lat,lon,coordinates_id
26.122039,-80.104462,1071
26.232016,-80.1036,1072
26.439323,-80.07623,1073
25.944427,-80.121556,1074
26.608874,-80.057286,1075
26.301857,-80.093922,1076
25.859772,-80.120626,1077
26.277596,-80.096838,1078
25.778807,-80.133065,1079
26.584073,-80.052594,1080
25.850131,-80.120621,1081
26.23298,-80.102543,1082
26.290917,-80.094591,1083
26.239748,-80.101688,1084
26.640178,-80.056855,1085
26.440202,-80.078904,1086
26.31876,-80.090096,1087
26.576002,-80.054229,1088
26.262111,-80.099744,1089
25.779434,-80.13295,1090
26.016636,-80.117598,1091
26.394331,-80.082075,1092
26.572831,-80.066789,1093
26.586652,-80.060408,1094
25.88833,-80.124318,1095
26.320971,-80.091331,1096
26.439236,-80.074663,1097
26.206553,-80.107391,1098
26.352004,-80.085122,1099
26.352028,-80.086983,1100
25.940157,-80.121915,1101
25.787725,-80.132262,1102
25.852501,-80.120415,1103
25.783973,-80.132385,1104
25.787745,-80.132177,1105
26.438808,-80.072306,1106
26.529418,-80.059412,1107
26.646671,-80.056571,1108
26.439311,-80.075664,1109
25.787702,-80.131594,1110
25.932378,-80.122172,1111
26.443079,-80.076029,1112
25.856225,-80.120409,1113
26.43855,-80.071311,1114
25.785496,-80.131443,1115
26.258543,-80.099243,1116
26.571686,-80.06734,1117
25.81801,-80.122357,1118
25.99164,-80.117821,1119
25.790421,-80.132063,1120
26.275828,-80.099654,1121
26.268917,-80.09905,1122
26.615594,-80.053274,1123
26.350761,-80.08259,1124
25.787718,-80.132358,1125
26.258543,-80.099243,1126
26.016312,-80.115299,1127
25.780314,-80.132542,1128
26.231401,-80.10524,1129
26.461356,-80.072224,1130
25.774269,-80.132299,1131
26.61876,-80.057536,1132
25.800649,-80.125868,1133
26.386506,-80.075995,1134
26.704565,-80.036656,1135
26.439176,-80.072267,1136
26.177314,-80.098689,1137
25.943707,-80.12161,1138
25.78239,-80.131606,1139
26.258455,-80.100383,1140
26.314899,-80.090688,1141
26.461342,-80.077849,1142
26.394453,-80.078426,1143
26.29961,-80.093325,1144
25.785282,-80.132323,1145
25.789436,-80.129732,1146
26.461482,-80.068179,1147
25.795977,-80.12935,1148
26.571654,-80.067336,1149
25.784478,-80.131865,1150
26.36723,-80.078916,1151
34.64492,-120.457554,1152
34.64654,-120.458289,1153
34.64802,-120.458225,1154
34.651558,-120.458291,1155
34.65687,-120.458491,1156
34.65596,-120.457303,1157
34.656484,-120.458098,1158
34.656946,-120.458064,1159
34.662963,-120.465278,1160
34.661138,-120.45806,1161
34.661468,-120.45807,1162
34.662133,-120.458121,1163
34.736233,-120.535889,1164
34.610726,-120.189133,1165
34.610783,-120.187992,1166
34.612194,-120.189245,1167
34.610543,-120.186713,1168
34.610374,-120.186252,1169
34.611929,-120.187502,1170
34.613999,-120.189113,1171
34.413258,-119.855883,1172
34.413273,-119.85662,1173
34.428374,-119.86931,1174
34.429731,-119.870457,1175
34.429072,-119.870141,1176
34.411491,-119.844111,1177
34.429849,-119.868777,1178
34.599362,-120.128112,1179
34.436433,-119.830403,1180
34.435437,-119.828007,1181
34.436898,-119.83022,1182
34.435965,-119.824233,1183
34.442167,-119.830176,1184
34.44211,-119.830746,1185
34.441742,-119.826161,1186
34.441108,-119.823382,1187
34.441589,-119.822941,1188
34.437796,-119.78974,1189
34.443144,-119.790749,1190
34.401828,-119.7218,1191
34.401901,-119.722341,1192
34.440221,-119.753913,1193
34.438406,-119.74976,1194
34.440892,-119.753077,1195
34.439032,-119.749143,1196
34.440173,-119.745795,1197
34.403787,-119.693437,1198
34.440181,-119.744091,1199
34.864985,-120.444054,1200
34.440056,-119.742931,1201
34.8645,-120.435931,1202
34.414384,-119.694432,1203
34.418881,-119.699792,1204
34.421727,-119.702602,1205
34.416855,-119.695855,1206
34.418552,-119.697367,1207
34.420653,-119.701043,1208
34.409759,-119.685254,1209
34.423431,-119.705238,1210
34.44065,-119.72792,1211
34.41428,-119.68683,1212
34.86528,-120.419194,1213
34.864599,-120.41797,1214
34.864679,-120.416288,1215
34.421834,-119.679972,1216
34.42651,-119.686031,1217
34.418568,-119.675093,1218
34.429423,-119.690129,1219
34.419156,-119.676037,1220
34.426354,-119.686041,1221
34.42903,-119.688568,1222
34.421614,-119.678449,1223
34.894875,-120.439694,1224
34.42199,-119.650535,1225
34.920269,-120.453411,1226
34.914127,-120.435099,1227
34.91777,-120.435795,1228
34.917713,-120.435616,1229
34.918356,-120.435556,1230
34.920079,-120.436376,1231
34.921315,-120.433129,1232
34.923065,-120.43563,1233
34.922299,-120.432463,1234
34.92609,-120.436657,1235
34.927849,-120.43648,1236
34.920042,-120.419219,1237
34.921188,-120.420771,1238
34.929667,-120.43543,1239
34.924095,-120.423544,1240
34.924018,-120.424087,1241
34.931743,-120.436551,1242
34.924025,-120.422651,1243
34.923095,-120.420891,1244
34.925145,-120.423498,1245
32.575187,-117.105374,1246
32.577165,-117.106041,1247
32.584957,-117.11833,1248
32.583732,-117.1161,1249
32.584183,-117.114592,1250
32.544065,-117.040566,1251
32.542833,-117.037142,1252
32.583436,-117.10969,1253
32.545016,-117.038725,1254
32.545767,-117.03984,1255
32.545389,-117.038186,1256
32.545389,-117.038186,1257
32.584401,-117.108462,1258
32.583536,-117.106531,1259
32.576988,-117.094246,1260
32.583468,-117.106039,1261
32.557521,-117.058291,1262
32.558494,-117.059428,1263
32.550332,-117.044467,1264
32.554573,-117.051499,1265
32.560974,-117.062836,1266
32.553095,-117.046011,1267
32.583483,-117.100295,1268
32.544325,-117.029098,1269
32.583485,-117.099763,1270
32.547783,-117.034839,1271
32.547783,-117.034839,1272
32.550623,-117.038356,1273
32.576768,-117.081297,1274
32.585,-117.09177,1275
32.583487,-117.084474,1276
32.575596,-117.069293,1277
32.575033,-117.06822,1278
32.583458,-117.062483,1279
32.579028,-117.035211,1280
32.602808,-117.078066,1281
32.603689,-117.079304,1282
32.60283,-117.077243,1283
32.60328,-117.077784,1284
32.603756,-117.078424,1285
32.581404,-117.035528,1286
32.584141,-117.039713,1287
32.584308,-117.038368,1288
32.582296,-117.033129,1289
32.609129,-117.081344,1290
32.582713,-117.032891,1291
32.60992,-117.081681,1292
32.602143,-117.064028,1293
32.602797,-117.065162,1294
32.606589,-117.065874,1295
32.607345,-117.06567,1296
32.607978,-117.066383,1297
32.59422,-117.039099,1298
32.613275,-117.069492,1299
32.594343,-117.035027,1300
32.616665,-117.070615,1301
32.617305,-117.070914,1302
32.630111,-117.093684,1303
32.626948,-117.087466,1304
32.630244,-117.093307,1305
32.629906,-117.092237,1306
32.627952,-117.08794,1307
32.631175,-117.090079,1308
32.631388,-117.089378,1309
32.630349,-117.086134,1310
32.630349,-117.086134,1311
32.623622,-117.073351,1312
32.605977,-117.039231,1313
32.640442,-117.098586,1314
32.639996,-117.097143,1315
32.55354,-116.94184,1316
32.674166,-117.1624,1317
32.64056,-117.094336,1318
32.640922,-117.093519,1319
32.675937,-117.160961,1320
32.67593,-117.160933,1321
32.685918,-117.179439,1322
32.70099,-117.20864,1323
32.555835,-116.938165,1324
32.555605,-116.936986,1325
32.645247,-117.09542,1326
32.64518,-117.095165,1327
32.636071,-117.077569,1328
32.701518,-117.205498,1329
32.569317,-116.952468,1330
32.63957,-117.074713,1331
32.65127,-117.093818,1332
32.614711,-117.025482,1333
32.615576,-117.026349,1334
32.701829,-117.19142,1335
32.659643,-117.106679,1336
32.721411,-117.230132,1337
32.651018,-117.087673,1338
32.62911,-117.046157,1339
32.629035,-117.045774,1340
32.660721,-117.104904,1341
32.701873,-117.184139,1342
32.488063,-114.782723,1343
32.489002,-114.782744,1344
32.50543,-114.786266,1345
32.657735,-114.142826,1346
32.597101,-114.703838,1347
32.596461,-114.708307,1348
32.665681,-114.445321,1349
32.667465,-114.44377,1350
32.667009,-114.448251,1351
32.668542,-114.442419,1352
32.671323,-114.440982,1353
32.672788,-114.442928,1354
32.673172,-114.443489,1355
32.674259,-114.443619,1356
32.668268,-114.493113,1357
32.656045,-114.579993,1358
32.65595,-114.580925,1359
32.669041,-114.495249,1360
32.669745,-114.495222,1361
32.669887,-114.49452,1362
32.6567,-114.585701,1363
32.670685,-114.522581,1364
32.669835,-114.610782,1365
32.673916,-114.602481,1366
32.671487,-114.623454,1367
32.676435,-114.599161,1368
32.669018,-114.647991,1369
32.673725,-114.623989,1370
32.675545,-114.623318,1371
32.672285,-114.654231,1372
32.679329,-114.625166,1373
32.680601,-114.625234,1374
32.682812,-114.624742,1375
32.691131,-114.582652,1376
32.684367,-114.625182,1377
32.682164,-114.649191,1378
32.682014,-114.650032,1379
32.682553,-114.649911,1380
32.687861,-114.625128,1381
32.684946,-114.649812,1382
32.692305,-114.624901,1383
32.692305,-114.624901,1384
32.697876,-114.600098,1385
32.69788,-114.600532,1386
32.695107,-114.624016,1387
32.699114,-114.600464,1388
32.69906,-114.601065,1389
32.699037,-114.601622,1390
32.697873,-114.609245,1391
32.695812,-114.625015,1392
32.698012,-114.613329,1393
32.699118,-114.61021,1394
32.697903,-114.617621,1395
32.699023,-114.613287,1396
32.697244,-114.624955,1397
32.698312,-114.621872,1398
32.703058,-114.603976,1399
32.70445,-114.6029,1400
32.70117,-114.624477,1401
32.704755,-114.607786,1402
32.697817,-114.650887,1403
32.700187,-114.649944,1404
32.712574,-114.621233,1405
32.717487,-114.624106,1406
32.712561,-114.667078,1407
32.723407,-114.617539,1408
32.685861,-115.379955,1409
31.334246,-110.943737,1410
31.335156,-110.942509,1411
31.33654,-110.939854,1412
32.665425,-115.495506,1413
32.665536,-115.495581,1414
32.666047,-115.496648,1415
31.365415,-110.94783,1416
31.365074,-110.947229,1417
32.664951,-115.505671,1418
32.664951,-115.505671,1419
32.66812,-115.50245,1420
32.671009,-115.498762,1421
32.672165,-115.498986,1422
32.672716,-115.498334,1423
32.679534,-115.483539,1424
31.365631,-110.939638,1425
31.366881,-110.939693,1426
31.367059,-110.938287,1427
31.366273,-110.937292,1428
31.360659,-110.932501,1429
32.679501,-115.501999,1430
32.679533,-115.501988,1431
31.488411,-111.007196,1432
32.683232,-115.501532,1433
32.678852,-115.515597,1434
32.687706,-115.500099,1435
31.43082,-110.962011,1436
32.693509,-115.496007,1437
32.694369,-115.495363,1438
31.334351,-109.551253,1439
31.338906,-109.559752,1440
31.33914,-109.56056,1441
31.339638,-109.559894,1442
31.400908,-109.917375,1443
31.504677,-110.256864,1444
31.52962,-110.26,1445
31.531311,-110.257996,1446
31.54931,-110.2582,1447
31.551689,-110.256935,1448
31.553951,-110.258163,1449
31.555206,-110.25662,1450
31.558869,-110.256571,1451
31.55994,-110.2579,1452
31.560323,-110.260078,1453
31.554247,-110.277125,1454
31.554282,-110.278708,1455
31.555008,-110.278069,1456
31.553529,-110.286942,1457
31.554123,-110.287727,1458
31.554325,-110.291672,1459
31.554973,-110.292139,1460
31.55283,-110.3013,1461
31.5535,-110.345,1462
31.565524,-110.33733,1463
31.565862,-110.337361,1464
31.55528,-110.358075,1465
31.33654,-110.939854,1466
31.335156,-110.942509,1467
31.334246,-110.943737,1468
31.360659,-110.932501,1469
31.366273,-110.937292,1470
31.367059,-110.938287,1471
31.365631,-110.939638,1472
31.366881,-110.939693,1473
31.365074,-110.947229,1474
31.365415,-110.94783,1475
31.43082,-110.962011,1476
31.966902,-110.288686,1477
31.969512,-110.305125,1478
31.970046,-110.308246,1479
31.970316,-110.313122,1480
31.961704,-110.346204,1481
31.961704,-110.346204,1482
31.963006,-110.346681,1483
31.488411,-111.007196,1484
32.34358,-108.712877,1485
32.34586,-108.69216,1486
32.264275,-109.841864,1487
32.264716,-109.841108,1488
32.265327,-109.841751,1489
32.266284,-109.842004,1490
31.962389,-110.771611,1491
32.253253,-107.749119,1492
32.268136,-107.770835,1493
32.267516,-107.765181,1494
32.26846,-107.767102,1495
32.267439,-107.758955,1496
32.269681,-107.758339,1497
32.269707,-107.757239,1498
32.270265,-107.752907,1499
32.269519,-107.748815,1500
31.846543,-110.99416,1501
32.044976,-110.714579,1502
32.05016,-110.707091,1503
31.852121,-110.995186,1504
31.85419,-110.993315,1505
31.85237,-110.997497,1506
31.901167,-110.9864,1507
31.902976,-110.986793,1508
31.909518,-110.980387,1509
31.908487,-110.98286,1510
31.910727,-110.98082,1511
31.905767,-110.9883,1512
31.911991,-110.980379,1513
32.084575,-110.773261,1514
32.085789,-110.773676,1515
32.089028,-110.773501,1516
32.088957,-110.774804,1517
32.089349,-110.774297,1518
32.08947,-110.776233,1519
31.957345,-110.981709,1520
31.957602,-110.981356,1521
31.958317,-110.980651,1522
32.103818,-110.773101,1523
32.085209,-110.803313,1524
31.998235,-110.969996,1525
32.118584,-110.798135,1526
32.139363,-110.767765,1527
32.116069,-110.858812,1528
32.125995,-110.874069,1529
32.125995,-110.874069,1530
32.191197,-110.774663,1531
30.31002,-104.019759,1532
30.359835,-103.655704,1533
30.360638,-103.653404,1534
31.036008,-104.830011,1535
31.036111,-104.8302,1536
31.034568,-104.85556,1537
30.89444,-102.90927,1538
30.902054,-102.912501,1539
30.899437,-102.905605,1540
30.897834,-102.90315,1541
30.897834,-102.90315,1542
30.89424,-102.894941,1543
30.894237,-102.884238,1544
30.893341,-102.87781,1545
30.905128,-102.88524,1546
30.908533,-102.88357,1547
30.893528,-102.85237,1548
30.89023,-102.79981,1549
30.144134,-102.406091,1550
31.400552,-103.480092,1551
31.403739,-103.483522,1552
31.40642,-103.486496,1553
31.418424,-103.498578,1554
31.569108,-102.908087,1555
31.57692,-102.892218,1556
31.576364,-102.890825,1557
31.589807,-102.891151,1558
31.758396,-103.155365,1559
31.136586,-102.224836,1560
31.405908,-102.353597,1561
31.846931,-103.090067,1562
31.847742,-103.083716,1563
31.851022,-103.075494,1564
30.913857,-101.897702,1565
31.228516,-101.941284,1566
32.119892,-103.189606,1567
31.846003,-102.48136,1568
31.828692,-102.440389,1569
31.8493,-102.464809,1570
31.817514,-102.380939,1571
31.8555,-102.440001,1572
31.819779,-102.383246,1573
31.847599,-102.408614,1574
31.842507,-102.388942,1575
31.849576,-102.391597,1576
31.850691,-102.391983,1577
31.8523,-102.393397,1578
31.853645,-102.393895,1579
31.854015,-102.39394,1580
31.854015,-102.39394,1581
31.83037,-102.357287,1582
31.847638,-102.382233,1583
31.847638,-102.382233,1584
31.847298,-102.379381,1585
31.874598,-102.417821,1586
31.864017,-102.39828,1587
31.864576,-102.396517,1588
31.849846,-102.372207,1589
31.849253,-102.369752,1590
31.852074,-102.369404,1591
31.855959,-102.362618,1592
31.867897,-102.37969,1593
31.857169,-102.358513,1594
31.858835,-102.356339,1595
31.87999,-102.38461,1596
31.880638,-102.384729,1597
31.880603,-102.383933,1598
31.881394,-102.38524,1599
31.881519,-102.384154,1600
31.881854,-102.384145,1601
31.859872,-102.349407,1602
31.859953,-102.348754,1603
31.883048,-102.383791,1604
31.883273,-102.384048,1605
31.885253,-102.385377,1606
31.861127,-102.346814,1607
31.893323,-102.387749,1608
31.877496,-102.34679,1609
31.910602,-102.395143,1610
31.888491,-102.355322,1611
31.876361,-102.329637,1612
31.891694,-102.35292,1613
31.890638,-102.349227,1614
31.8774,-102.328491,1615
31.890849,-102.348858,1616
31.878839,-102.328725,1617
31.891075,-102.347275,1618
31.865024,-102.301763,1619
31.892347,-102.34143,1620
31.895813,-102.342687,1621
31.89659,-102.342763,1622
31.894933,-102.338454,1623
31.895344,-102.335286,1624
31.894329,-102.332077,1625
31.898113,-102.334994,1626
29.982135,-98.902828,1627
30.067466,-99.114291,1628
30.069176,-99.113471,1629
30.055453,-99.130877,1630
30.051056,-99.135848,1631
30.049912,-99.137149,1632
30.050751,-99.137448,1633
30.033506,-99.144471,1634
30.050256,-99.138023,1635
30.049795,-99.138429,1636
30.042361,-99.144861,1637
30.054523,-99.149221,1638
30.057211,-99.159322,1639
30.05831,-99.16198,1640
30.059352,-99.163969,1641
30.059488,-99.167812,1642
30.061907,-99.169412,1643
30.062731,-99.171046,1644
30.062807,-99.173132,1645
30.063744,-99.17506,1646
29.73406,-99.058839,1647
29.729397,-99.077537,1648
30.260447,-98.883982,1649
29.723449,-98.93611,1650
30.26479,-98.87147,1651
30.264997,-98.858306,1652
30.267935,-98.862877,1653
30.272032,-98.868243,1654
29.795827,-98.750512,1655
30.285321,-98.885963,1656
30.283502,-98.862052,1657
29.779008,-98.738693,1658
29.781126,-98.736137,1659
29.780724,-98.729452,1660
29.779827,-98.728266,1661
29.778418,-98.724563,1662
29.663266,-98.954038,1663
29.61127,-98.93173,1664
29.554243,-98.905732,1665
29.676173,-98.634454,1666
29.670513,-98.635009,1667
29.660175,-98.627586,1668
30.084261,-98.418086,1669
29.564328,-98.688236,1670
29.616638,-98.604833,1671
29.61632,-98.604862,1672
29.615518,-98.604637,1673
29.636451,-98.576992,1674
29.613609,-98.603816,1675
29.561472,-98.678611,1676
29.587782,-98.633312,1677
29.558485,-98.681192,1678
29.560562,-98.675719,1679
29.588428,-98.629526,1680
29.604609,-98.604711,1681
29.556621,-98.667464,1682
29.556146,-98.666369,1683
29.583513,-98.620395,1684
29.556985,-98.661632,1685
29.584406,-98.617622,1686
29.584395,-98.617554,1687
29.554801,-98.66398,1688
29.554621,-98.664205,1689
29.553078,-98.665497,1690
29.552107,-98.666924,1691
29.850858,-98.409264,1692
29.571937,-98.632312,1693
29.55161,-98.665287,1694
29.797877,-98.429192,1695
29.797789,-98.429194,1696
29.551823,-98.662118,1697
29.550305,-98.664417,1698
29.549575,-98.665502,1699
29.550587,-98.66292,1700
29.54812,-98.664841,1701
29.798293,-98.421513,1702
29.802021,-98.41916,1703
29.80158,-98.419294,1704
29.800668,-98.419578,1705
29.797329,-98.420358,1706
29.59145,-98.586661,1707
29.529879,-98.683833,1708
29.527244,-98.686567,1709
29.688813,-98.476581,1710
29.576733,-98.594006,1711
29.515957,-98.695732,1712
29.602968,-98.558484,1713
29.562544,-98.599309,1714
29.564444,-98.595464,1715
29.565894,-98.592855,1716
29.565386,-98.592682,1717
29.5644,-98.592833,1718
29.56442,-98.59258,1719
29.497532,-98.712465,1720
29.500671,-98.704223,1721
29.497361,-98.711763,1722
29.497116,-98.711173,1723
29.497091,-98.711189,1724
29.685712,-98.462627,1725
29.496248,-98.712008,1726
29.988764,-93.975964,1727
29.968897,-93.995026,1728
29.974442,-94.024963,1729
29.961153,-93.98098,1730
29.961629,-93.978846,1731
29.957439,-94.005843,1732
29.956558,-94.005576,1733
29.956587,-94.006906,1734
29.97629,-93.956497,1735
29.953875,-93.987595,1736
29.953984,-93.986017,1737
29.953984,-93.986017,1738
29.952698,-93.988536,1739
29.951596,-93.987922,1740
29.948584,-93.991468,1741
29.946548,-93.996487,1742
29.945661,-93.995455,1743
29.944813,-93.995161,1744
29.944377,-93.993608,1745
29.942741,-93.993576,1746
29.942167,-93.989914,1747
30.043762,-94.075807,1748
29.939735,-93.938294,1749
29.93789,-93.935563,1750
29.937737,-93.935166,1751
29.937216,-93.934402,1752
29.935347,-93.933997,1753
29.934368,-93.932792,1754
29.936277,-93.930222,1755
29.933822,-93.931213,1756
29.914077,-94.038888,1757
30.035205,-94.099312,1758
30.057784,-94.086217,1759
30.058747,-94.087504,1760
29.92921,-93.924726,1761
30.056923,-94.099081,1762
29.896913,-94.006562,1763
30.0397,-94.114883,1764
29.921267,-93.90847,1765
29.913433,-93.91568,1766
30.079303,-94.099035,1767
30.061323,-94.128883,1768
30.128371,-94.014646,1769
30.128756,-94.015076,1770
30.13028,-94.015814,1771
30.071222,-94.129074,1772
30.067789,-94.131593,1773
30.132341,-94.016309,1774
30.06765,-94.13295,1775
30.134817,-94.01621,1776
30.09536,-94.11137,1777
30.023089,-93.844682,1778
30.096676,-94.111588,1779
30.023428,-93.844207,1780
30.02421,-93.843679,1781
30.081076,-94.130074,1782
30.07343,-94.136438,1783
30.038396,-94.155259,1784
30.085304,-94.129448,1785
30.087311,-94.129547,1786
30.03904,-94.157957,1787
30.082047,-94.134954,1788
30.143421,-94.016516,1789
30.096432,-94.124397,1790
30.086021,-94.134943,1791
30.067369,-94.155815,1792
30.03821,-93.828954,1793
30.07774,-94.169037,1794
30.077416,-94.169506,1795
30.078696,-94.168722,1796
30.07822,-94.169801,1797
30.116527,-94.143481,1798
30.116527,-94.143481,1799
30.118569,-94.143,1800
30.118301,-94.144536,1801
30.067794,-94.186467,1802
30.067794,-94.186467,1803
30.066052,-94.190531,1804
30.123201,-94.157188,1805
29.98932,-94.211718,1806
30.124736,-94.155808,1807
30.127185,-94.154945,1808
30.125586,-94.156788,1809
30.126951,-94.156975,1810
30.12195,-94.162939,1811
30.115381,-94.169201,1812
30.126619,-94.158371,1813
30.125255,-94.159892,1814
30.125255,-94.159892,1815
30.121027,-94.164742,1816
30.118864,-94.167095,1817
30.125667,-94.161153,1818
30.119396,-94.167831,1819
30.121163,-94.166329,1820
30.114132,-93.821445,1821
30.113886,-93.820802,1822
30.11434,-93.819294,1823
30.347128,-89.143914,1824
30.34779,-89.14259,1825
30.348619,-89.151101,1826
30.363508,-89.10231,1827
30.351215,-89.151778,1828
30.367977,-89.092453,1829
30.37161,-89.093509,1830
30.379298,-89.093402,1831
30.381956,-89.079765,1832
30.379964,-89.09346,1833
30.380596,-89.092239,1834
30.380712,-89.09358,1835
30.389399,-88.992721,1836
30.389634,-88.992057,1837
30.389942,-88.988988,1838
30.39112,-88.990274,1839
30.39112,-88.990274,1840
30.39109,-89.043587,1841
30.392292,-89.046646,1842
30.393878,-89.045963,1843
30.397623,-89.030151,1844
30.397773,-89.027432,1845
30.398216,-89.027271,1846
30.398996,-89.024429,1847
30.400038,-89.026244,1848
30.401012,-88.978279,1849
30.401449,-88.97571,1850
30.4021,-88.972,1851
30.401365,-88.934782,1852
30.39334,-88.885338,1853
30.396074,-88.867381,1854
30.405821,-88.911163,1855
30.406118,-88.910751,1856
30.402974,-88.892535,1857
30.408384,-88.91047,1858
30.412688,-89.072417,1859
30.309661,-89.325896,1860
30.421271,-89.091742,1861
30.421898,-89.091799,1862
30.42244,-89.091171,1863
30.423372,-89.091784,1864
30.425206,-89.091876,1865
30.425319,-89.092906,1866
30.426672,-89.09179,1867
30.420001,-89.135816,1868
30.318386,-89.344894,1869
30.31732,-89.34654,1870
30.42869,-89.09937,1871
30.422138,-89.137497,1872
30.31416,-89.355893,1873
30.415519,-88.831848,1874
30.439692,-89.038017,1875
30.416509,-88.827353,1876
30.415825,-88.823702,1877
30.43585,-89.09858,1878
30.416639,-88.821412,1879
30.416454,-88.820778,1880
30.43742,-89.095781,1881
30.4386,-89.09682,1882
30.436855,-88.892458,1883
30.44363,-88.93428,1884
30.308144,-89.375189,1885
30.30747,-89.376097,1886
30.446961,-89.031544,1887
30.30681,-89.377332,1888
30.439999,-89.098531,1889
30.445165,-88.934446,1890
30.445165,-88.934446,1891
30.415209,-88.80176,1892
30.44077,-88.89893,1893
30.3044,-89.3824,1894
30.440674,-88.896912,1895
30.440803,-88.89759,1896
30.446278,-88.933601,1897
30.441624,-88.899508,1898
30.304768,-89.383633,1899
30.442352,-89.098988,1900
30.306312,-89.384945,1901
30.412503,-88.784747,1902
30.412503,-88.784747,1903
30.412265,-88.783694,1904
30.411943,-88.781933,1905
30.41204,-88.78134,1906
30.409541,-88.75903,1907
30.411679,-88.76025,1908
30.453186,-89.100526,1909
30.453557,-89.100528,1910
30.454231,-89.10075,1911
30.456542,-88.902419,1912
30.456672,-88.9014,1913
30.456905,-88.900887,1914
30.456884,-88.895065,1915
30.457349,-88.897418,1916
30.457971,-89.102452,1917
30.458417,-88.897066,1918
30.459611,-89.100405,1919
30.461002,-89.100571,1920
30.44962,-88.841864,1921
30.449517,-88.840643,1922
30.450689,-88.842531,1923
30.178357,-84.375608,1924
30.099172,-83.583817,1925
30.098527,-83.582927,1926
30.096014,-83.581855,1927
30.096103,-83.581704,1928
30.194344,-84.370549,1929
30.097647,-83.5818,1930
30.096983,-83.581474,1931
30.211769,-84.363805,1932
30.2099,-84.365784,1933
30.214118,-84.362836,1934
30.219482,-84.363281,1935
30.326623,-84.251133,1936
30.402104,-84.236266,1937
30.40295,-84.23693,1938
30.3754,-84.292301,1939
30.428825,-84.213067,1940
30.426855,-84.228138,1941
30.427835,-84.227275,1942
30.427792,-84.228145,1943
30.426535,-84.231631,1944
30.427773,-84.233616,1945
30.406281,-84.282183,1946
30.42942,-84.240759,1947
30.411608,-84.281394,1948
30.412119,-84.281058,1949
30.430492,-84.243167,1950
30.412898,-84.28124,1951
30.41463,-84.280255,1952
30.471809,-83.892023,1953
30.471662,-83.890854,1954
30.43088,-84.247892,1955
30.473386,-83.891619,1956
30.436714,-84.253703,1957
30.435227,-84.258623,1958
30.424979,-84.281284,1959
30.442534,-84.248372,1960
30.428992,-84.280981,1961
30.43864,-84.262158,1962
30.439331,-84.260809,1963
30.457585,-84.215403,1964
30.439427,-84.262421,1965
30.440103,-84.261327,1966
30.440016,-84.262161,1967
30.441441,-84.261331,1968
30.442288,-84.260564,1969
30.428633,-84.289818,1970
30.437653,-84.272123,1971
30.459963,-84.22513,1972
30.463426,-84.217038,1973
30.460235,-84.226395,1974
30.448682,-84.261199,1975
30.481177,-84.167753,1976
30.44162,-84.283626,1977
30.433054,-84.301788,1978
30.433624,-84.301436,1979
30.440908,-84.287788,1980
30.435122,-84.302155,1981
30.467795,-84.229196,1982
30.444348,-84.288129,1983
30.443162,-84.294391,1984
30.445144,-84.293653,1985
30.47136,-84.233556,1986
30.473301,-84.234675,1987
30.455538,-84.280085,1988
30.47573,-84.23633,1989
30.463196,-84.27017,1990
30.463196,-84.27017,1991
30.463196,-84.27017,1992
30.440993,-84.316804,1993
30.448741,-84.302662,1994
30.464691,-84.270939,1995
30.441015,-84.319946,1996
30.449453,-84.305262,1997
30.448696,-84.307265,1998
30.479612,-84.237547,1999
30.449389,-84.307019,2000
30.481036,-84.236302,2001
30.449714,-84.30831,2002
30.449707,-84.309204,2003
30.449511,-84.312531,2004
30.445951,-84.32012,2005
30.464572,-84.283553,2006
30.466664,-84.284987,2007
30.47014,-84.289563,2008
30.471625,-84.28959,2009
30.492254,-84.248615,2010
30.494131,-84.244177,2011
30.454518,-84.34447,2012
30.500011,-84.248219,2013
30.500011,-84.248219,2014
30.478198,-84.30074,2015
30.535703,-83.87066,2016
29.261522,-81.025615,2017
29.292426,-81.040606,2018
29.234497,-81.012278,2019
29.267721,-81.029037,2020
29.319858,-81.053756,2021
29.15239,-80.970089,2022
29.028019,-80.894031,2023
29.149896,-80.972721,2024
29.479088,-81.12677,2025
29.479567,-81.128848,2026
29.21386,-81.020447,2027
29.21336,-81.02019,2028
29.228349,-81.031483,2029
29.211268,-81.022641,2030
29.17534,-81.003217,2031
29.212077,-81.02317,2032
29.227153,-81.031046,2033
29.166872,-80.998922,2034
29.211156,-81.023536,2035
29.178025,-81.006002,2036
29.170994,-81.002152,2037
29.170994,-81.002152,2038
29.261581,-81.050676,2039
29.14219,-80.987289,2040
29.142242,-80.988192,2041
29.28203,-81.062911,2042
29.208466,-81.028043,2043
29.281801,-81.066278,2044
29.280413,-81.06811,2045
29.281219,-81.068507,2046
29.00497,-80.915529,2047
29.006545,-80.918304,2048
29.220201,-81.046826,2049
29.221618,-81.04774,2050
29.222032,-81.048948,2051
29.218307,-81.047279,2052
28.972324,-80.896142,2053
29.320194,-81.099187,2054
29.128957,-81.002379,2055
29.28484,-81.084549,2056
29.283761,-81.084242,2057
28.948032,-80.884441,2058
29.278257,-81.083659,2059
29.127325,-81.004577,2060
29.173318,-81.032022,2061
29.174661,-81.032857,2062
29.126264,-81.006246,2063
29.126917,-81.007135,2064
29.125491,-81.007296,2065
29.126399,-81.00793,2066
29.123901,-81.010002,2067
29.014735,-80.941355,2068
29.01435,-80.941378,2069
