lat,lon,coordinates_id
29.381361,-100.904646,12827
29.380093,-100.903769,12828
30.908533,-102.88357,12829
28.707267,-100.502881,12830
29.389009,-100.90577,12831
29.369028,-100.889321,12832
29.392486,-100.905828,12833
29.390525,-100.903366,12834
29.393142,-100.904358,12835
29.369686,-100.886945,12836
29.393867,-100.903713,12837
29.395931,-100.903463,12838
29.395746,-100.90177,12839
28.699388,-100.484876,12840
28.706482,-100.488057,12841
30.89023,-102.79981,12842
28.705637,-100.485153,12843
28.706173,-100.48439,12844
28.708442,-100.485501,12845
28.705708,-100.483453,12846
28.701273,-100.481235,12847
28.707956,-100.483643,12848
28.708424,-100.483597,12849
28.707195,-100.483093,12850
28.686579,-100.472935,12851
28.73923,-100.496834,12852
28.740843,-100.497067,12853
28.739552,-100.496595,12854
28.714025,-100.483412,12855
28.709527,-100.479635,12856
28.709408,-100.476952,12857
28.752274,-100.49675,12858
28.719484,-100.477106,12859
28.67052,-100.454577,12860
31.400552,-103.480092,12861
31.403739,-103.483522,12862
31.40642,-103.486496,12863
31.418424,-103.498578,12864
31.509605,-106.149595,12865
31.517232,-106.135266,12866
31.594141,-106.273164,12867
31.600486,-106.275206,12868
30.913857,-101.897702,12869
31.649324,-106.277041,12870
31.657883,-106.242447,12871
31.653099,-106.268954,12872
31.65313,-106.269276,12873
31.650314,-106.286336,12874
31.661556,-106.237438,12875
31.654487,-106.289967,12876
31.136586,-102.224836,12877
31.682039,-106.187993,12878
31.683606,-106.188325,12879
31.682225,-106.201123,12880
31.682425,-106.199331,12881
31.682225,-106.201123,12882
28.520294,-99.856856,12883
31.661264,-106.305359,12884
31.682638,-106.20094,12885
28.523646,-99.855911,12886
28.545155,-99.845521,12887
31.68945,-106.264808,12888
31.690774,-106.260976,12889
31.680615,-106.313786,12890
31.681176,-106.312667,12891
31.692101,-106.260936,12892
31.6987,-106.238488,12893
31.692195,-106.328033,12894
31.692377,-106.327486,12895
31.693622,-106.331627,12896
31.695727,-106.337568,12897
31.703308,-106.318786,12898
31.704238,-106.317708,12899
31.703964,-106.320059,12900
31.700222,-106.339392,12901
31.705403,-106.31711,12902
30.31002,-104.019759,12903
30.359835,-103.655704,12904
30.360638,-103.653404,12905
30.144134,-102.406091,12906
28.707267,-100.502881,12907
28.699388,-100.484876,12908
28.706482,-100.488057,12909
28.705637,-100.485153,12910
28.686579,-100.472935,12911
28.706173,-100.48439,12912
28.701273,-100.481235,12913
28.708442,-100.485501,12914
28.705708,-100.483453,12915
28.707956,-100.483643,12916
28.707195,-100.483093,12917
28.708424,-100.483597,12918
28.714025,-100.483412,12919
28.709527,-100.479635,12920
28.73923,-100.496834,12921
28.739552,-100.496595,12922
28.740843,-100.497067,12923
28.67052,-100.454577,12924
28.709408,-100.476952,12925
28.719484,-100.477106,12926
28.752274,-100.49675,12927
29.369,-100.899,12928
29.375856,-100.90218,12929
29.377531,-100.903484,12930
29.379029,-100.904245,12931
29.380093,-100.903769,12932
29.381361,-100.904646,12933
29.369028,-100.889321,12934
29.369686,-100.886945,12935
29.389009,-100.90577,12936
29.392486,-100.905828,12937
29.390525,-100.903366,12938
29.393142,-100.904358,12939
29.393867,-100.903713,12940
29.395931,-100.903463,12941
29.395746,-100.90177,12942
28.520294,-99.856856,12943
28.523646,-99.855911,12944
28.545155,-99.845521,12945
30.89444,-102.90927,12946
30.89424,-102.894941,12947
30.897834,-102.90315,12948
30.897834,-102.90315,12949
30.894237,-102.884238,12950
30.893341,-102.87781,12951
30.899437,-102.905605,12952
30.902054,-102.912501,12953
30.893528,-102.85237,12954
27.501967,-99.51186,12955
27.501533,-99.511415,12956
27.501546,-99.511416,12957
27.613844,-99.523922,12958
27.505474,-99.508682,12959
27.502071,-99.507781,12960
30.905128,-102.88524,12961
27.614059,-99.522778,12962
27.505578,-99.507634,12963
27.504511,-99.505432,12964
30.908533,-102.88357,12965
27.509055,-99.504268,12966
27.511295,-99.504309,12967
27.509364,-99.503894,12968
30.89023,-102.79981,12969
27.506547,-99.502535,12970
27.516834,-99.5038,12971
27.523853,-99.50415,12972
27.591158,-99.512749,12973
27.590466,-99.512399,12974
27.589945,-99.512243,12975
27.530736,-99.50394,12976
27.535313,-99.504051,12977
27.586148,-99.510903,12978
27.538781,-99.503882,12979
27.542448,-99.503784,12980
27.543988,-99.503819,12981
27.543593,-99.503834,12982
27.553579,-99.504981,12983
27.546055,-99.504007,12984
27.585812,-99.509337,12985
27.548992,-99.5037,12986
27.54586,-99.501762,12987
27.551125,-99.501392,12988
27.562035,-99.502274,12989
27.552212,-99.500544,12990
27.552212,-99.500544,12991
27.552212,-99.500544,12992
27.552212,-99.500544,12993
27.567432,-99.502138,12994
28.707267,-100.502881,12995
28.699388,-100.484876,12996
28.686579,-100.472935,12997
28.706482,-100.488057,12998
28.705637,-100.485153,12999
28.701273,-100.481235,13000
28.67052,-100.454577,13001
28.706173,-100.48439,13002
28.705708,-100.483453,13003
28.708442,-100.485501,13004
28.707195,-100.483093,13005
28.707956,-100.483643,13006
28.708424,-100.483597,13007
28.714025,-100.483412,13008
28.709527,-100.479635,13009
28.709408,-100.476952,13010
28.73923,-100.496834,13011
28.739552,-100.496595,13012
28.740843,-100.497067,13013
28.719484,-100.477106,13014
28.752274,-100.49675,13015
29.369,-100.899,13016
29.375856,-100.90218,13017
29.377531,-100.903484,13018
29.379029,-100.904245,13019
29.369028,-100.889321,13020
29.380093,-100.903769,13021
29.381361,-100.904646,13022
29.369686,-100.886945,13023
29.389009,-100.90577,13024
29.390525,-100.903366,13025
29.392486,-100.905828,13026
29.393142,-100.904358,13027
29.393867,-100.903713,13028
29.395931,-100.903463,13029
29.395746,-100.90177,13030
27.501967,-99.51186,13031
27.501533,-99.511415,13032
27.501546,-99.511416,13033
27.505474,-99.508682,13034
27.502071,-99.507781,13035
27.505578,-99.507634,13036
27.504511,-99.505432,13037
27.509055,-99.504268,13038
27.613844,-99.523922,13039
27.511295,-99.504309,13040
27.509364,-99.503894,13041
27.614059,-99.522778,13042
27.506547,-99.502535,13043
27.516834,-99.5038,13044
27.523853,-99.50415,13045
27.530736,-99.50394,13046
27.535313,-99.504051,13047
27.538781,-99.503882,13048
27.542448,-99.503784,13049
27.543593,-99.503834,13050
27.543988,-99.503819,13051
27.591158,-99.512749,13052
27.590466,-99.512399,13053
27.546055,-99.504007,13054
27.589945,-99.512243,13055
27.553579,-99.504981,13056
27.586148,-99.510903,13057
27.548992,-99.5037,13058
27.54586,-99.501762,13059
27.585812,-99.509337,13060
27.551125,-99.501392,13061
27.508684,-99.493652,13062
27.522139,-99.496002,13063
27.552212,-99.500544,13064
27.552212,-99.500544,13065
27.552212,-99.500544,13066
27.552212,-99.500544,13067
27.562035,-99.502274,13068
27.437516,-99.481738,13069
27.567432,-99.502138,13070
27.566605,-99.501897,13071
27.566547,-99.499146,13072
27.451115,-99.478584,13073
27.446776,-99.477365,13074
27.567307,-99.497103,13075
27.447132,-99.476212,13076
27.453624,-99.476829,13077
27.525318,-99.487434,13078
27.452891,-99.475531,13079
27.462845,-99.476361,13080
27.50634,-99.481789,13081
27.473745,-99.476438,13082
28.520294,-99.856856,13083
27.506847,-99.480194,13084
27.477254,-99.473981,13085
27.517971,-99.480064,13086
27.53105,-99.482086,13087
28.67052,-100.454577,13088
28.707267,-100.502881,13089
28.686579,-100.472935,13090
28.699388,-100.484876,13091
28.701273,-100.481235,13092
28.706482,-100.488057,13093
28.705637,-100.485153,13094
28.706173,-100.48439,13095
28.705708,-100.483453,13096
28.708442,-100.485501,13097
28.707195,-100.483093,13098
28.707956,-100.483643,13099
28.708424,-100.483597,13100
28.709527,-100.479635,13101
28.709408,-100.476952,13102
28.714025,-100.483412,13103
28.719484,-100.477106,13104
28.73923,-100.496834,13105
28.739552,-100.496595,13106
28.740843,-100.497067,13107
28.752274,-100.49675,13108
27.501967,-99.51186,13109
27.501533,-99.511415,13110
27.501546,-99.511416,13111
27.505474,-99.508682,13112
27.502071,-99.507781,13113
27.505578,-99.507634,13114
27.504511,-99.505432,13115
27.509055,-99.504268,13116
27.509364,-99.503894,13117
27.511295,-99.504309,13118
27.506547,-99.502535,13119
27.516834,-99.5038,13120
27.523853,-99.50415,13121
27.530736,-99.50394,13122
27.437516,-99.481738,13123
27.535313,-99.504051,13124
27.538781,-99.503882,13125
27.542448,-99.503784,13126
27.613844,-99.523922,13127
27.543593,-99.503834,13128
27.543988,-99.503819,13129
27.546055,-99.504007,13130
27.614059,-99.522778,13131
27.508684,-99.493652,13132
27.553579,-99.504981,13133
27.548992,-99.5037,13134
27.522139,-99.496002,13135
27.54586,-99.501762,13136
27.451115,-99.478584,13137
27.446776,-99.477365,13138
27.591158,-99.512749,13139
27.590466,-99.512399,13140
27.551125,-99.501392,13141
27.589945,-99.512243,13142
27.447132,-99.476212,13143
27.586148,-99.510903,13144
27.453624,-99.476829,13145
27.552212,-99.500544,13146
27.552212,-99.500544,13147
27.552212,-99.500544,13148
27.552212,-99.500544,13149
27.585812,-99.509337,13150
27.562035,-99.502274,13151
27.452891,-99.475531,13152
27.462845,-99.476361,13153
27.567432,-99.502138,13154
27.566605,-99.501897,13155
27.473745,-99.476438,13156
27.566547,-99.499146,13157
27.525318,-99.487434,13158
27.50634,-99.481789,13159
27.567307,-99.497103,13160
27.477254,-99.473981,13161
27.506847,-99.480194,13162
27.506857,-99.477592,13163
27.517971,-99.480064,13164
27.53105,-99.482086,13165
27.541449,-99.483886,13166
27.490795,-99.471199,13167
27.541878,-99.483798,13168
27.531036,-99.480613,13169
27.543763,-99.483701,13170
27.506171,-99.47283,13171
27.506119,-99.472458,13172
27.545091,-99.482041,13173
27.452469,-99.45879,13174
27.503257,-99.469858,13175
27.530289,-99.476003,13176
27.531058,-99.473582,13177
27.555676,-99.479118,13178
27.511423,-99.467728,13179
27.511934,-99.467728,13180
27.527411,-99.468414,13181
27.530224,-99.46769,13182
27.574137,-99.47467,13183
27.573366,-99.473952,13184
27.501967,-99.51186,13185
27.501533,-99.511415,13186
27.501546,-99.511416,13187
27.502071,-99.507781,13188
27.505474,-99.508682,13189
27.437516,-99.481738,13190
27.505578,-99.507634,13191
27.504511,-99.505432,13192
27.509055,-99.504268,13193
27.509364,-99.503894,13194
27.506547,-99.502535,13195
27.511295,-99.504309,13196
27.446776,-99.477365,13197
27.451115,-99.478584,13198
27.447132,-99.476212,13199
27.516834,-99.5038,13200
27.453624,-99.476829,13201
27.523853,-99.50415,13202
27.452891,-99.475531,13203
27.462845,-99.476361,13204
27.530736,-99.50394,13205
27.508684,-99.493652,13206
27.535313,-99.504051,13207
27.538781,-99.503882,13208
27.473745,-99.476438,13209
27.522139,-99.496002,13210
27.542448,-99.503784,13211
27.543593,-99.503834,13212
27.543988,-99.503819,13213
27.546055,-99.504007,13214
27.477254,-99.473981,13215
27.548992,-99.5037,13216
27.54586,-99.501762,13217
27.553579,-99.504981,13218
27.551125,-99.501392,13219
27.50634,-99.481789,13220
27.552212,-99.500544,13221
27.552212,-99.500544,13222
27.552212,-99.500544,13223
27.552212,-99.500544,13224
27.506847,-99.480194,13225
27.452469,-99.45879,13226
27.525318,-99.487434,13227
27.562035,-99.502274,13228
27.490795,-99.471199,13229
27.506857,-99.477592,13230
27.566605,-99.501897,13231
27.517971,-99.480064,13232
27.567432,-99.502138,13233
27.586148,-99.510903,13234
27.589945,-99.512243,13235
27.590466,-99.512399,13236
27.591158,-99.512749,13237
27.613844,-99.523922,13238
27.585812,-99.509337,13239
27.506171,-99.47283,13240
27.614059,-99.522778,13241
27.506119,-99.472458,13242
27.566547,-99.499146,13243
27.53105,-99.482086,13244
27.503257,-99.469858,13245
27.567307,-99.497103,13246
27.531036,-99.480613,13247
27.541449,-99.483886,13248
27.541878,-99.483798,13249
27.543763,-99.483701,13250
27.530289,-99.476003,13251
27.511423,-99.467728,13252
27.511934,-99.467728,13253
27.545091,-99.482041,13254
27.531058,-99.473582,13255
27.472232,-99.447668,13256
27.527411,-99.468414,13257
27.555676,-99.479118,13258
27.530224,-99.46769,13259
27.494621,-99.449744,13260
27.503394,-99.447184,13261
27.515879,-99.449621,13262
27.517322,-99.449903,13263
27.574137,-99.47467,13264
27.573366,-99.473952,13265
27.518043,-99.449139,13266
27.518847,-99.449012,13267
27.572465,-99.47216,13268
27.573036,-99.472092,13269
27.574761,-99.472852,13270
27.494805,-99.43794,13271
27.575224,-99.469307,13272
27.49483,-99.432798,13273
27.492775,-99.429804,13274
27.602438,-99.477648,13275
27.529469,-99.444105,13276
27.602909,-99.477333,13277
27.605879,-99.475822,13278
27.437516,-99.481738,13279
27.446776,-99.477365,13280
27.447132,-99.476212,13281
27.451115,-99.478584,13282
27.453624,-99.476829,13283
27.452891,-99.475531,13284
27.462845,-99.476361,13285
27.452469,-99.45879,13286
27.501533,-99.511415,13287
27.501546,-99.511416,13288
27.501967,-99.51186,13289
27.473745,-99.476438,13290
26.896792,-99.263412,13291
26.89419,-99.263638,13292
27.502071,-99.507781,13293
27.505474,-99.508682,13294
27.477254,-99.473981,13295
27.505578,-99.507634,13296
27.504511,-99.505432,13297
27.506547,-99.502535,13298
27.509055,-99.504268,13299
27.509364,-99.503894,13300
27.511295,-99.504309,13301
27.508684,-99.493652,13302
27.516834,-99.5038,13303
27.490795,-99.471199,13304
27.472232,-99.447668,13305
27.50634,-99.481789,13306
27.523853,-99.50415,13307
27.506847,-99.480194,13308
27.506857,-99.477592,13309
27.522139,-99.496002,13310
27.503257,-99.469858,13311
27.506171,-99.47283,13312
27.530736,-99.50394,13313
27.506119,-99.472458,13314
27.535313,-99.504051,13315
27.517971,-99.480064,13316
27.525318,-99.487434,13317
27.494621,-99.449744,13318
27.538781,-99.503882,13319
27.511423,-99.467728,13320
27.511934,-99.467728,13321
27.542448,-99.503784,13322
27.543593,-99.503834,13323
27.543988,-99.503819,13324
27.546055,-99.504007,13325
27.53105,-99.482086,13326
27.54586,-99.501762,13327
27.494805,-99.43794,13328
27.503394,-99.447184,13329
27.531036,-99.480613,13330
27.548992,-99.5037,13331
27.530289,-99.476003,13332
27.49483,-99.432798,13333
27.492775,-99.429804,13334
27.553579,-99.504981,13335
27.551125,-99.501392,13336
27.531058,-99.473582,13337
27.527411,-99.468414,13338
27.552212,-99.500544,13339
27.552212,-99.500544,13340
27.552212,-99.500544,13341
27.552212,-99.500544,13342
27.541449,-99.483886,13343
27.541878,-99.483798,13344
27.530224,-99.46769,13345
27.515879,-99.449621,13346
27.543763,-99.483701,13347
27.517322,-99.449903,13348
27.518043,-99.449139,13349
27.545091,-99.482041,13350
27.518847,-99.449012,13351
27.562035,-99.502274,13352
27.566605,-99.501897,13353
27.567432,-99.502138,13354
27.566547,-99.499146,13355
27.567307,-99.497103,13356
27.555676,-99.479118,13357
27.529469,-99.444105,13358
27.586148,-99.510903,13359
27.585812,-99.509337,13360
27.589945,-99.512243,13361
27.590466,-99.512399,13362
27.591158,-99.512749,13363
27.573366,-99.473952,13364
27.574137,-99.47467,13365
27.572465,-99.47216,13366
27.573036,-99.472092,13367
27.574761,-99.472852,13368
27.561323,-99.451141,13369
27.575224,-99.469307,13370
27.558372,-99.446963,13371
27.558731,-99.44737,13372
27.613844,-99.523922,13373
27.614059,-99.522778,13374
27.578512,-99.459526,13375
27.602438,-99.477648,13376
27.602909,-99.477333,13377
27.5749,-99.435188,13378
26.896792,-99.263412,13379
26.89419,-99.263638,13380
27.312227,-98.678783,13381
26.408374,-98.97497,13382
26.409059,-98.956468,13383
26.403586,-98.991884,13384
26.403088,-99.015045,13385
26.402255,-99.011424,13386
26.401713,-99.006269,13387
27.452469,-99.45879,13388
27.437516,-99.481738,13389
26.399629,-98.85341,13390
27.447132,-99.476212,13391
27.446776,-99.477365,13392
27.472232,-99.447668,13393
27.452891,-99.475531,13394
27.451115,-99.478584,13395
27.453624,-99.476829,13396
27.492775,-99.429804,13397
27.49483,-99.432798,13398
27.462845,-99.476361,13399
27.494805,-99.43794,13400
27.473745,-99.476438,13401
27.494621,-99.449744,13402
27.477254,-99.473981,13403
26.370927,-98.860629,13404
27.503394,-99.447184,13405
26.378242,-98.810549,13406
27.490795,-99.471199,13407
27.515879,-99.449621,13408
27.517322,-99.449903,13409
26.371368,-98.798339,13410
26.37111,-98.799253,13411
27.503257,-99.469858,13412
27.518043,-99.449139,13413
27.518847,-99.449012,13414
26.370392,-98.798329,13415
26.36961,-98.794841,13416
26.368472,-98.794938,13417
27.506119,-99.472458,13418
27.506171,-99.47283,13419
27.511423,-99.467728,13420
27.511934,-99.467728,13421
27.529469,-99.444105,13422
27.506857,-99.477592,13423
26.364581,-98.791519,13424
27.506847,-99.480194,13425
27.50634,-99.481789,13426
26.362947,-98.78812,13427
27.517971,-99.480064,13428
27.508684,-99.493652,13429
27.527411,-99.468414,13430
27.530224,-99.46769,13431
27.502071,-99.507781,13432
27.506547,-99.502535,13433
27.504511,-99.505432,13434
27.501533,-99.511415,13435
27.501546,-99.511416,13436
27.501967,-99.51186,13437
27.531058,-99.473582,13438
27.505578,-99.507634,13439
27.505474,-99.508682,13440
27.509055,-99.504268,13441
27.509364,-99.503894,13442
27.530289,-99.476003,13443
27.511295,-99.504309,13444
27.525318,-99.487434,13445
27.531036,-99.480613,13446
27.53105,-99.482086,13447
27.522139,-99.496002,13448
27.516834,-99.5038,13449
27.558372,-99.446963,13450
27.558731,-99.44737,13451
27.523853,-99.50415,13452
27.561323,-99.451141,13453
27.541449,-99.483886,13454
27.541878,-99.483798,13455
27.5749,-99.435188,13456
27.543763,-99.483701,13457
27.545091,-99.482041,13458
27.530736,-99.50394,13459
27.535313,-99.504051,13460
27.555676,-99.479118,13461
27.538781,-99.503882,13462
27.542448,-99.503784,13463
27.543593,-99.503834,13464
27.543988,-99.503819,13465
27.54586,-99.501762,13466
27.546055,-99.504007,13467
27.578512,-99.459526,13468
27.548992,-99.5037,13469
27.551125,-99.501392,13470
27.552212,-99.500544,13471
27.552212,-99.500544,13472
27.552212,-99.500544,13473
27.552212,-99.500544,13474
27.572465,-99.47216,13475
27.573036,-99.472092,13476
27.575224,-99.469307,13477
27.22573,-98.139967,13478
27.227062,-98.139989,13479
27.302848,-97.815594,13480
27.303536,-97.815738,13481
27.490196,-97.84858,13482
27.490918,-97.845671,13483
27.492088,-97.850177,13484
27.492205,-97.847595,13485
27.496895,-97.856495,13486
27.507426,-97.856308,13487
27.508051,-97.856383,13488
27.5153,-97.878068,13489
27.511089,-97.85575,13490
27.515508,-97.867529,13491
27.513507,-97.855615,13492
27.51541,-97.860839,13493
27.515798,-97.861301,13494
27.515422,-97.856927,13495
27.515422,-97.855636,13496
27.523173,-97.881366,13497
27.520425,-97.863551,13498
27.530134,-97.875918,13499
27.529868,-97.841766,13500
26.482327,-97.778554,13501
26.482453,-97.768295,13502
26.481369,-97.768169,13503
27.583307,-97.787487,13504
26.385849,-98.140513,13505
26.354061,-98.119602,13506
26.33691,-98.157351,13507
26.336336,-98.155326,13508
26.339701,-98.181114,13509
27.312227,-98.678783,13510
26.33247,-98.15636,13511
27.668848,-97.751558,13512
26.305838,-98.144874,13513
26.293815,-98.008902,13514
26.30867,-98.161552,13515
26.293835,-97.984867,13516
26.293776,-97.988714,13517
26.293796,-97.986696,13518
26.293478,-97.996111,13519
26.293082,-97.992832,13520
26.297544,-98.092176,13521
26.293933,-98.063955,13522
26.293643,-97.929328,13523
26.299574,-98.14614,13524
26.297564,-98.138367,13525
26.297266,-98.136667,13526
26.298478,-98.14627,13527
26.300296,-98.157122,13528
26.293,-98.1114,13529
26.301819,-98.167862,13530
26.302181,-98.170431,13531
26.305889,-98.18895,13532
26.306376,-98.192505,13533
26.303301,-98.178658,13534
26.303527,-98.179777,13535
26.302738,-98.175896,13536
26.303447,-98.180175,13537
26.303713,-98.181486,13538
26.302817,-98.179844,13539
26.305422,-98.193421,13540
26.307773,-98.211685,13541
26.287321,-98.164583,13542
26.286422,-98.16548,13543
26.290581,-98.193977,13544
26.29102,-98.196389,13545
26.278612,-98.169115,13546
26.315262,-98.309995,13547
26.273457,-98.154231,13548
26.278384,-98.181592,13549
26.26475,-98.143218,13550
26.266997,-98.172551,13551
26.263924,-98.167323,13552
26.325139,-98.370752,13553
26.268906,-98.201805,13554
26.261774,-98.167804,13555
26.26042,-98.163443,13556
26.271295,-98.219169,13557
27.752684,-98.061513,13558
26.270806,-98.217978,13559
26.26683,-98.201085,13560
27.753241,-98.060716,13561
27.753403,-98.060398,13562
26.266289,-98.201109,13563
26.266387,-98.202239,13564
26.266387,-98.202239,13565
26.264118,-98.192401,13566
27.753963,-98.06074,13567
27.753963,-98.06074,13568
27.75413,-98.059369,13569
27.752459,-98.082162,13570
26.269377,-98.218254,13571
27.75331,-98.075265,13572
26.268855,-98.21829,13573
27.601647,-97.221547,13574
27.617621,-97.22235,13575
27.6203,-97.22229,13576
27.666304,-97.283189,13577
27.665977,-97.284478,13578
27.667582,-97.281883,13579
27.667723,-97.283345,13580
27.668492,-97.283804,13581
27.674007,-97.279009,13582
27.673266,-97.298065,13583
27.674304,-97.296748,13584
27.675922,-97.295885,13585
27.692937,-97.266928,13586
27.660055,-97.381642,13587
27.676865,-97.365248,13588
27.684617,-97.346591,13589
27.665293,-97.395946,13590
27.665779,-97.395668,13591
27.678442,-97.368392,13592
27.692373,-97.341287,13593
27.679629,-97.372925,13594
27.679801,-97.373305,13595
27.682322,-97.37906,13596
27.69562,-97.347542,13597
27.695794,-97.347866,13598
27.684314,-97.382447,13599
27.684314,-97.382447,13600
27.684099,-97.382988,13601
27.684622,-97.383073,13602
27.686096,-97.382927,13603
27.68666,-97.38242,13604
27.699816,-97.363372,13605
27.695517,-97.378383,13606
27.702663,-97.362338,13607
27.686055,-97.402946,13608
27.703395,-97.363367,13609
27.705072,-97.363609,13610
27.691899,-97.399136,13611
27.718793,-97.33398,13612
27.705685,-97.371724,13613
27.708747,-97.369111,13614
27.708482,-97.370255,13615
27.708058,-97.372399,13616
27.708797,-97.370743,13617
27.709991,-97.368773,13618
27.711269,-97.372922,13619
27.711269,-97.372922,13620
27.711269,-97.372922,13621
27.712638,-97.370491,13622
27.712638,-97.370491,13623
27.693267,-97.415679,13624
27.713619,-97.371002,13625
27.705243,-97.391035,13626
27.705243,-97.391035,13627
27.302848,-97.815594,13628
27.303536,-97.815738,13629
27.707012,-97.388818,13630
27.698449,-97.411434,13631
27.698139,-97.412192,13632
27.715681,-97.372858,13633
27.710756,-97.387492,13634
27.714554,-97.385646,13635
27.724256,-97.3622,13636
27.715547,-97.384411,13637
27.725017,-97.362124,13638
27.726838,-97.379877,13639
27.726912,-97.381719,13640
27.730982,-97.373166,13641
27.72849,-97.382028,13642
27.724657,-97.4064,13643
27.731188,-97.393133,13644
27.727383,-97.412355,13645
27.728165,-97.413664,13646
27.739474,-97.388452,13647
27.729482,-97.413067,13648
27.737652,-97.426587,13649
27.752365,-97.397028,13650
27.738306,-97.43498,13651
27.745988,-97.420411,13652
27.738521,-97.438436,13653
27.833356,-97.061851,13654
27.75117,-97.418357,13655
27.752236,-97.419435,13656
27.742922,-97.440514,13657
27.752658,-97.420394,13658
27.743944,-97.441147,13659
27.754928,-97.422394,13660
27.76423,-97.403122,13661
27.76574,-97.403441,13662
27.767367,-97.408212,13663
27.778793,-97.396891,13664
27.754988,-97.460491,13665
26.482453,-97.768295,13666
27.777919,-97.412167,13667
26.481369,-97.768169,13668
27.757218,-97.459128,13669
27.77783,-97.413511,13670
27.601647,-97.221547,13671
27.617621,-97.22235,13672
27.6203,-97.22229,13673
27.833356,-97.061851,13674
27.667582,-97.281883,13675
27.666304,-97.283189,13676
27.674007,-97.279009,13677
27.665977,-97.284478,13678
27.667723,-97.283345,13679
27.692937,-97.266928,13680
27.668492,-97.283804,13681
27.674304,-97.296748,13682
27.675922,-97.295885,13683
27.673266,-97.298065,13684
27.899303,-97.142464,13685
26.138521,-97.170785,13686
27.900081,-97.143579,13687
26.122378,-97.170646,13688
26.114227,-97.168992,13689
27.960709,-97.102958,13690
26.107538,-97.169,13691
26.099412,-97.16574,13692
27.692373,-97.341287,13693
27.684617,-97.346591,13694
27.917484,-97.163854,13695
26.091091,-97.164315,13696
27.69562,-97.347542,13697
27.695794,-97.347866,13698
28.025122,-97.05101,13699
27.718793,-97.33398,13700
27.880833,-97.207082,13701
28.027479,-97.051235,13702
27.880831,-97.209486,13703
28.036747,-97.042023,13704
27.676865,-97.365248,13705
28.03586,-97.04341,13706
27.881332,-97.21051,13707
27.678442,-97.368392,13708
27.660055,-97.381642,13709
28.043649,-97.042986,13710
27.679629,-97.372925,13711
27.679801,-97.373305,13712
27.699816,-97.363372,13713
27.702663,-97.362338,13714
27.703395,-97.363367,13715
27.705072,-97.363609,13716
27.682322,-97.37906,13717
28.055246,-97.042168,13718
28.057376,-97.040846,13719
27.684314,-97.382447,13720
27.684314,-97.382447,13721
27.684099,-97.382988,13722
27.684622,-97.383073,13723
27.68666,-97.38242,13724
27.686096,-97.382927,13725
27.665293,-97.395946,13726
27.665779,-97.395668,13727
27.708747,-97.369111,13728
27.709991,-97.368773,13729
27.705685,-97.371724,13730
27.695517,-97.378383,13731
27.708482,-97.370255,13732
27.708797,-97.370743,13733
27.708058,-97.372399,13734
27.724256,-97.3622,13735
27.725017,-97.362124,13736
27.712638,-97.370491,13737
27.712638,-97.370491,13738
27.713619,-97.371002,13739
27.711269,-97.372922,13740
27.711269,-97.372922,13741
27.711269,-97.372922,13742
27.715681,-97.372858,13743
27.707012,-97.388818,13744
27.730982,-97.373166,13745
27.691899,-97.399136,13746
27.686055,-97.402946,13747
27.715547,-97.384411,13748
27.705243,-97.391035,13749
27.705243,-97.391035,13750
27.710756,-97.387492,13751
27.714554,-97.385646,13752
27.726838,-97.379877,13753
27.726912,-97.381719,13754
27.72849,-97.382028,13755
26.074618,-97.224405,13756
27.698449,-97.411434,13757
27.698139,-97.412192,13758
27.693267,-97.415679,13759
26.069324,-97.222501,13760
26.072838,-97.226699,13761
27.731188,-97.393133,13762
27.739474,-97.388452,13763
27.724657,-97.4064,13764
27.727383,-97.412355,13765
27.752365,-97.397028,13766
28.961977,-95.358844,13767
28.96842,-95.370411,13768
28.969083,-95.371227,13769
28.980723,-95.376532,13770
27.833356,-97.061851,13771
29.010858,-95.419544,13772
29.010846,-95.420022,13773
29.011586,-95.419153,13774
29.011914,-95.420716,13775
29.013549,-95.419768,13776
29.017879,-95.419057,13777
29.021086,-95.426386,13778
29.026194,-95.39574,13779
27.601647,-97.221547,13780
29.06384,-95.1498,13781
27.617621,-97.22235,13782
27.6203,-97.22229,13783
29.038713,-95.41988,13784
29.043097,-95.400103,13785
29.04044,-95.45479,13786
29.042821,-95.444851,13787
29.042715,-95.450515,13788
29.041935,-95.455951,13789
29.043555,-95.454072,13790
29.045077,-95.455873,13791
29.046305,-95.454007,13792
29.045457,-95.459273,13793
29.046697,-95.457335,13794
28.036747,-97.042023,13795
29.04809,-95.45612,13796
28.03586,-97.04341,13797
28.025122,-97.05101,13798
29.048287,-95.459485,13799
29.048592,-95.460878,13800
29.048084,-95.464911,13801
28.027479,-97.051235,13802
28.043649,-97.042986,13803
29.052933,-95.46281,13804
29.052933,-95.46281,13805
28.055246,-97.042168,13806
28.057376,-97.040846,13807
27.960709,-97.102958,13808
29.0542,-95.506568,13809
27.899303,-97.142464,13810
27.900081,-97.143579,13811
26.138521,-97.170785,13812
27.917484,-97.163854,13813
27.692937,-97.266928,13814
26.122378,-97.170646,13815
26.114227,-97.168992,13816
27.674007,-97.279009,13817
27.667582,-97.281883,13818
27.666304,-97.283189,13819
27.667723,-97.283345,13820
26.107538,-97.169,13821
27.665977,-97.284478,13822
27.668492,-97.283804,13823
26.099412,-97.16574,13824
26.091091,-97.164315,13825
