lat,lon,coordinates_id
29.497361,-98.711763,29910
29.497116,-98.711173,29911
29.497091,-98.711189,29912
29.685712,-98.462627,29913
29.496248,-98.712008,29914
30.011976,-97.890277,29915
30.005447,-98.111998,29916
29.99643,-97.88427,29917
29.995997,-97.871363,29918
30.014455,-97.865003,29919
30.011494,-97.864304,29920
30.011316,-97.862794,29921
30.0118,-97.862475,29922
29.892054,-97.940256,29923
30.01278,-97.862217,29924
30.01278,-97.862217,29925
30.009635,-97.861686,29926
29.950621,-97.873497,29927
30.013259,-97.861814,29928
29.889429,-97.944031,29929
29.889318,-97.94429,29930
29.900447,-97.917804,29931
30.014128,-97.859441,29932
29.887712,-97.943082,29933
30.014709,-97.858398,29934
30.01626,-97.858034,29935
29.885671,-97.941501,29936
29.885163,-97.940755,29937
29.892853,-97.920879,29938
29.881769,-97.945417,29939
29.899697,-97.907277,29940
29.892622,-97.917205,29941
29.897133,-97.908106,29942
29.880437,-97.940636,29943
29.891724,-97.915281,29944
29.891964,-97.914725,29945
29.892512,-97.910938,29946
29.884469,-97.923639,29947
29.883842,-97.923841,29948
29.884644,-97.921864,29949
29.884016,-97.922525,29950
29.883259,-97.923298,29951
30.032152,-97.848551,29952
29.879801,-97.926218,29953
29.879801,-97.926218,29954
29.882451,-97.918033,29955
29.881498,-97.918704,29956
30.036719,-97.846287,29957
29.883117,-97.91278,29958
29.868848,-97.938018,29959
29.867828,-97.938261,29960
29.866914,-97.939106,29961
29.855885,-97.95325,29962
29.855507,-97.953758,29963
29.854852,-97.95434,29964
29.855109,-97.95032,29965
29.843899,-97.968819,29966
29.843129,-97.96971,29967
29.831224,-97.983594,29968
29.831224,-97.983594,29969
29.831224,-97.983594,29970
29.934611,-97.8193,29971
29.829619,-97.982037,29972
29.829032,-97.985159,29973
30.084676,-97.826165,29974
29.82719,-97.987528,29975
30.084062,-97.824475,29976
29.82673,-97.985661,29977
29.82657,-97.98815,29978
30.083136,-97.823442,29979
29.826335,-97.98612,29980
30.085148,-97.824099,29981
30.08441,-97.823478,29982
30.086564,-97.824546,29983
30.085475,-97.822524,29984
30.08758,-97.822396,29985
30.08623,-97.821305,29986
30.08909,-97.817298,29987
29.860423,-97.864367,29988
30.090373,-97.815503,29989
30.197139,-98.000761,29990
30.140423,-97.831987,29991
30.190982,-98.086534,29992
30.192068,-98.084005,29993
30.205717,-97.977705,29994
30.191904,-98.088934,29995
30.182353,-97.846268,29996
30.174271,-97.82663,29997
30.200146,-97.868523,29998
30.200146,-97.868523,29999
30.173289,-97.822724,30000
30.175071,-97.823678,30001
30.2005,-97.864013,30002
30.158528,-97.787367,30003
30.171328,-97.799073,30004
30.167873,-97.794855,30005
30.167545,-97.79433,30006
30.164868,-97.790339,30007
30.166181,-97.79167,30008
30.166181,-97.79167,30009
30.017208,-97.716573,30010
29.904776,-96.910396,30011
29.903686,-96.909119,30012
29.919634,-96.88067,30013
29.906727,-96.873969,30014
30.184019,-96.944893,30015
30.183514,-96.942195,30016
30.181619,-96.933612,30017
30.182256,-96.931918,30018
30.179131,-96.916183,30019
30.179035,-96.915781,30020
30.179476,-96.914707,30021
30.179518,-96.913447,30022
30.107153,-97.305844,30023
30.104164,-97.309038,30024
30.169473,-97.267803,30025
30.109971,-97.306506,30026
30.10998,-97.306512,30027
30.105837,-97.308798,30028
30.104664,-97.32963,30029
30.107023,-97.332585,30030
30.10628,-97.334414,30031
30.10484,-97.335382,30032
30.106451,-97.335204,30033
30.107834,-97.338898,30034
29.695282,-96.902162,30035
29.6946,-96.903145,30036
29.695343,-97.103905,30037
30.111683,-97.351316,30038
30.111639,-97.35228,30039
30.110463,-97.354995,30040
30.110311,-97.355548,30041
29.692956,-96.777108,30042
29.690248,-96.777001,30043
30.111328,-97.415667,30044
30.297455,-97.282898,30045
30.330467,-97.346669,30046
30.333246,-97.354699,30047
30.338034,-97.371708,30048
30.337455,-97.372498,30049
30.347364,-97.383595,30050
30.351364,-97.391256,30051
30.175761,-97.526104,30052
29.706728,-96.545397,30053
30.350481,-97.416113,30054
29.694273,-96.539919,30055
29.693386,-96.540596,30056
29.691243,-96.538485,30057
29.70898,-96.502001,30058
30.165805,-96.427938,30059
30.141838,-96.398087,30060
30.14343,-96.397373,30061
30.143507,-96.396612,30062
30.141087,-96.395266,30063
30.141711,-96.39129,30064
30.176985,-96.400557,30065
30.177024,-96.400231,30066
29.444454,-96.941989,30067
29.437095,-96.95227,30068
30.251346,-97.590859,30069
30.34856,-97.541968,30070
30.360216,-97.53259,30071
30.347694,-97.543699,30072
29.879062,-97.668778,30073
29.877178,-97.668514,30074
29.884375,-97.671088,30075
29.869434,-97.668376,30076
29.869779,-97.668475,30077
29.868551,-97.668218,30078
30.349793,-97.555607,30079
29.868701,-97.668974,30080
30.34957,-97.557362,30081
30.034962,-97.686982,30082
29.856525,-97.667689,30083
30.535687,-96.692697,30084
30.536118,-96.693539,30085
30.213027,-97.657588,30086
30.20215,-97.66713,30087
30.202214,-97.670014,30088
29.521484,-97.448792,30089
30.138815,-97.696519,30090
30.017208,-97.716573,30091
30.017208,-97.716573,30092
29.651209,-97.592387,30093
29.51668,-97.459828,30094
29.516505,-97.460218,30095
30.211597,-97.683858,30096
29.514542,-97.46215,30097
29.498637,-97.451608,30098
30.286188,-97.66394,30099
30.647209,-97.018458,30100
30.304246,-97.661875,30101
30.213817,-97.71074,30102
30.213459,-97.710879,30103
30.21158,-97.713312,30104
30.213221,-97.713045,30105
30.31434,-97.663566,30106
30.279238,-97.687187,30107
30.329205,-97.658333,30108
30.13624,-96.256176,30109
30.329116,-97.660609,30110
30.079163,-95.990892,30111
30.058774,-95.935332,30112
30.088369,-95.992439,30113
30.0722,-95.9315,30114
30.061319,-95.91116,30115
30.061675,-95.910418,30116
30.064443,-95.905673,30117
30.10521,-96.049326,30118
30.10711,-96.04742,30119
30.107795,-96.046041,30120
30.108171,-96.046681,30121
30.097009,-96.07878,30122
30.104055,-96.078245,30123
30.116565,-96.086143,30124
30.011089,-95.79881,30125
30.04101,-95.798429,30126
29.997397,-95.756894,30127
29.996798,-95.756903,30128
29.996886,-95.756627,30129
29.993202,-95.751534,30130
29.992586,-95.749799,30131
29.992287,-95.749455,30132
29.992009,-95.748224,30133
29.778155,-95.952924,30134
29.777891,-95.9522,30135
29.777556,-95.950814,30136
29.776917,-95.951888,30137
29.776917,-95.951888,30138
29.988494,-95.737555,30139
29.773998,-96.077291,30140
30.080885,-95.736786,30141
30.080903,-95.736699,30142
29.785248,-95.869332,30143
29.779824,-95.881549,30144
29.928731,-95.727647,30145
30.081704,-95.729801,30146
29.913086,-95.7276,30147
29.911879,-95.727148,30148
29.942959,-95.715698,30149
30.13624,-96.256176,30150
29.972358,-95.700836,30151
29.974335,-95.700233,30152
29.974578,-95.699979,30153
29.972528,-95.69949,30154
29.974167,-95.698689,30155
29.975441,-95.697691,30156
29.785563,-95.822533,30157
29.971923,-95.696899,30158
29.896375,-95.717742,30159
29.880866,-95.724509,30160
29.972304,-95.693434,30161
29.970036,-95.693704,30162
29.776485,-95.831526,30163
29.882305,-95.72341,30164
29.881472,-95.723412,30165
29.969472,-95.693163,30166
29.969363,-95.692966,30167
29.971979,-95.692332,30168
29.766662,-96.153184,30169
29.818331,-95.771544,30170
29.878326,-95.723413,30171
29.967311,-95.691738,30172
29.794078,-95.800116,30173
29.831299,-95.757629,30174
29.880285,-95.721405,30175
29.968666,-95.690979,30176
29.968462,-95.690474,30177
29.763772,-96.152187,30178
29.973525,-95.688439,30179
29.815263,-95.770998,30180
30.080467,-95.700844,30181
29.776786,-95.822336,30182
29.816725,-95.768136,30183
29.761081,-96.15293,30184
29.817574,-95.765076,30185
29.759446,-96.149877,30186
29.786696,-95.801325,30187
29.816621,-95.764827,30188
29.762307,-95.841389,30189
29.81663,-95.764025,30190
29.774113,-95.81929,30191
29.782558,-95.805475,30192
29.782558,-95.805475,30193
29.783576,-95.803843,30194
29.773926,-95.818176,30195
29.773997,-95.817311,30196
30.274094,-96.043169,30197
29.781868,-95.803449,30198
29.774043,-95.815578,30199
29.772817,-95.817347,30200
29.781862,-95.802461,30201
29.862731,-95.721053,30202
29.775649,-95.80942,30203
29.77548,-95.809273,30204
29.862326,-95.719958,30205
29.780049,-95.801127,30206
29.986396,-94.966051,30207
29.949944,-95.079616,30208
30.019149,-95.107762,30209
29.917657,-95.069616,30210
30.043264,-94.891483,30211
30.0438,-94.891091,30212
30.044038,-94.890764,30213
30.044394,-94.88996,30214
30.046575,-94.886762,30215
30.046477,-94.885782,30216
29.897975,-95.06294,30217
29.895858,-95.063813,30218
29.895879,-95.064749,30219
29.891942,-95.063244,30220
29.891855,-95.063819,30221
29.889546,-95.062311,30222
29.88813,-95.062753,30223
29.887084,-95.063781,30224
29.887084,-95.063781,30225
30.08485,-95.10986,30226
30.084856,-95.109871,30227
29.898257,-94.896102,30228
29.999931,-95.162152,30229
29.997137,-95.162426,30230
29.998756,-95.163412,30231
29.997352,-95.164091,30232
29.998628,-95.164734,30233
29.998696,-95.165563,30234
29.980274,-95.163986,30235
29.981024,-95.164603,30236
29.997845,-95.167572,30237
29.997783,-95.167955,30238
29.997806,-95.168388,30239
29.99774,-95.173101,30240
29.997204,-95.173867,30241
29.997081,-95.173872,30242
29.998261,-95.174685,30243
29.997759,-95.177531,30244
29.998074,-95.186797,30245
30.050407,-95.18049,30246
30.048654,-95.184354,30247
29.931009,-95.17576,30248
30.049015,-95.185452,30249
29.999429,-95.194447,30250
29.987396,-95.193925,30251
30.054222,-95.186647,30252
30.056025,-94.799156,30253
30.056238,-94.797394,30254
30.056925,-94.797272,30255
30.056866,-94.796216,30256
29.819017,-95.057763,30257
29.980582,-95.21637,30258
29.817387,-95.056952,30259
29.924927,-95.201106,30260
29.980624,-95.218361,30261
29.927915,-95.20319,30262
29.929169,-95.204565,30263
29.929388,-95.204886,30264
29.923116,-95.202175,30265
29.821189,-94.914435,30266
29.934892,-95.21201,30267
29.805409,-94.981455,30268
29.8039,-94.9829,30269
29.803786,-94.982107,30270
30.068115,-95.213317,30271
29.935483,-95.214727,30272
29.802893,-94.999038,30273
29.803496,-94.981016,30274
29.803297,-94.982366,30275
29.823495,-94.897822,30276
30.067918,-95.215087,30277
29.8207,-94.9006,30278
29.800843,-94.980779,30279
29.820069,-94.898754,30280
29.800356,-94.980628,30281
29.799147,-94.998304,30282
29.818298,-94.899072,30283
30.073722,-94.782818,30284
29.81726,-94.899812,30285
29.798338,-94.980399,30286
29.79828,-95.032912,30287
30.049927,-95.230225,30288
30.049639,-95.230701,30289
29.812934,-94.900967,30290
29.88591,-95.200966,30291
29.810009,-94.901661,30292
29.883911,-95.199707,30293
30.076982,-94.773824,30294
30.078668,-94.773146,30295
30.078872,-94.773185,30296
29.83325,-94.848662,30297
29.97959,-95.247538,30298
29.988764,-93.975964,30299
29.968897,-93.995026,30300
29.974442,-94.024963,30301
29.961153,-93.98098,30302
29.961629,-93.978846,30303
29.957439,-94.005843,30304
29.956558,-94.005576,30305
29.956587,-94.006906,30306
29.97629,-93.956497,30307
29.953875,-93.987595,30308
29.953984,-93.986017,30309
29.953984,-93.986017,30310
29.952698,-93.988536,30311
29.951596,-93.987922,30312
29.948584,-93.991468,30313
29.946548,-93.996487,30314
29.945661,-93.995455,30315
29.944813,-93.995161,30316
29.944377,-93.993608,30317
29.942741,-93.993576,30318
29.942167,-93.989914,30319
30.043762,-94.075807,30320
29.939735,-93.938294,30321
29.93789,-93.935563,30322
29.937737,-93.935166,30323
29.937216,-93.934402,30324
29.935347,-93.933997,30325
29.934368,-93.932792,30326
29.936277,-93.930222,30327
29.933822,-93.931213,30328
29.914077,-94.038888,30329
30.035205,-94.099312,30330
30.057784,-94.086217,30331
30.058747,-94.087504,30332
29.92921,-93.924726,30333
30.056923,-94.099081,30334
29.896913,-94.006562,30335
30.0397,-94.114883,30336
29.921267,-93.90847,30337
29.913433,-93.91568,30338
30.079303,-94.099035,30339
30.061323,-94.128883,30340
30.128371,-94.014646,30341
30.128756,-94.015076,30342
30.13028,-94.015814,30343
30.071222,-94.129074,30344
30.067789,-94.131593,30345
30.132341,-94.016309,30346
30.06765,-94.13295,30347
30.134817,-94.01621,30348
30.09536,-94.11137,30349
30.023089,-93.844682,30350
30.096676,-94.111588,30351
30.023428,-93.844207,30352
30.02421,-93.843679,30353
30.081076,-94.130074,30354
30.07343,-94.136438,30355
30.038396,-94.155259,30356
30.085304,-94.129448,30357
30.087311,-94.129547,30358
30.03904,-94.157957,30359
30.082047,-94.134954,30360
30.143421,-94.016516,30361
30.096432,-94.124397,30362
30.086021,-94.134943,30363
30.067369,-94.155815,30364
30.03821,-93.828954,30365
30.07774,-94.169037,30366
30.077416,-94.169506,30367
30.078696,-94.168722,30368
30.07822,-94.169801,30369
30.116527,-94.143481,30370
30.116527,-94.143481,30371
30.118569,-94.143,30372
30.118301,-94.144536,30373
30.067794,-94.186467,30374
30.067794,-94.186467,30375
30.066052,-94.190531,30376
30.123201,-94.157188,30377
29.98932,-94.211718,30378
30.124736,-94.155808,30379
30.127185,-94.154945,30380
30.125586,-94.156788,30381
30.126951,-94.156975,30382
30.12195,-94.162939,30383
30.115381,-94.169201,30384
30.126619,-94.158371,30385
30.125255,-94.159892,30386
30.125255,-94.159892,30387
30.121027,-94.164742,30388
30.118864,-94.167095,30389
30.125667,-94.161153,30390
30.119396,-94.167831,30391
30.121163,-94.166329,30392
30.114132,-93.821445,30393
30.113886,-93.820802,30394
30.11434,-93.819294,30395
30.158097,-93.175463,30396
30.178448,-93.179839,30397
30.247111,-93.014146,30398
30.193588,-93.179478,30399
30.195299,-93.179398,30400
30.176241,-93.206792,30401
30.198626,-93.179725,30402
30.252856,-93.014226,30403
30.25307,-93.013103,30404
30.253407,-93.014612,30405
30.253428,-93.01453,30406
30.176475,-93.213601,30407
30.205294,-93.180511,30408
30.1765,-93.219184,30409
30.20697,-93.180518,30410
30.180106,-93.218869,30411
30.168379,-93.233131,30412
30.198008,-93.210036,30413
30.198655,-93.212269,30414
30.198576,-93.214406,30415
30.198602,-93.215908,30416
30.198048,-93.219971,30417
30.227201,-93.179779,30418
30.168397,-93.252063,30419
30.19986,-93.219355,30420
30.227946,-93.179689,30421
30.173882,-93.248768,30422
30.202038,-93.219077,30423
30.198464,-93.224381,30424
30.198523,-93.225361,30425
30.198254,-93.228009,30426
30.198011,-93.228896,30427
30.179943,-93.24878,30428
30.198735,-93.230058,30429
30.208528,-93.219063,30430
30.198577,-93.231941,30431
30.202639,-93.227496,30432
30.205405,-93.225298,30433
30.227241,-93.195879,30434
30.194967,-93.248945,30435
30.231551,-93.204557,30436
30.200076,-93.248916,30437
30.235338,-93.204079,30438
30.228406,-93.218056,30439
30.203,-93.2501,30440
30.252691,-93.180936,30441
30.229958,-93.218852,30442
30.256194,-93.17942,30443
30.25592,-93.18158,30444
30.242671,-93.258518,30445
30.253412,-93.258419,30446
30.253868,-93.258479,30447
30.300013,-93.195863,30448
30.300261,-93.199104,30449
30.300265,-93.199675,30450
30.301096,-93.202089,30451
30.300838,-93.202602,30452
30.210036,-93.326282,30453
30.300718,-93.211256,30454
30.218281,-93.324103,30455
30.219387,-93.323593,30456
30.219877,-93.326036,30457
30.221657,-93.324812,30458
30.220918,-93.326038,30459
30.225145,-93.325091,30460
30.228269,-93.325018,30461
30.233708,-93.32607,30462
30.236654,-92.663021,30463
30.231143,-92.65705,30464
30.238522,-92.663545,30465
30.240631,-92.66398,30466
30.241334,-92.664015,30467
30.225206,-93.350728,30468
30.241036,-92.66288,30469
30.24032,-92.6619,30470
30.227161,-93.351212,30471
30.244361,-92.6619,30472
30.218816,-93.37582,30473
30.219161,-93.375881,30474
30.219571,-93.375839,30475
30.218984,-93.376731,30476
30.219819,-93.376901,30477
30.223974,-93.376763,30478
30.224532,-93.376757,30479
30.226695,-93.376124,30480
30.172987,-93.588043,30481
30.180207,-93.586862,30482
30.543073,-92.812234,30483
30.54523,-92.813645,30484
30.231305,-92.383998,30485
30.234299,-92.38502,30486
30.20389,-92.370541,30487
30.233739,-92.384065,30488
30.234867,-92.384504,30489
30.451205,-93.425316,30490
30.229786,-92.381744,30491
30.450632,-93.426656,30492
30.450554,-93.431154,30493
30.480901,-92.595088,30494
29.969628,-92.092721,30495
29.970543,-92.094403,30496
30.081802,-91.942006,30497
29.979547,-92.109267,30498
30.10663,-92.016224,30499
30.109028,-92.010531,30500
30.108681,-92.016958,30501
29.981951,-92.127776,30502
29.982641,-92.128789,30503
29.973136,-92.127961,30504
29.983018,-92.130653,30505
29.983075,-92.131418,30506
29.982436,-92.131775,30507
29.985856,-91.85592,30508
29.984798,-91.852717,30509
30.031123,-91.841387,30510
29.992965,-91.835273,30511
29.990342,-91.832708,30512
29.991078,-91.832103,30513
29.968798,-91.835229,30514
30.020812,-91.832661,30515
30.14467,-92.032001,30516
30.140304,-91.946948,30517
29.993451,-91.82968,30518
30.141532,-91.947849,30519
30.141581,-91.940587,30520
30.144185,-91.943515,30521
29.987296,-91.824792,30522
30.116413,-92.114372,30523
29.985158,-91.820913,30524
29.986482,-91.819136,30525
29.984343,-91.819184,30526
30.005932,-91.818187,30527
30.153597,-91.958893,30528
30.154058,-92.044679,30529
30.1547,-92.046907,30530
29.983694,-91.816231,30531
30.161159,-91.992456,30532
30.1568,-92.0449,30533
30.161439,-91.992798,30534
30.156996,-92.047215,30535
30.156723,-92.049386,30536
30.158679,-92.043688,30537
30.157592,-92.050352,30538
30.158085,-92.049192,30539
30.159051,-92.052075,30540
30.15974,-92.051446,30541
30.161947,-92.053778,30542
29.99645,-91.804637,30543
29.998471,-91.804273,30544
30.15009,-92.093536,30545
29.997838,-91.802883,30546
30.14984,-92.095368,30547
30.000864,-91.799822,30548
30.177702,-92.003389,30549
30.169984,-92.065449,30550
30.180311,-92.004897,30551
30.171223,-92.06567,30552
30.171846,-92.064513,30553
30.180952,-92.004122,30554
30.171205,-92.075601,30555
30.171205,-92.075601,30556
30.171205,-92.075603,30557
30.171723,-92.074971,30558
30.173712,-92.069788,30559
30.186323,-92.011102,30560
30.187193,-92.016125,30561
30.182211,-92.052467,30562
30.188496,-92.013455,30563
30.18924,-92.01406,30564
30.18971,-92.01272,30565
30.179901,-92.074368,30566
30.180615,-92.07491,30567
30.180211,-92.078049,30568
30.19276,-92.016397,30569
30.012376,-91.774783,30570
30.184586,-92.075359,30571
30.196182,-92.004536,30572
30.1891,-92.062715,30573
30.187532,-92.075544,30574
30.180961,-92.100284,30575
30.200811,-92.015839,30576
30.197804,-92.055312,30577
30.199491,-92.055846,30578
30.206216,-92.016363,30579
30.196968,-92.073882,30580
30.202866,-92.05051,30581
30.203053,-92.050918,30582
30.204029,-92.047311,30583
30.20502,-92.043789,30584
30.142956,-91.82244,30585
30.146348,-91.822371,30586
30.213334,-92.016931,30587
30.214109,-92.022657,30588
30.214631,-92.022366,30589
30.214838,-92.021881,30590
30.212509,-92.050615,30591
30.207286,-92.075937,30592
30.213799,-92.049171,30593
30.214136,-92.048588,30594
30.086096,-91.030062,30595
30.092789,-90.978528,30596
30.093092,-90.97915,30597
30.095472,-90.984171,30598
30.096987,-91.001387,30599
30.097387,-91.00228,30600
30.098544,-90.99011,30601
30.101637,-90.995775,30602
30.146695,-91.155263,30603
30.170018,-90.877999,30604
30.174514,-90.875762,30605
30.208648,-90.950988,30606
30.208984,-90.950639,30607
30.208562,-90.943996,30608
30.211067,-90.951909,30609
30.211271,-90.950175,30610
30.21027,-90.944428,30611
30.210157,-90.943645,30612
30.210178,-90.941979,30613
30.211195,-90.942046,30614
30.21124,-90.941573,30615
30.21413,-90.951755,30616
29.802107,-90.849588,30617
29.815048,-90.814614,30618
29.813219,-90.815126,30619
29.812631,-90.815322,30620
29.809081,-90.817909,30621
29.810666,-90.815646,30622
30.235539,-90.910485,30623
30.238843,-90.920438,30624
30.237609,-90.914159,30625
30.238234,-90.912689,30626
30.239212,-90.915228,30627
29.805514,-90.816831,30628
30.006342,-90.709602,30629
29.804478,-90.817131,30630
30.241261,-90.916932,30631
29.804803,-90.816031,30632
29.803678,-90.816228,30633
30.242642,-90.916812,30634
29.801276,-90.817982,30635
29.800981,-90.817744,30636
30.246928,-90.922062,30637
29.798571,-90.817325,30638
29.797435,-90.818098,30639
30.256595,-90.932177,30640
30.265499,-90.988678,30641
30.267113,-90.988104,30642
30.062018,-90.699258,30643
30.267776,-90.986057,30644
30.063864,-90.699286,30645
29.789397,-90.804692,30646
29.782719,-90.807785,30647
29.78056,-90.807989,30648
29.778904,-90.805946,30649
30.318877,-90.976894,30650
30.321239,-90.97768,30651
30.322743,-90.978695,30652
30.324087,-90.981008,30653
30.075361,-90.625612,30654
30.334327,-90.985329,30655
30.279455,-91.227798,30656
30.280486,-91.227217,30657
30.281174,-91.227065,30658
30.281174,-91.227346,30659
30.281632,-91.227968,30660
30.281362,-91.228603,30661
29.702871,-91.202781,30662
29.701169,-91.20045,30663
29.701169,-91.20045,30664
29.699128,-91.197117,30665
29.694341,-91.187301,30666
29.697946,-91.19646,30667
29.697581,-91.196307,30668
29.700359,-91.204512,30669
30.349713,-91.026698,30670
30.332913,-90.849489,30671
30.357674,-91.006696,30672
30.357957,-91.009645,30673
30.359172,-91.006375,30674
30.360001,-91.008362,30675
30.361902,-91.012731,30676
30.3538,-91.107605,30677
30.354012,-91.108018,30678
30.354301,-91.108862,30679
30.366499,-91.025242,30680
30.355336,-91.108949,30681
30.356035,-91.108652,30682
29.682024,-90.783047,30683
29.680989,-90.782422,30684
30.368406,-91.073786,30685
29.676987,-90.782183,30686
30.360365,-91.12514,30687
29.674308,-90.779727,30688
30.379756,-91.066479,30689
30.014591,-89.984188,30690
30.006374,-90.034707,30691
30.006073,-90.035487,30692
30.004226,-90.036408,30693
30.004008,-90.036855,30694
30.004837,-90.03673,30695
30.004437,-90.037654,30696
30.002155,-90.043994,30697
30.03406,-89.972857,30698
30.036223,-89.974538,30699
29.956976,-90.004554,30700
30.038449,-89.975738,30701
29.981275,-90.046765,30702
29.955989,-89.983943,30703
29.974445,-90.048293,30704
29.953785,-89.978556,30705
29.953431,-89.977999,30706
29.972637,-90.048816,30707
29.952841,-89.978853,30708
29.989547,-90.057849,30709
29.990002,-90.059014,30710
29.969388,-90.049618,30711
29.951405,-89.975517,30712
29.951405,-89.975517,30713
29.969224,-90.05253,30714
30.043819,-89.959725,30715
30.042401,-89.957243,30716
30.043736,-89.958344,30717
30.044695,-89.959174,30718
30.044695,-89.959174,30719
30.021484,-90.061584,30720
30.045898,-89.959411,30721
30.022323,-90.06173,30722
30.02284,-90.061651,30723
30.023805,-90.061744,30724
29.95041,-89.959148,30725
29.948808,-89.961394,30726
29.978154,-90.068407,30727
30.029348,-90.064735,30728
29.983637,-90.07087,30729
29.989335,-90.072328,30730
29.971125,-90.067692,30731
29.933613,-90.007765,30732
29.941695,-89.962296,30733
29.940829,-89.964036,30734
29.958709,-90.061368,30735
30.020874,-90.076782,30736
29.956616,-90.064259,30737
29.93988,-89.957214,30738
30.032571,-89.927508,30739
29.95831,-90.066253,30740
29.955505,-90.064392,30741
29.95537,-90.068854,30742
29.950843,-90.065021,30743
29.948638,-90.062794,30744
29.948638,-90.062794,30745
29.948638,-90.062794,30746
29.948402,-90.06297,30747
29.947648,-90.062598,30748
29.947648,-90.062598,30749
29.954352,-90.069335,30750
29.953065,-90.068422,30751
29.953719,-90.069016,30752
29.95134,-90.066824,30753
29.938025,-89.949339,30754
29.926194,-90.022579,30755
29.953477,-90.070082,30756
29.944554,-90.062176,30757
29.952689,-90.070634,30758
29.957238,-90.074566,30759
29.924606,-90.021905,30760
29.924332,-90.021493,30761
29.92365,-90.020065,30762
29.921858,-90.016679,30763
29.92116,-90.01357,30764
29.920079,-90.011617,30765
29.919917,-90.011109,30766
29.94707,-90.071482,30767
29.966548,-90.087024,30768
29.950518,-90.076341,30769
29.950481,-90.076446,30770
29.966266,-90.087545,30771
29.948411,-90.075303,30772
29.966834,-90.088162,30773
29.922081,-90.037354,30774
29.921169,-90.03805,30775
29.92178,-90.041383,30776
29.940729,-90.07461,30777
29.940455,-90.074921,30778
29.977884,-90.098792,30779
29.939421,-90.074956,30780
30.004078,-90.104212,30781
29.937383,-90.076299,30782
29.909606,-90.019723,30783
29.983276,-90.105102,30784
29.934692,-89.922313,30785
30.347128,-89.143914,30786
30.34779,-89.14259,30787
30.348619,-89.151101,30788
30.363508,-89.10231,30789
30.351215,-89.151778,30790
30.367977,-89.092453,30791
30.37161,-89.093509,30792
30.379298,-89.093402,30793
30.381956,-89.079765,30794
30.379964,-89.09346,30795
30.380596,-89.092239,30796
30.380712,-89.09358,30797
30.389399,-88.992721,30798
30.389634,-88.992057,30799
30.389942,-88.988988,30800
30.39112,-88.990274,30801
30.39112,-88.990274,30802
30.39109,-89.043587,30803
30.392292,-89.046646,30804
30.393878,-89.045963,30805
30.397623,-89.030151,30806
30.397773,-89.027432,30807
30.398216,-89.027271,30808
30.398996,-89.024429,30809
30.400038,-89.026244,30810
30.401012,-88.978279,30811
30.401449,-88.97571,30812
30.4021,-88.972,30813
30.401365,-88.934782,30814
30.39334,-88.885338,30815
30.396074,-88.867381,30816
30.405821,-88.911163,30817
30.406118,-88.910751,30818
30.402974,-88.892535,30819
30.408384,-88.91047,30820
30.412688,-89.072417,30821
30.309661,-89.325896,30822
30.421271,-89.091742,30823
30.421898,-89.091799,30824
30.42244,-89.091171,30825
30.423372,-89.091784,30826
30.425206,-89.091876,30827
30.425319,-89.092906,30828
30.426672,-89.09179,30829
30.420001,-89.135816,30830
30.318386,-89.344894,30831
30.31732,-89.34654,30832
30.42869,-89.09937,30833
30.422138,-89.137497,30834
30.31416,-89.355893,30835
30.415519,-88.831848,30836
30.439692,-89.038017,30837
30.416509,-88.827353,30838
30.415825,-88.823702,30839
30.43585,-89.09858,30840
30.416639,-88.821412,30841
30.416454,-88.820778,30842
30.43742,-89.095781,30843
30.4386,-89.09682,30844
30.436855,-88.892458,30845
30.44363,-88.93428,30846
30.308144,-89.375189,30847
30.30747,-89.376097,30848
30.446961,-89.031544,30849
30.30681,-89.377332,30850
30.439999,-89.098531,30851
30.445165,-88.934446,30852
30.445165,-88.934446,30853
30.415209,-88.80176,30854
30.44077,-88.89893,30855
30.3044,-89.3824,30856
30.440674,-88.896912,30857
30.440803,-88.89759,30858
30.446278,-88.933601,30859
30.441624,-88.899508,30860
30.304768,-89.383633,30861
30.442352,-89.098988,30862
30.306312,-89.384945,30863
30.412503,-88.784747,30864
30.412503,-88.784747,30865
30.412265,-88.783694,30866
30.411943,-88.781933,30867
30.41204,-88.78134,30868
30.409541,-88.75903,30869
30.411679,-88.76025,30870
30.453186,-89.100526,30871
30.453557,-89.100528,30872
30.454231,-89.10075,30873
30.456542,-88.902419,30874
30.456672,-88.9014,30875
30.456905,-88.900887,30876
30.456884,-88.895065,30877
30.457349,-88.897418,30878
30.457971,-89.102452,30879
30.458417,-88.897066,30880
30.459611,-89.100405,30881
30.461002,-89.100571,30882
30.44962,-88.841864,30883
30.449517,-88.840643,30884
30.450689,-88.842531,30885
30.237257,-87.872208,30886
30.247136,-87.699335,30887
30.251045,-87.690106,30888
30.256855,-87.688988,30889
30.262924,-87.688828,30890
30.265225,-87.689011,30891
30.266649,-87.689041,30892
30.268196,-87.688336,30893
30.267119,-87.686316,30894
30.269196,-87.688411,30895
30.272766,-87.686518,30896
30.301174,-87.680913,30897
30.30609,-87.68329,30898
30.32667,-87.682503,30899
30.290952,-87.62046,30900
30.270094,-87.591482,30901
30.270384,-87.587332,30902
30.357278,-87.683773,30903
30.359602,-87.683391,30904
30.368746,-87.682361,30905
30.369501,-87.682307,30906
30.369886,-87.682402,30907
30.371516,-87.682473,30908
