name,name_id
Wendy's,15238
Popeyes,15239
Five Guys,15240
Taco John's,15241
Wendy's,15242
Wendy's,15243
McDonald's,15244
A&W,15245
Arby's,15246
KFC,15247
Lucky Buffet,15248
Taco Grande,15249
Wendy's,15250
Taco Bell,15251
Vernie's Hamburger House,15252
BURGER KING,15253
McDonald's,15254
Taco Shop,15255
Cinnabon Pump & Pantry-Alma,15256
Hardee's,15257
Arby's,15258
BURGER KING,15259
Big Daddys Diner,15260
McDonald's,15261
The Donut Palace,15262
Taco Grande,15263
T P's Burger Barn,15264
Taco John's,15265
McDonald's,15266
Long John Silver's,15267
KFC Hastings,15268
Taco John's,15269
BURGER KING,15270
Wendy's,15271
Arby's,15272
Runza,15273
Big Dally's Deli,15274
Runza,15275
A&W of Ellis,15276
Bill Hamburger Remodeling,15277
Jalisco Number Two Restaurant,15278
Joe's China Express,15279
McDonald's,15280
Runza,15281
McDonald's,15282
Runza,15283
Arby's,15284
Runza,15285
Taco Bell,15286
Charleys Cheesesteaks,15287
Casey's,15288
Wendy's,15289
Los Compadres Mexican Store & Restaurant,15290
KFC,15291
McDonald's,15292
Arby's,15293
A&W,15294
Wendy's,15295
Chosen Wok,15296
Taco Bell,15297
BURGER KING,15298
Braum's,15299
Runza,15300
Cinnabon,15301
Sweden Creme,15302
Taco John's,15303
McDonald's,15304
Arby's,15305
Las Canteras Mexican Grill,15306
A&W,15307
McDonald's,15308
Oriental & American Restaurant,15309
McDonald's,15310
Braums Ice Cream,15311
KFC Salina,15312
Taco Bell,15313
Arby's,15314
BURGER KING,15315
McDonald's,15316
Taco John's,15317
Taco Bell,15318
Braum's,15319
Bogey's,15320
A&W,15321
Popeyes,15322
McDonald's,15323
McDonald's,15324
Chick-fil-A,15325
Taco Bell,15326
Imperial Garden Express,15327
Wendy's Salina Kansas,15328
Buffalo Wild Wings,15329
Spangles Restaurant,15330
BURGER KING,15331
Arby's,15332
BURGER KING,15333
Wendy's,15334
Popeyes,15335
Five Guys,15336
Taco John's,15337
Wendy's,15338
Wendy's,15339
McDonald's,15340
A&W,15341
Arby's,15342
KFC,15343
Lucky Buffet,15344
Taco Grande,15345
Wendy's,15346
Taco Bell,15347
Vernie's Hamburger House,15348
BURGER KING,15349
McDonald's,15350
Taco Shop,15351
Cinnabon Pump & Pantry-Alma,15352
Hardee's,15353
Arby's,15354
BURGER KING,15355
Big Daddys Diner,15356
McDonald's,15357
The Donut Palace,15358
Taco Grande,15359
T P's Burger Barn,15360
Taco John's,15361
McDonald's,15362
Long John Silver's,15363
KFC Hastings,15364
Taco John's,15365
BURGER KING,15366
Wendy's,15367
Arby's,15368
Runza,15369
Big Dally's Deli,15370
Runza,15371
A&W of Ellis,15372
Bill Hamburger Remodeling,15373
Jalisco Number Two Restaurant,15374
Joe's China Express,15375
McDonald's,15376
Runza,15377
McDonald's,15378
Runza,15379
Arby's,15380
Runza,15381
Taco Bell,15382
Charleys Cheesesteaks,15383
Casey's,15384
Wendy's,15385
Los Compadres Mexican Store & Restaurant,15386
KFC,15387
McDonald's,15388
Arby's,15389
A&W,15390
Wendy's,15391
Chosen Wok,15392
Taco Bell,15393
BURGER KING,15394
Braum's,15395
Runza,15396
Cinnabon,15397
Sweden Creme,15398
Taco John's,15399
McDonald's,15400
Arby's,15401
Las Canteras Mexican Grill,15402
A&W,15403
McDonald's,15404
Oriental & American Restaurant,15405
McDonald's,15406
Braums Ice Cream,15407
KFC Salina,15408
Taco Bell,15409
Arby's,15410
BURGER KING,15411
McDonald's,15412
Taco John's,15413
Taco Bell,15414
Braum's,15415
Bogey's,15416
A&W,15417
Popeyes,15418
McDonald's,15419
McDonald's,15420
Chick-fil-A,15421
Taco Bell,15422
Imperial Garden Express,15423
Wendy's Salina Kansas,15424
Buffalo Wild Wings,15425
Spangles Restaurant,15426
BURGER KING,15427
Arby's,15428
BURGER KING,15429
Wendy's,15430
Popeyes,15431
Five Guys,15432
Taco John's,15433
Wendy's,15434
Wendy's,15435
McDonald's,15436
A&W,15437
Arby's,15438
KFC,15439
Lucky Buffet,15440
Taco Grande,15441
Wendy's,15442
Taco Bell,15443
Vernie's Hamburger House,15444
BURGER KING,15445
McDonald's,15446
Taco Shop,15447
Cinnabon Pump & Pantry-Alma,15448
Hardee's,15449
Arby's,15450
BURGER KING,15451
Big Daddys Diner,15452
McDonald's,15453
The Donut Palace,15454
Taco Grande,15455
T P's Burger Barn,15456
Taco John's,15457
McDonald's,15458
Long John Silver's,15459
KFC Hastings,15460
Taco John's,15461
BURGER KING,15462
Wendy's,15463
Arby's,15464
Runza,15465
Big Dally's Deli,15466
Runza,15467
A&W of Ellis,15468
Bill Hamburger Remodeling,15469
Jalisco Number Two Restaurant,15470
Joe's China Express,15471
McDonald's,15472
Runza,15473
McDonald's,15474
Runza,15475
Arby's,15476
Runza,15477
Taco Bell,15478
Charleys Cheesesteaks,15479
Casey's,15480
Wendy's,15481
Los Compadres Mexican Store & Restaurant,15482
KFC,15483
McDonald's,15484
Arby's,15485
A&W,15486
Wendy's,15487
Chosen Wok,15488
Taco Bell,15489
BURGER KING,15490
Braum's,15491
Runza,15492
Cinnabon,15493
Sweden Creme,15494
Taco John's,15495
McDonald's,15496
Arby's,15497
Las Canteras Mexican Grill,15498
A&W,15499
McDonald's,15500
Oriental & American Restaurant,15501
McDonald's,15502
Braums Ice Cream,15503
KFC Salina,15504
Taco Bell,15505
Arby's,15506
BURGER KING,15507
McDonald's,15508
Taco John's,15509
Taco Bell,15510
Braum's,15511
Bogey's,15512
A&W,15513
Popeyes,15514
McDonald's,15515
McDonald's,15516
Chick-fil-A,15517
Taco Bell,15518
Imperial Garden Express,15519
Wendy's Salina Kansas,15520
Buffalo Wild Wings,15521
Spangles Restaurant,15522
BURGER KING,15523
Arby's,15524
BURGER KING,15525
Wendy's,15526
Popeyes,15527
Five Guys,15528
Taco John's,15529
Wendy's,15530
Wendy's,15531
McDonald's,15532
A&W,15533
Arby's,15534
KFC,15535
Lucky Buffet,15536
Taco Grande,15537
Wendy's,15538
Taco Bell,15539
Vernie's Hamburger House,15540
BURGER KING,15541
McDonald's,15542
Taco Shop,15543
Cinnabon Pump & Pantry-Alma,15544
Hardee's,15545
Arby's,15546
BURGER KING,15547
Big Daddys Diner,15548
McDonald's,15549
The Donut Palace,15550
Taco Grande,15551
T P's Burger Barn,15552
Taco John's,15553
McDonald's,15554
Long John Silver's,15555
KFC Hastings,15556
Taco John's,15557
BURGER KING,15558
Wendy's,15559
Arby's,15560
Runza,15561
Big Dally's Deli,15562
Runza,15563
A&W of Ellis,15564
Bill Hamburger Remodeling,15565
Jalisco Number Two Restaurant,15566
Joe's China Express,15567
McDonald's,15568
Runza,15569
McDonald's,15570
Runza,15571
Arby's,15572
Runza,15573
Taco Bell,15574
Charleys Cheesesteaks,15575
Casey's,15576
Wendy's,15577
Los Compadres Mexican Store & Restaurant,15578
KFC,15579
McDonald's,15580
Arby's,15581
A&W,15582
Wendy's,15583
Chosen Wok,15584
Taco Bell,15585
BURGER KING,15586
Braum's,15587
Runza,15588
Cinnabon,15589
Pump & Pantry,15590
Hamburger Inn,15591
Runza,15592
Taco John's,15593
Sweden Creme,15594
Taco John's,15595
McDonald's,15596
Arby's,15597
Las Canteras Mexican Grill,15598
A&W,15599
McDonald's,15600
Oriental & American Restaurant,15601
McDonald's,15602
Braums Ice Cream,15603
KFC Salina,15604
Taco Bell,15605
Arby's,15606
BURGER KING,15607
McDonald's,15608
Taco John's,15609
Taco Bell,15610
Braum's,15611
Bogey's,15612
A&W,15613
Popeyes,15614
McDonald's,15615
McDonald's,15616
Chick-fil-A,15617
Taco Bell,15618
Imperial Garden Express,15619
Wendy's Salina Kansas,15620
Buffalo Wild Wings,15621
Spangles Restaurant,15622
BURGER KING,15623
Arby's,15624
BURGER KING,15625
Wendy's,15626
Popeyes,15627
Five Guys,15628
Taco John's,15629
Wendy's,15630
Wendy's,15631
McDonald's,15632
A&W,15633
Arby's,15634
KFC,15635
Lucky Buffet,15636
Taco Grande,15637
Wendy's,15638
Taco Bell,15639
Vernie's Hamburger House,15640
BURGER KING,15641
McDonald's,15642
Taco Shop,15643
Cinnabon Pump & Pantry-Alma,15644
Hardee's,15645
Arby's,15646
BURGER KING,15647
Big Daddys Diner,15648
McDonald's,15649
The Donut Palace,15650
Taco Grande,15651
T P's Burger Barn,15652
Taco John's,15653
McDonald's,15654
Long John Silver's,15655
KFC Hastings,15656
Taco John's,15657
BURGER KING,15658
Wendy's,15659
Arby's,15660
Runza,15661
Big Dally's Deli,15662
Runza,15663
A&W of Ellis,15664
Bill Hamburger Remodeling,15665
Jalisco Number Two Restaurant,15666
Joe's China Express,15667
McDonald's,15668
Runza,15669
McDonald's,15670
Runza,15671
Arby's,15672
Runza,15673
Taco Bell,15674
Charleys Cheesesteaks,15675
Casey's,15676
Wendy's,15677
Los Compadres Mexican Store & Restaurant,15678
KFC,15679
McDonald's,15680
Arby's,15681
A&W,15682
Wendy's,15683
Chosen Wok,15684
Taco Bell,15685
BURGER KING,15686
Braum's,15687
Runza,15688
Cinnabon,15689
Pump & Pantry,15690
Hamburger Inn,15691
Runza,15692
Sweden Creme,15693
Taco John's,15694
McDonald's,15695
Arby's,15696
Las Canteras Mexican Grill,15697
A&W,15698
McDonald's,15699
Oriental & American Restaurant,15700
McDonald's,15701
Braums Ice Cream,15702
KFC Salina,15703
Taco Bell,15704
Arby's,15705
BURGER KING,15706
McDonald's,15707
Taco John's,15708
Taco Bell,15709
Braum's,15710
Bogey's,15711
A&W,15712
Popeyes,15713
McDonald's,15714
McDonald's,15715
Chick-fil-A,15716
Taco Bell,15717
Imperial Garden Express,15718
Wendy's Salina Kansas,15719
Buffalo Wild Wings,15720
Spangles Restaurant,15721
BURGER KING,15722
Arby's,15723
BURGER KING,15724
Wendy's,15725
Popeyes,15726
Five Guys,15727
Taco John's,15728
Wendy's,15729
Wendy's,15730
McDonald's,15731
A&W,15732
Arby's,15733
KFC,15734
Lucky Buffet,15735
Taco Grande,15736
Wendy's,15737
Taco Bell,15738
Vernie's Hamburger House,15739
BURGER KING,15740
McDonald's,15741
Taco Shop,15742
Cinnabon Pump & Pantry-Alma,15743
Hardee's,15744
Arby's,15745
BURGER KING,15746
Big Daddys Diner,15747
McDonald's,15748
The Donut Palace,15749
Taco Grande,15750
T P's Burger Barn,15751
Taco John's,15752
McDonald's,15753
Long John Silver's,15754
KFC Hastings,15755
Taco John's,15756
BURGER KING,15757
Wendy's,15758
Arby's,15759
Runza,15760
Big Dally's Deli,15761
Runza,15762
A&W of Ellis,15763
Bill Hamburger Remodeling,15764
Jalisco Number Two Restaurant,15765
Joe's China Express,15766
McDonald's,15767
Runza,15768
McDonald's,15769
Runza,15770
Arby's,15771
Runza,15772
Taco Bell,15773
Charleys Cheesesteaks,15774
Casey's,15775
Wendy's,15776
Los Compadres Mexican Store & Restaurant,15777
KFC,15778
McDonald's,15779
Arby's,15780
A&W,15781
Wendy's,15782
Chosen Wok,15783
Taco Bell,15784
BURGER KING,15785
Braum's,15786
Runza,15787
Cinnabon,15788
Pump & Pantry,15789
Hamburger Inn,15790
Runza,15791
Taco John's,15792
Sweden Creme,15793
Taco John's,15794
McDonald's,15795
Arby's,15796
Las Canteras Mexican Grill,15797
A&W,15798
McDonald's,15799
Oriental & American Restaurant,15800
McDonald's,15801
Braums Ice Cream,15802
KFC Salina,15803
Taco Bell,15804
Arby's,15805
BURGER KING,15806
McDonald's,15807
Taco John's,15808
Taco Bell,15809
Braum's,15810
Bogey's,15811
A&W,15812
Popeyes,15813
McDonald's,15814
McDonald's,15815
Chick-fil-A,15816
Taco Bell,15817
Imperial Garden Express,15818
Wendy's Salina Kansas,15819
Buffalo Wild Wings,15820
Spangles Restaurant,15821
BURGER KING,15822
Arby's,15823
BURGER KING,15824
Wendy's,15825
Popeyes,15826
Five Guys,15827
Taco John's,15828
Wendy's,15829
Wendy's,15830
McDonald's,15831
A&W,15832
Arby's,15833
KFC,15834
Lucky Buffet,15835
Taco Grande,15836
Wendy's,15837
Taco Bell,15838
Vernie's Hamburger House,15839
BURGER KING,15840
McDonald's,15841
Taco Shop,15842
Cinnabon Pump & Pantry-Alma,15843
Hardee's,15844
Arby's,15845
BURGER KING,15846
Big Daddys Diner,15847
McDonald's,15848
The Donut Palace,15849
Taco Grande,15850
T P's Burger Barn,15851
Taco John's,15852
McDonald's,15853
Long John Silver's,15854
KFC Hastings,15855
Taco John's,15856
BURGER KING,15857
Wendy's,15858
Arby's,15859
Runza,15860
Big Dally's Deli,15861
Runza,15862
A&W of Ellis,15863
Bill Hamburger Remodeling,15864
Jalisco Number Two Restaurant,15865
Joe's China Express,15866
McDonald's,15867
Runza,15868
McDonald's,15869
Runza,15870
Arby's,15871
Runza,15872
Taco Bell,15873
Charleys Cheesesteaks,15874
Casey's,15875
Wendy's,15876
Los Compadres Mexican Store & Restaurant,15877
KFC,15878
McDonald's,15879
Arby's,15880
A&W,15881
Wendy's,15882
Chosen Wok,15883
Taco Bell,15884
BURGER KING,15885
Braum's,15886
Runza,15887
Cinnabon,15888
Sweden Creme,15889
Taco John's,15890
McDonald's,15891
Arby's,15892
Las Canteras Mexican Grill,15893
A&W,15894
McDonald's,15895
Oriental & American Restaurant,15896
McDonald's,15897
Braums Ice Cream,15898
KFC Salina,15899
Taco Bell,15900
Arby's,15901
BURGER KING,15902
McDonald's,15903
Taco John's,15904
Taco Bell,15905
Braum's,15906
Bogey's,15907
A&W,15908
Popeyes,15909
McDonald's,15910
McDonald's,15911
Chick-fil-A,15912
Taco Bell,15913
Imperial Garden Express,15914
Wendy's Salina Kansas,15915
Buffalo Wild Wings,15916
Spangles Restaurant,15917
BURGER KING,15918
Arby's,15919
BURGER KING,15920
Wendy's,15921
Popeyes,15922
Five Guys,15923
Taco John's,15924
Wendy's,15925
Wendy's,15926
McDonald's,15927
A&W,15928
Arby's,15929
KFC,15930
Lucky Buffet,15931
Taco Grande,15932
Wendy's,15933
Taco Bell,15934
Vernie's Hamburger House,15935
BURGER KING,15936
McDonald's,15937
Taco Shop,15938
Cinnabon Pump & Pantry-Alma,15939
Hardee's,15940
Arby's,15941
BURGER KING,15942
Big Daddys Diner,15943
McDonald's,15944
The Donut Palace,15945
Taco Grande,15946
T P's Burger Barn,15947
Taco John's,15948
McDonald's,15949
Long John Silver's,15950
KFC Hastings,15951
Taco John's,15952
BURGER KING,15953
Wendy's,15954
Arby's,15955
Runza,15956
Big Dally's Deli,15957
Runza,15958
A&W of Ellis,15959
Bill Hamburger Remodeling,15960
Jalisco Number Two Restaurant,15961
Joe's China Express,15962
McDonald's,15963
Runza,15964
McDonald's,15965
Runza,15966
Arby's,15967
Runza,15968
Taco Bell,15969
Charleys Cheesesteaks,15970
Casey's,15971
Wendy's,15972
Los Compadres Mexican Store & Restaurant,15973
KFC,15974
McDonald's,15975
Arby's,15976
A&W,15977
Wendy's,15978
Chosen Wok,15979
Taco Bell,15980
BURGER KING,15981
Braum's,15982
Runza,15983
Cinnabon,15984
Pump & Pantry,15985
Hamburger Inn,15986
Runza,15987
Taco John's,15988
Sweden Creme,15989
Taco John's,15990
McDonald's,15991
Arby's,15992
Las Canteras Mexican Grill,15993
A&W,15994
McDonald's,15995
Oriental & American Restaurant,15996
McDonald's,15997
Braums Ice Cream,15998
KFC Salina,15999
Taco Bell,16000
Arby's,16001
BURGER KING,16002
McDonald's,16003
Taco John's,16004
Taco Bell,16005
Braum's,16006
Bogey's,16007
A&W,16008
Popeyes,16009
McDonald's,16010
McDonald's,16011
Chick-fil-A,16012
Taco Bell,16013
Imperial Garden Express,16014
Wendy's Salina Kansas,16015
Buffalo Wild Wings,16016
Spangles Restaurant,16017
BURGER KING,16018
Arby's,16019
BURGER KING,16020
Wendy's,16021
Popeyes,16022
Five Guys,16023
Taco John's,16024
Wendy's,16025
Wendy's,16026
McDonald's,16027
A&W,16028
Arby's,16029
KFC,16030
Lucky Buffet,16031
Taco Grande,16032
Wendy's,16033
Taco Bell,16034
Vernie's Hamburger House,16035
BURGER KING,16036
McDonald's,16037
Taco Shop,16038
Cinnabon Pump & Pantry-Alma,16039
Hardee's,16040
Arby's,16041
BURGER KING,16042
Big Daddys Diner,16043
McDonald's,16044
The Donut Palace,16045
Taco Grande,16046
T P's Burger Barn,16047
Taco John's,16048
McDonald's,16049
Long John Silver's,16050
KFC Hastings,16051
Taco John's,16052
BURGER KING,16053
Wendy's,16054
Arby's,16055
Runza,16056
Big Dally's Deli,16057
Runza,16058
A&W of Ellis,16059
Bill Hamburger Remodeling,16060
Jalisco Number Two Restaurant,16061
Joe's China Express,16062
McDonald's,16063
Runza,16064
McDonald's,16065
Runza,16066
Arby's,16067
Runza,16068
Taco Bell,16069
Charleys Cheesesteaks,16070
Casey's,16071
Wendy's,16072
Los Compadres Mexican Store & Restaurant,16073
KFC,16074
McDonald's,16075
Arby's,16076
A&W,16077
Wendy's,16078
Chosen Wok,16079
Taco Bell,16080
BURGER KING,16081
Braum's,16082
Runza,16083
Cinnabon,16084
Pump & Pantry,16085
Hamburger Inn,16086
Runza,16087
Taco John's,16088
Sweden Creme,16089
Taco John's,16090
McDonald's,16091
Arby's,16092
Las Canteras Mexican Grill,16093
A&W,16094
McDonald's,16095
Oriental & American Restaurant,16096
McDonald's,16097
Braums Ice Cream,16098
KFC Salina,16099
Taco Bell,16100
Arby's,16101
BURGER KING,16102
McDonald's,16103
Taco John's,16104
Taco Bell,16105
Braum's,16106
Bogey's,16107
A&W,16108
Popeyes,16109
McDonald's,16110
McDonald's,16111
Chick-fil-A,16112
Taco Bell,16113
Imperial Garden Express,16114
Wendy's Salina Kansas,16115
Buffalo Wild Wings,16116
Spangles Restaurant,16117
BURGER KING,16118
Arby's,16119
BURGER KING,16120
Wendy's,16121
Popeyes,16122
Five Guys,16123
Taco John's,16124
Wendy's,16125
Wendy's,16126
McDonald's,16127
A&W,16128
Arby's,16129
KFC,16130
Lucky Buffet,16131
Taco Grande,16132
Wendy's,16133
Taco Bell,16134
Vernie's Hamburger House,16135
BURGER KING,16136
McDonald's,16137
Taco Shop,16138
Cinnabon Pump & Pantry-Alma,16139
Hardee's,16140
Arby's,16141
BURGER KING,16142
Big Daddys Diner,16143
McDonald's,16144
The Donut Palace,16145
Taco Grande,16146
T P's Burger Barn,16147
Taco John's,16148
McDonald's,16149
Long John Silver's,16150
KFC Hastings,16151
Taco John's,16152
BURGER KING,16153
Wendy's,16154
Arby's,16155
Runza,16156
Big Dally's Deli,16157
Runza,16158
A&W of Ellis,16159
Bill Hamburger Remodeling,16160
Jalisco Number Two Restaurant,16161
Joe's China Express,16162
McDonald's,16163
Runza,16164
McDonald's,16165
Runza,16166
Arby's,16167
Runza,16168
Taco Bell,16169
Charleys Cheesesteaks,16170
Casey's,16171
Wendy's,16172
Los Compadres Mexican Store & Restaurant,16173
KFC,16174
McDonald's,16175
Arby's,16176
A&W,16177
Wendy's,16178
Chosen Wok,16179
Taco Bell,16180
BURGER KING,16181
Braum's,16182
Runza,16183
Cinnabon,16184
Sweden Creme,16185
Taco John's,16186
McDonald's,16187
Arby's,16188
Las Canteras Mexican Grill,16189
A&W,16190
McDonald's,16191
Oriental & American Restaurant,16192
McDonald's,16193
Braums Ice Cream,16194
KFC Salina,16195
Taco Bell,16196
Arby's,16197
BURGER KING,16198
McDonald's,16199
Taco John's,16200
Taco Bell,16201
Braum's,16202
Bogey's,16203
A&W,16204
Popeyes,16205
McDonald's,16206
McDonald's,16207
Chick-fil-A,16208
Taco Bell,16209
Imperial Garden Express,16210
Wendy's Salina Kansas,16211
Buffalo Wild Wings,16212
Spangles Restaurant,16213
BURGER KING,16214
Arby's,16215
BURGER KING,16216
Wendy's,16217
Popeyes,16218
Five Guys,16219
Taco John's,16220
Wendy's,16221
Wendy's,16222
McDonald's,16223
A&W,16224
Arby's,16225
KFC,16226
Lucky Buffet,16227
Taco Grande,16228
Wendy's,16229
Taco Bell,16230
Vernie's Hamburger House,16231
BURGER KING,16232
McDonald's,16233
Taco Shop,16234
Cinnabon Pump & Pantry-Alma,16235
Hardee's,16236
Arby's,16237
BURGER KING,16238
Big Daddys Diner,16239
McDonald's,16240
The Donut Palace,16241
Taco Grande,16242
T P's Burger Barn,16243
Taco John's,16244
McDonald's,16245
Long John Silver's,16246
KFC Hastings,16247
Taco John's,16248
BURGER KING,16249
Wendy's,16250
Arby's,16251
Runza,16252
Big Dally's Deli,16253
Runza,16254
A&W of Ellis,16255
Bill Hamburger Remodeling,16256
Jalisco Number Two Restaurant,16257
Joe's China Express,16258
McDonald's,16259
Runza,16260
McDonald's,16261
Runza,16262
Arby's,16263
Runza,16264
Taco Bell,16265
Charleys Cheesesteaks,16266
Casey's,16267
Wendy's,16268
Los Compadres Mexican Store & Restaurant,16269
KFC,16270
McDonald's,16271
Arby's,16272
A&W,16273
Wendy's,16274
Chosen Wok,16275
Taco Bell,16276
BURGER KING,16277
Braum's,16278
Runza,16279
Cinnabon,16280
Pump & Pantry,16281
Sweden Creme,16282
Taco John's,16283
McDonald's,16284
Arby's,16285
Las Canteras Mexican Grill,16286
A&W,16287
McDonald's,16288
Oriental & American Restaurant,16289
McDonald's,16290
Braums Ice Cream,16291
KFC Salina,16292
Taco Bell,16293
Arby's,16294
BURGER KING,16295
McDonald's,16296
Taco John's,16297
Taco Bell,16298
Braum's,16299
Bogey's,16300
A&W,16301
Popeyes,16302
McDonald's,16303
McDonald's,16304
Chick-fil-A,16305
Taco Bell,16306
Imperial Garden Express,16307
Wendy's Salina Kansas,16308
Buffalo Wild Wings,16309
Spangles Restaurant,16310
BURGER KING,16311
Arby's,16312
BURGER KING,16313
Wendy's,16314
Popeyes,16315
Five Guys,16316
Taco John's,16317
Wendy's,16318
Wendy's,16319
McDonald's,16320
A&W,16321
Arby's,16322
KFC,16323
Lucky Buffet,16324
Taco Grande,16325
Wendy's,16326
Taco Bell,16327
Vernie's Hamburger House,16328
BURGER KING,16329
McDonald's,16330
Taco Shop,16331
Cinnabon Pump & Pantry-Alma,16332
Hardee's,16333
Arby's,16334
BURGER KING,16335
Big Daddys Diner,16336
McDonald's,16337
The Donut Palace,16338
Taco Grande,16339
T P's Burger Barn,16340
Taco John's,16341
McDonald's,16342
Long John Silver's,16343
KFC Hastings,16344
Taco John's,16345
BURGER KING,16346
Wendy's,16347
Arby's,16348
Runza,16349
Big Dally's Deli,16350
Runza,16351
A&W of Ellis,16352
Bill Hamburger Remodeling,16353
Jalisco Number Two Restaurant,16354
Joe's China Express,16355
McDonald's,16356
Runza,16357
McDonald's,16358
Runza,16359
Arby's,16360
Runza,16361
Taco Bell,16362
Charleys Cheesesteaks,16363
Casey's,16364
Wendy's,16365
Los Compadres Mexican Store & Restaurant,16366
KFC,16367
McDonald's,16368
Arby's,16369
A&W,16370
Wendy's,16371
Chosen Wok,16372
Taco Bell,16373
BURGER KING,16374
Braum's,16375
Runza,16376
Cinnabon,16377
Sweden Creme,16378
Taco John's,16379
McDonald's,16380
Arby's,16381
Las Canteras Mexican Grill,16382
A&W,16383
McDonald's,16384
Oriental & American Restaurant,16385
McDonald's,16386
Braums Ice Cream,16387
KFC Salina,16388
Taco Bell,16389
Arby's,16390
BURGER KING,16391
McDonald's,16392
Taco John's,16393
Taco Bell,16394
Braum's,16395
Bogey's,16396
A&W,16397
Popeyes,16398
McDonald's,16399
McDonald's,16400
Chick-fil-A,16401
Taco Bell,16402
Imperial Garden Express,16403
Wendy's Salina Kansas,16404
Buffalo Wild Wings,16405
Spangles Restaurant,16406
BURGER KING,16407
Arby's,16408
BURGER KING,16409
Wendy's,16410
Popeyes,16411
Five Guys,16412
Taco John's,16413
Wendy's,16414
Wendy's,16415
McDonald's,16416
A&W,16417
Arby's,16418
KFC,16419
Lucky Buffet,16420
Taco Grande,16421
Wendy's,16422
Taco Bell,16423
Vernie's Hamburger House,16424
BURGER KING,16425
McDonald's,16426
Taco Shop,16427
Cinnabon Pump & Pantry-Alma,16428
Hardee's,16429
Arby's,16430
BURGER KING,16431
Big Daddys Diner,16432
McDonald's,16433
The Donut Palace,16434
Taco Grande,16435
T P's Burger Barn,16436
Taco John's,16437
McDonald's,16438
Long John Silver's,16439
KFC Hastings,16440
Taco John's,16441
BURGER KING,16442
Wendy's,16443
Arby's,16444
Runza,16445
Big Dally's Deli,16446
Runza,16447
A&W of Ellis,16448
Bill Hamburger Remodeling,16449
Jalisco Number Two Restaurant,16450
Joe's China Express,16451
McDonald's,16452
Runza,16453
McDonald's,16454
Runza,16455
Arby's,16456
Runza,16457
Taco Bell,16458
Charleys Cheesesteaks,16459
Casey's,16460
Wendy's,16461
Los Compadres Mexican Store & Restaurant,16462
KFC,16463
McDonald's,16464
Arby's,16465
A&W,16466
Wendy's,16467
Chosen Wok,16468
Taco Bell,16469
BURGER KING,16470
Braum's,16471
Runza,16472
Cinnabon,16473
Pump & Pantry,16474
Sweden Creme,16475
Taco John's,16476
McDonald's,16477
Arby's,16478
Las Canteras Mexican Grill,16479
A&W,16480
McDonald's,16481
Oriental & American Restaurant,16482
McDonald's,16483
Braums Ice Cream,16484
KFC Salina,16485
Taco Bell,16486
Arby's,16487
BURGER KING,16488
McDonald's,16489
Taco John's,16490
Taco Bell,16491
Braum's,16492
Bogey's,16493
A&W,16494
Popeyes,16495
McDonald's,16496
McDonald's,16497
Chick-fil-A,16498
Taco Bell,16499
Imperial Garden Express,16500
Wendy's Salina Kansas,16501
Buffalo Wild Wings,16502
Spangles Restaurant,16503
BURGER KING,16504
Arby's,16505
BURGER KING,16506
Wendy's,16507
Popeyes,16508
Five Guys,16509
Taco John's,16510
Wendy's,16511
Wendy's,16512
McDonald's,16513
A&W,16514
Arby's,16515
KFC,16516
Lucky Buffet,16517
Taco Grande,16518
Wendy's,16519
Taco Bell,16520
Vernie's Hamburger House,16521
BURGER KING,16522
McDonald's,16523
Taco Shop,16524
Cinnabon Pump & Pantry-Alma,16525
Hardee's,16526
Arby's,16527
BURGER KING,16528
Big Daddys Diner,16529
McDonald's,16530
The Donut Palace,16531
Taco Grande,16532
T P's Burger Barn,16533
Taco John's,16534
McDonald's,16535
Long John Silver's,16536
KFC Hastings,16537
Taco John's,16538
BURGER KING,16539
Wendy's,16540
Arby's,16541
Runza,16542
Big Dally's Deli,16543
Runza,16544
A&W of Ellis,16545
Bill Hamburger Remodeling,16546
Jalisco Number Two Restaurant,16547
Joe's China Express,16548
McDonald's,16549
Runza,16550
McDonald's,16551
Runza,16552
Arby's,16553
Runza,16554
Taco Bell,16555
Charleys Cheesesteaks,16556
Casey's,16557
Wendy's,16558
Los Compadres Mexican Store & Restaurant,16559
KFC,16560
McDonald's,16561
Arby's,16562
A&W,16563
Wendy's,16564
Chosen Wok,16565
Taco Bell,16566
BURGER KING,16567
Braum's,16568
Runza,16569
Cinnabon,16570
Pump & Pantry,16571
Hamburger Inn,16572
Runza,16573
Sweden Creme,16574
Taco John's,16575
McDonald's,16576
Arby's,16577
Las Canteras Mexican Grill,16578
A&W,16579
McDonald's,16580
Oriental & American Restaurant,16581
McDonald's,16582
Braums Ice Cream,16583
KFC Salina,16584
Taco Bell,16585
Arby's,16586
BURGER KING,16587
McDonald's,16588
Taco John's,16589
Taco Bell,16590
Braum's,16591
Bogey's,16592
A&W,16593
Popeyes,16594
McDonald's,16595
McDonald's,16596
Chick-fil-A,16597
Taco Bell,16598
Imperial Garden Express,16599
Wendy's Salina Kansas,16600
Buffalo Wild Wings,16601
Spangles Restaurant,16602
BURGER KING,16603
Arby's,16604
BURGER KING,16605
Wendy's,16606
Popeyes,16607
Five Guys,16608
Taco John's,16609
Wendy's,16610
Wendy's,16611
McDonald's,16612
A&W,16613
Arby's,16614
KFC,16615
Lucky Buffet,16616
