restaurant_name,name_id
McDonald's,9894
Buffalo Wild Wings,9895
It's Just Wings,9896
BURGER KING,9897
Taco Bell,9898
Wienerschnitzel,9899
Wendy's,9900
Five Guys,9901
Panda Express,9902
Broford,9903
Chick-fil-A,9904
McDonald's,9905
Chick-fil-A,9906
Corn Dog 7,9907
Jack in The Box,9908
The Spud,9909
Taco Casa,9910
KFC Lufkin,9911
BURGER KING,9912
Taco Bell,9913
Carl's Junior,9914
Long John Silver's,9915
Taco Bell,9916
Popeyes,9917
McDonald's,9918
Skyline Burrito Bowls,9919
Texas Burger,9920
McDonald's,9921
Southern Classic Chicken,9922
BURGER KING,9923
Broford,9924
BURGER KING,9925
Jack in The Box,9926
Chick-fil-A,9927
McDonald's,9928
BURGER KING,9929
Popeyes,9930
Arby's,9931
Hamburger Depot,9932
McDonald's,9933
McDonald's,9934
Wendy's,9935
Popeyes,9936
Taco Bell,9937
McDonald's,9938
Bayou Burger,9939
Tom's Fried Chicken,9940
BURGER KING,9941
Popeyes,9942
McDonald's,9943
Great Wall Chinese Restaurant,9944
BURGER KING,9945
Bayou Po-Boys & Seafood,9946
Arby's,9947
A&W,9948
Taco Bell,9949
McDonald's,9950
Chicken King,9951
Jim's Seafood,9952
McDonald's,9953
BURGER KING,9954
Popeyes,9955
Mama's Fried Chicken,9956
Checkers,9957
Checkers,9958
KFC Alexandria,9959
Buffalo Wild Wings,9960
Five Guys,9961
Wendy's,9962
Popeyes,9963
Taco Bell,9964
Panda Express,9965
KFC Pineville,9966
Popeyes,9967
McDonald's,9968
It's Just Wings,9969
Auntie Anne's,9970
Auntie Anne's Alexandria Mall,9971
New York Burgers & Steaks,9972
Chick-fil-A,9973
Arby's,9974
Dominoe's Pizza,9975
Wendy's,9976
Taco Bell,9977
BURGER KING,9978
McDonald's,9979
Taco Bell,9980
Popeyes,9981
BURGER KING,9982
McDonald's,9983
Wendy's,9984
McDonald's,9985
Checkers,9986
BURGER KING,9987
Raising Cane's Chicken Fingers,9988
Popeyes,9989
Taco Bell,9990
Lawtell Fast Food,9991
Wendy's,9992
KFC,9993
McDonald's,9994
Taco Bell,9995
Popeyes,9996
BURGER KING,9997
McDonald's,9998
Buffalo Wild Wings,9999
Fatburger & Buffalo's Express,10000
Panda Express,10001
Sonya's Donuts & Deli,10002
Darrell's Restaurant,10003
Wendy's,10004
Popeyes,10005
McDonald's,10006
Big Boy's Drive-In,10007
BURGER KING,10008
Taco Bell,10009
McDonald's,10010
BURGER KING,10011
BURGER KING,10012
McDonald's,10013
Popeyes,10014
McDonald's,10015
Craw Fish Trap,10016
McDonald's,10017
Popeyes,10018
Dodge's Fire House,10019
BURGER KING,10020
Arby's,10021
McDonald's,10022
KFC Eunice,10023
Wendy's,10024
McDonald's,10025
BURGER KING,10026
Taco Bell,10027
Popeyes,10028
McDonald's,10029
Popeyes,10030
Taco Bell,10031
Glynn's Drive-In,10032
BURGER KING,10033
Wendy's,10034
McDonald's,10035
Yoyos Mexican Restaurant,10036
McDonald's,10037
Taco Bell,10038
Hardee's,10039
Popeyes,10040
Wendy's,10041
BURGER KING,10042
Wendy's,10043
BURGER KING,10044
Debbie's Sandwich Shop,10045
KFC Columbia,10046
Hardee's,10047
Taco Bell,10048
Popeyes,10049
Checkers,10050
McDonald's,10051
Debbies Sandwich Shop,10052
Hardee's,10053
BURGER KING,10054
Pans Express,10055
Popeyes,10056
Big Boy Seafood,10057
Jam Fried Chicken & Seafood,10058
KFC Mccomb,10059
McDonald's,10060
Wendy's,10061
Arby's,10062
McDonald's,10063
McDonald's,10064
Wendy's,10065
Wendy's,10066
Taco Bell,10067
Popeyes,10068
Crawdaddy's,10069
BURGER KING,10070
Wendy's,10071
Huey Magoo's,10072
BURGER KING,10073
McDonald's,10074
Chick-fil-A,10075
Arby's,10076
Paul Hamburger,10077
Wendy's,10078
McDonald's,10079
Taco Bell,10080
BURGER KING,10081
Miss Ann's Fast Foods,10082
BURGER KING,10083
Taco Bell,10084
McDonald's,10085
Wendy's,10086
McDonald's,10087
McDonald's,10088
Popeyes,10089
Popeyes,10090
McDonald's,10091
Rally's,10092
Arby's,10093
Taco Bell,10094
Del Taco,10095
Sonic Healthcare CPO,10096
Chick N Stick Soulfood,10097
Wendy's,10098
McDonald's,10099
Raising Cane's,10100
Taco Bell,10101
Picayune Donuts,10102
Izzo's Illegal Burrito,10103
Popeyes,10104
Taco Bell,10105
Five Guys,10106
BURGER KING,10107
Chick-fil-A,10108
Lisa's Drive In,10109
McDonald's,10110
Hardee's,10111
PJ's Coffee,10112
McDonald's,10113
McDonald's,10114
Baliates Express,10115
It's Just Wings,10116
McDonald's,10117
Wendy's,10118
Buffalo Wild Wings,10119
BURGER KING,10120
Wendy's,10121
Taco Bell,10122
Chick-fil-A,10123
Ward's,10124
McDonald's,10125
Arby's,10126
McDonald's,10127
BURGER KING,10128
The Wacked Out Weiner,10129
Wendy's,10130
KFC Saraland,10131
Taco Bell,10132
Hardee's,10133
McDonald's,10134
Popeyes,10135
Foosackly's-Saraland,10136
Wendy's,10137
Taco Bell,10138
BURGER KING,10139
Arby's,10140
Krystal,10141
McDonald's,10142
Popeyes,10143
Blimpie,10144
Popeyes,10145
McDonald's,10146
Hardee's,10147
Bertile's Restaurant,10148
McDonald's,10149
Hardee's,10150
Bea's Snack Shop,10151
Hardee's,10152
Popeyes,10153
McDonald's,10154
BURGER KING,10155
KFC,10156
Checkers,10157
McDonald's,10158
Chef King 2,10159
Foosackly's-Semmes,10160
BURGER KING,10161
McDonald's,10162
Popeyes,10163
Krystal,10164
Arby's,10165
Chick-fil-A,10166
Wendy's,10167
Taco Bell,10168
Hardee's,10169
Wet Willie's,10170
McDonald's,10171
KFC Mobile,10172
BURGER KING,10173
McDonald's,10174
KFC Mobile,10175
Wendy's,10176
Checkers,10177
Hardee's,10178
McDonald's,10179
Hart's Fried Chicken,10180
Love Seafood,10181
BURGER KING,10182
Popeyes,10183
Wendy's,10184
Taco Bell,10185
Popeyes,10186
Foosackly's-Dauphin Street,10187
Checkers,10188
Krystal,10189
Chick-fil-A,10190
Taco Bell,10191
Wendy's,10192
Bojangles,10193
McDonald's,10194
Krystal,10195
Popeyes,10196
McDonald's,10197
Checkers,10198
BURGER KING,10199
Raising Cane's,10200
Wendy's,10201
McDonald's,10202
Chick-fil-A,10203
China Fun Restaurant,10204
Dixie Wings & Burgers,10205
McDonald's,10206
Auntie Anne's Bel Air Mall,10207
Chick-fil-A,10208
Cinnabon the Shoppes at Bel Air,10209
Charleys Philly Steaks,10210
Mediterranean Sandwich Company,10211
McDonald's,10212
Arby's,10213
Hart's Fried Chicken Warehouse,10214
McDonald's,10215
Panda Express,10216
BURGER KING,10217
Popeyes,10218
Taco Bell,10219
KFC,10220
Hardee's,10221
McDonald's,10222
McDonald's,10223
Hardee's,10224
Hardee's,10225
The Lunch Box,10226
Oriental Express,10227
Arby's,10228
Taco Bell,10229
BURGER KING,10230
McDonald's,10231
KFC de Funiak Springs,10232
Zaxbys,10233
Hardee's,10234
Sweetmans Sweet Drinks,10235
Auntie Anne's Enterprise,10236
Taco Bell,10237
KFC Enterprise,10238
Chick-fil-A,10239
BURGER KING,10240
McDonald's,10241
BURGER KING,10242
Arby's,10243
Popeyes,10244
Hardee's,10245
Hardee's,10246
McDonald's,10247
Panda Express,10248
Wendy's,10249
BURGER KING,10250
Bojangles 'n Biscuits,10251
Touchdown Burgers,10252
Top Dawg Hotdogs,10253
Bojangles,10254
McDonald's,10255
McDonald's,10256
Wendy's,10257
Taco Bell,10258
BURGER KING,10259
Hardee's,10260
Popeyes,10261
BURGER KING,10262
Taco Bell,10263
KFC Chipley,10264
Arby's,10265
BURGER KING,10266
Hardee's,10267
McDonald's,10268
Popeyes,10269
Wendy's,10270
Honey's Hotdogs,10271
Hardee's,10272
Gold Fingers 84 West,10273
Popeyes,10274
Wendy's,10275
McDonald's,10276
Hardee's,10277
Hardee's,10278
Five Guys,10279
Taco Bell,10280
KFC Dothan,10281
BURGER KING,10282
McDonald's,10283
Hot Dog Shoppe,10284
Arby's,10285
Taco Bell,10286
Bojangles Famous Chicken 'N Biscuits,10287
Popeyes,10288
Taco Town,10289
Arby's,10290
Taco Bell,10291
McDonald's,10292
Wendy's,10293
Arby's,10294
Taco Bell,10295
KFC,10296
Best Burger,10297
Arby's,10298
Wendy's,10299
Popeyes,10300
Bojangles Famous Chicken 'N Biscuits,10301
Taco Bell,10302
Checkers,10303
McDonald's,10304
Hardee's,10305
Taco Bell,10306
BURGER KING,10307
BURGER KING,10308
Loyless Donuts Circle West,10309
Arby's,10310
KFC Crestview,10311
Taco Bell,10312
McDonald's,10313
Cheeburger Cheeburger,10314
McDonald's,10315
Zacadoo's Grille,10316
BURGER KING,10317
Chick-fil-A,10318
Wendy's,10319
Chicken De-Lite,10320
Kfc Thomasville,10321
Chicken Trax,10322
Hardee's,10323
BURGER KING,10324
Popeyes,10325
KFC,10326
McDonald's,10327
McDonald's,10328
BURGER KING,10329
Chick-fil-A,10330
Wendy's,10331
KFC Moultrie,10332
Hardee's,10333
Krystal,10334
Arby's,10335
Taco Bell,10336
McDonald's,10337
Taco Bell,10338
BURGER KING,10339
BURGER KING,10340
Hardee's,10341
McDonald's,10342
3 Nelsons Burgers & Wraps,10343
Ralph & Jill,10344
Chicken Delite,10345
Wendy's,10346
Chick-fil-A,10347
BURGER KING,10348
Nihao Chinese Take Out,10349
McDonald's,10350
Wendy's,10351
BURGER KING,10352
It's Just Wings,10353
KFC Bainbridge,10354
BURGER KING,10355
Wendy's,10356
Taco Bell,10357
Chick-fil-A,10358
BURGER KING,10359
McDonald's,10360
Hardee's,10361
Dough Boys,10362
BURGER KING,10363
Blimpie,10364
Blimpie,10365
Wendy's,10366
Smashburger,10367
Hardee's,10368
Main Street Deli,10369
Hunny Bee's Burger Shack & Mo,10370
Popeyes,10371
Arby's,10372
McDonald's,10373
Five Guys,10374
Wendy's,10375
Taco Bell,10376
Wendy's,10377
McDonald's,10378
Boston Market,10379
Chick-fil-A,10380
BURGER KING,10381
KFC Sylvester,10382
Wendy's,10383
McDonald's,10384
Mulligan Park Gracious Retirement Living,10385
Panda Express,10386
Wendy's,10387
BURGER KING,10388
Hardee's,10389
McDonald's,10390
Five Guys,10391
BURGER KING,10392
Hardee's,10393
Hardee's,10394
McDonald's,10395
McDonald's,10396
Narendra Desai,10397
Checkers,10398
BURGER KING,10399
Popeyes,10400
Wendy's,10401
Long John Silver's,10402
Taco Bell,10403
McDonald's,10404
Taco Bell,10405
KFC Albany,10406
BURGER KING,10407
Hardee's,10408
Taco Bell,10409
BURGER KING,10410
McDonald's,10411
BURGER KING,10412
Wendy's,10413
Arby's,10414
Highway 55 Burgers Shakes & Fries,10415
McDonald u2019s,10416
Chick-fil-A,10417
Popeyes,10418
Checkers,10419
Hardee's,10420
Taco Bell,10421
Taco Bell,10422
BURGER KING,10423
Travis Carter's Fried Chicken Waycross,10424
Wendy's,10425
Krystal,10426
McDonald's,10427
BURGER KING,10428
KFC Kingsland,10429
Chick-fil-A,10430
Hardee's,10431
KFC Waycross,10432
Taco Bell,10433
Wendy's,10434
BURGER KING,10435
McDonald's,10436
Maryland Fried Chicken,10437
Wendy's,10438
Cinnabon,10439
Pilot Travel Center,10440
BURGER KING,10441
Popeyes,10442
McDonald's,10443
Chester's Chicken,10444
McDonald's,10445
Hardee's,10446
Carters Fried Chicken,10447
McDonald's,10448
Hardee's,10449
Arby's,10450
Taco Bell,10451
Wendy's,10452
BURGER KING,10453
KFC,10454
Popeyes,10455
BURGER KING,10456
McDonald's,10457
Hardee's,10458
Taco Bell,10459
Krystal,10460
BURGER KING,10461
McDonald's,10462
Popeyes,10463
KFC Brunswick,10464
Wendy's,10465
Taco Bell,10466
Hardee's,10467
Popeyes,10468
McDonald's,10469
Willie's Wee-Nee Wagon,10470
McDonald's,10471
Hardee's,10472
BURGER KING,10473
Chick-fil-A,10474
BURGER KING,10475
KFC Yulee,10476
McDonald's,10477
Krystal,10478
Wendy's,10479
Arby's,10480
Wendy's,10481
Buffalo Wild Wings,10482
McDonald's,10483
Panda Express,10484
Five Guys,10485
Panda Express,10486
It's Just Wings,10487
McDonald's,10488
Arby's,10489
McDonald's,10490
BURGER KING,10491
Chick-fil-A,10492
Chick-fil-A,10493
Larry's Giant Subs,10494
The Market at Sea Island,10495
Tasty's Fresh Burgers & Fries,10496
Walt Hardee,10497
BURGER KING,10498
Krystal,10499
Taco Bell,10500
McDonald's,10501
BURGER KING,10502
Barberito's Southwestern Grille & Cantina,10503
Surcheros Fresh Grill,10504
Flash Foods,10505
Walt Hardee,10506
The Market at Sea Island,10507
Chick-fil-A,10508
BURGER KING,10509
McDonald's,10510
Arby's,10511
Popeyes,10512
McDonald's,10513
Buffalo Wild Wings,10514
McDonald's,10515
Willie's Wee-Nee Wagon,10516
Wendy's,10517
Arby's,10518
Chick-fil-A,10519
BURGER KING,10520
Krystal,10521
Tasty's Fresh Burgers & Fries,10522
Flash Foods,10523
Barberito's Southwestern Grille & Cantina,10524
McDonald's,10525
Surcheros Fresh Grill,10526
Five Guys,10527
Panda Express,10528
Taco Bell,10529
McDonald's,10530
BURGER KING,10531
McDonald's,10532
BURGER KING,10533
Taco Bell,10534
KFC Darien,10535
Wendy's,10536
Hardee's,10537
McDonald's,10538
Taco Bell,10539
Wendy's,10540
Popeyes,10541
McDonald's,10542
KFC Brunswick,10543
BURGER KING,10544
Palmetto Dunes General Store,10545
Krystal,10546
Fiesta Fresh Mexican Grill,10547
McDonald's,10548
Popeyes,10549
Five Guys,10550
Tide Me Over,10551
Sno Cones by Chris,10552
McDonald's,10553
McDonald's,10554
The Corner Grill,10555
Popeyes,10556
McDonald's,10557
Chester's Chicken,10558
McDonald's,10559
McDonald's,10560
Larry's Giant Subs,10561
Taco Bell,10562
BURGER KING,10563
Wendy's,10564
KFC,10565
Chick-fil-A,10566
BURGER KING,10567
McDonald's,10568
BURGER KING,10569
KFC,10570
Chick-fil-A,10571
Wendy's,10572
Taco Bell,10573
Arby's,10574
Arby's,10575
KFC Savannah,10576
Wendy's,10577
Hardee's,10578
McDonald's,10579
BURGER KING,10580
Wendy's,10581
BBQ Sticks Restaurant,10582
Chick-fil-A,10583
Arby's,10584
McDonald's,10585
Hardee's,10586
Arby's,10587
Arby's,10588
Long John Silver's,10589
Kfc Savannah,10590
Taco Bell,10591
Chick-fil-A,10592
Checkers,10593
Wendy's,10594
Popeyes,10595
BURGER KING,10596
Taco Bell,10597
Sarku Japanese,10598
The Juice Joint,10599
Chills 360,10600
Wendy's,10601
Taco Bell,10602
Cinnabon Blue Water Convenience Store-Mount Pleasant,10603
Refuel 14,10604
Kairos Greek Kitchen,10605
Taco Bell,10606
Cook Out Mount Pleasant,10607
McDonald's,10608
Bojangles,10609
Jack's Cosmic Dogs,10610
Five Guys,10611
McDonald's,10612
Taco Bell,10613
Arby's,10614
Chick-fil-A,10615
McDonald's,10616
Boxcar Betty's,10617
Chick-fil-A,10618
Taco Bell,10619
Chick-fil-A,10620
Yous Guys Sandwich Shop,10621
Wendy's,10622
Bojangles,10623
Sammy's Halal,10624
Chick-fil-A,10625
Wendy's,10626
Five Guys,10627
Hero Doughnuts & Buns,10628
Kim's Express Korean & Hibachi,10629
Chick-fil-A,10630
Wendy's,10631
Arby's,10632
Playa Bowls,10633
McDonald's,10634
Krystyna's Authentic Polish Food,10635
Chick-fil-A,10636
Barberitos,10637
Evos,10638
Hardee's,10639
KFC Charleston,10640
Taco Bell,10641
McDonald's,10642
Rivertowne Pizza & Deli,10643
Chick-fil-A,10644
DB's Cheesesteaks,10645
Taco Bell,10646
Taco Bell,10647
McDonald's,10648
Vital Source USA,10649
KFC,10650
Chick-fil-A,10651
McDonald's,10652
Taco Bell,10653
Wendy's,10654
Nikos Gyros & Wings,10655
Arby's,10656
McDonald's,10657
Charleys Philly Steaks,10658
Roly Poly,10659
Hardee's,10660
Chick-fil-A,10661
Charleys Cheesesteaks,10662
Blimpie,10663
Hardee's,10664
Bojangles,10665
Innout Wings,10666
McDonald's,10667
Chick-fil-A,10668
McDonald's,10669
BURGER KING,10670
Wendy's,10671
Checkers,10672
Hardee's,10673
BURGER KING,10674
McDonald's,10675
Bojangles 'n Biscuits,10676
Hot & Krispy,10677
Poke Brothers,10678
McDonald's,10679
Bojangles 'n Biscuits,10680
Five Guys,10681
Buffalo Wild Wings,10682
Wendy's,10683
Steel City Pizza Company,10684
Arby's,10685
Bojangles,10686
Panda Express,10687
Hardee's,10688
Chick-fil-A,10689
Cinnabon Pilot Travel Center-North Charleston,10690
Auntie Anne's Pilot #1082-Charleston,10691
Arby's,10692
Blimpie,10693
Cinnabon Blue Water Convenience Store-Charleston,10694
Taco Bell,10695
KFC Johns Island,10696
Checkers,10697
Trolly Stop Hot Dogs,10698
Bob's Dogs,10699
Hardee's,10700
Beach House Burgers,10701
Russell's Place Restaurant,10702
Kai Jo'Freeway,10703
Fat Andy's Burger,10704
Bojangles,10705
Wendy's,10706
McDonald's,10707
KFC Southport,10708
Taco Bell,10709
Nauti Dog,10710
McDonald's,10711
Hardee's,10712
Carolina Fishing Pier Snack Bar,10713
Bojangles,10714
Island Bagels,10715
McDonald's,10716
Cook Out,10717
Buffalo Wild Wings,10718
Bojangles,10719
BURGER KING,10720
McDonald's,10721
Chick-fil-A,10722
Arby's,10723
Wendy's,10724
Trolly Stop,10725
Kohl's Frozen Custard,10726
Port City Java-Masonboro Loop,10727
Taco Bell,10728
Sam's Hot Dogs,10729
McDonald's,10730
P.T.'s Olde Fashioned Grille,10731
Bojangles,10732
Hardee's,10733
McDonald's,10734
Wendy's,10735
Buffalo Wild Wings,10736
McDonald's,10737
Hardee's,10738
Wendy's,10739
Arby's,10740
McDonald's,10741
Five Guys,10742
KFC Wilmington,10743
Hardee's,10744
Chick-fil-A,10745
Sub Stop,10746
KFC,10747
Taco Bell,10748
Tazy's Burgers & Grill,10749
Bojangles,10750
Insomnia Cookies,10751
Burg-Dog Grill,10752
It's Just Wings,10753
McDonald's,10754
Merrits Burger House,10755
Taco Bell,10756
It's Just Wings,10757
Hardee's,10758
McDonald's,10759
BURGER KING,10760
Chick-fil-A,10761
The Cook Out,10762
Hardee's,10763
Auntie Anne's Independence Mall,10764
Chick-fil-A,10765
Charleys Philly Steaks,10766
Trolly Stop,10767
Taco Bell,10768
Port City Java,10769
Chick-fil-A,10770
Bojangles,10771
Cook Out,10772
Hardee's,10773
Hardee's,10774
KFC Shallotte,10775
Wendy's,10776
McDonald's,10777
Bojangles 'n Biscuits,10778
Hardee's,10779
BURGER KING,10780
Wendy's,10781
Islands Fresh Mex Grill,10782
Groucho's Deli,10783
Chesters Pit Stop,10784
Buffalo Wild Wings,10785
Islands Fresh Mex Grill,10786
Checkers,10787
KFC,10788
McDonald's,10789
Hardee's,10790
Panda Express,10791
Cape Fear Delivery,10792
McDonald's,10793
BURGER KING,10794
Taco Bell,10795
Sub Tropics,10796
McDonald's,10797
Bojangles,10798
Hardee's,10799
KFC Morehead City,10800
El's Drive-In,10801
Wendy's,10802
Taco Bell,10803
Dank Burrito,10804
Bojangles,10805
BURGER KING,10806
Highway 55 Burgers & Shakes,10807
Wendy's,10808
McDonald's,10809
Five Guys,10810
Buffalo Wild Wings,10811
McDonald's,10812
Chick-fil-A,10813
Arby's,10814
Beach House Burgers,10815
Sunset Slush of Emerald Isle,10816
Nauti Dog,10817
McDonald's,10818
Hardee's,10819
Trolly Stop Hot Dogs,10820
Carolina Fishing Pier Snack Bar,10821
Island Bagels,10822
Bojangles,10823
Hardee's,10824
Bojangles 'n Biscuits,10825
McDonald's,10826
Bojangles,10827
Hardee's,10828
Bob's Dogs,10829
Wendy's,10830
Bojangles,10831
Wendy's,10832
McDonald's,10833
KFC Southport,10834
Taco Bell,10835
Fat Andy's Burger,10836
McDonald's,10837
Russell's Place Restaurant,10838
Trolly Stop,10839
Kohl's Frozen Custard,10840
Taco Bell,10841
Kai Jo'Freeway,10842
Hardee's,10843
Highway 55 Burgers Shakes & Fries,10844
Cook Out,10845
Buffalo Wild Wings,10846
Bojangles,10847
Wendy's,10848
Hot Diggity Dogz,10849
BURGER KING,10850
McDonald's,10851
Highway 55 Burgers Shakes & Fries,10852
Fractured Prune,10853
McDonald's,10854
Wendy's,10855
Hardee's,10856
Chick-fil-A,10857
Arby's,10858
Wendy's,10859
Port City Java-Masonboro Loop,10860
BURGER KING,10861
Sam's Hot Dogs,10862
Wendy's,10863
P.T.'s Olde Fashioned Grille,10864
McDonald's,10865
McDonald's,10866
Bojangles,10867
Taco Bell,10868
Bojangles,10869
Five Guys,10870
McDonald's,10871
Chick-fil-A,10872
Taco Bell,10873
Highway 55 Burgers Shakes & Fries,10874
Mason-Dixon Hotdog Co,10875
Hardee's,10876
McDonald's,10877
McDonald's,10878
Taco Bell,10879
Bojangles,10880
Islands Fresh Mex Grill,10881
KFC,10882
Buffalo Wild Wings,10883
Hardee's,10884
McDonald's,10885
BURGER KING,10886
Andys Cheesesteaks & Burgers,10887
Taco Bell,10888
McDonald's,10889
BURGER KING,10890
Sheila's Carolina Kitchen,10891
Sub Tropics,10892
McDonald's,10893
Bojangles,10894
Hardee's,10895
KFC Morehead City,10896
El's Drive-In,10897
Wendy's,10898
Taco Bell,10899
Dank Burrito,10900
Bojangles,10901
BURGER KING,10902
Highway 55 Burgers & Shakes,10903
Wendy's,10904
Five Guys,10905
Buffalo Wild Wings,10906
McDonald's,10907
Chick-fil-A,10908
Arby's,10909
McDonald's,10910
Bojangles 'n Biscuits,10911
Sunset Slush of Emerald Isle,10912
McDonald's,10913
Hardee's,10914
Bojangles,10915
McDonald's,10916
Bojangles,10917
Taco Bell,10918
Wendy's,10919
BURGER KING,10920
KFC Havelock,10921
McDonald's,10922
Taco Bell,10923
Five Guys,10924
Taco Bell,10925
Highway 55 Burgers Shakes & Fries,10926
Hardee's,10927
Wendy's,10928
Wendy's,10929
McDonald's,10930
Verduzco's Wrapz Soups & Salads,10931
McDonald's,10932
Cook Out,10933
BURGER KING,10934
BURGER KING,10935
Wendy's,10936
Bojangles,10937
McDonald's,10938
KFC Nags Head,10939
Fat Boyz Ice Cream & Grill,10940
Hardee's,10941
Wendy's,10942
McDonald's,10943
Mason-Dixon Hotdog Co,10944
Highway 55 Burgers Shakes & Fries,10945
Hardee's,10946
Charis Coffee Co.,10947
McDonald's,10948
Hot Diggity Dogz,10949
Highway 55 Burgers Shakes & Fries,10950
Fractured Prune,10951
Hardee's,10952
McDonald's,10953
Taco Bell,10954
Bojangles,10955
Highway 55 Burgers Shakes & Fries,10956
Andys Cheesesteaks & Burgers,10957
Panda Express,10958
Wendy's,10959
Taco Bell,10960
Bojangles,10961
Wendy's,10962
Long John Silver's,10963
Wendy Whitehurst,10964
McDonald's,10965
Beach House Burgers,10966
Taco Bell,10967
BURGER KING,10968
Panda Express,10969
Nauti Dog,10970
McDonald's,10971
Hardee's,10972
Carolina Fishing Pier Snack Bar,10973
Island Bagels,10974
Bojangles,10975
Trolly Stop,10976
Kohl's Frozen Custard,10977
Bojangles,10978
Highway 55 Burgers Shakes & Fries,10979
McDonald's,10980
BURGER KING,10981
Wendy's,10982
Bojangles 'n Biscuits,10983
Trolly Stop Hot Dogs,10984
Five Guys,10985
Sheila's Carolina Kitchen,10986
Taco Bell,10987
McDonald's,10988
BURGER KING,10989
Sub Tropics,10990
McDonald's,10991
Bojangles,10992
KFC Nags Head,10993
Fat Boyz Ice Cream & Grill,10994
Hardee's,10995
KFC Morehead City,10996
El's Drive-In,10997
Wendy's,10998
Taco Bell,10999
Dank Burrito,11000
BURGER KING,11001
Bojangles,11002
McDonald's,11003
Charis Coffee Co.,11004
Highway 55 Burgers & Shakes,11005
Wendy's,11006
Five Guys,11007
Buffalo Wild Wings,11008
Chick-fil-A,11009
McDonald's,11010
Arby's,11011
McDonald's,11012
McDonald's,11013
Wendy's,11014
BURGER KING,11015
Five Guys,11016
Kill Devil's Frozen Custard & Beach Fries,11017
Bojangles 'n Biscuits,11018
Beach Bums Burgers,11019
Baldies Burgers,11020
John's Drive In,11021
Sunset Slush of Emerald Isle,11022
McDonald's,11023
Bojangles,11024
Taco Bell,11025
BURGER KING,11026
KFC Havelock,11027
McDonald's,11028
Wendy's,11029
Taco Bell,11030
McDonald's,11031
Taco Bell,11032
Five Guys,11033
McDonald's,11034
Hardee's,11035
Bojangles,11036
Verduzco's Wrapz Soups & Salads,11037
McDonald's,11038
Cook Out,11039
Wendy's,11040
BURGER KING,11041
Wendy's,11042
Wendy's,11043
Taco Bell,11044
McDonald's,11045
Hardee's,11046
Highway 55 Burgers Shakes & Fries,11047
Hardee's,11048
Wendy Whitehurst,11049
Island Smoothie Cafe,11050
Wendy's,11051
McDonald's,11052
BURGER KING,11053
McDonald's,11054
Bojangles,11055
Bojangles,11056
Highway 55 Burgers,11057
Wendy's,11058
Highway 55 Burgers Shakes & Fries,11059
Farm Boys,11060
Highway 55 Burgers Shakes & Fries,11061
KFC New Bern,11062
Beartown Bistro & Pizza Company,11063
McDonald's,11064
Highway 55 Burgers Shakes & Fries,11065
Hardee's,11066
Taco Bell,11067
BURGER KING,11068
Hardee's,11069
Island Delight Yogurt Bar,11070
Bojangles,11071
McDonald's,11072
Panda Express,11073
Wendy's,11074
Taco Bell,11075
Duck Donuts,11076
Hardee's,11077
Wendy's,11078
Long John Silver's,11079
Sheila's Carolina Kitchen,11080
KFC Nags Head,11081
Fat Boyz Ice Cream & Grill,11082
McDonald's,11083
Charis Coffee Co.,11084
McDonald's,11085
Wendy's,11086
BURGER KING,11087
Five Guys,11088
Kill Devil's Frozen Custard & Beach Fries,11089
Beach Bums Burgers,11090
Baldies Burgers,11091
McDonald's,11092
Taco Bell,11093
BURGER KING,11094
John's Drive In,11095
Wendy's,11096
Taco Bell,11097
McDonald's,11098
Sub Tropics,11099
McDonald's,11100
Bojangles,11101
Hardee's,11102
KFC Morehead City,11103
El's Drive-In,11104
Taco Bell,11105
Wendy's,11106
Dank Burrito,11107
BURGER KING,11108
Bojangles,11109
Island Smoothie Cafe,11110
Highway 55 Burgers & Shakes,11111
Wendy's,11112
Chick-fil-A,11113
Five Guys,11114
Buffalo Wild Wings,11115
Arby's,11116
McDonald's,11117
McDonald's,11118
Bojangles 'n Biscuits,11119
Duck Donuts,11120
Hardee's,11121
McDonald's,11122
McDonald's,11123
Bojangles,11124
Taco Bell,11125
Wendy Whitehurst,11126
KFC Havelock,11127
BURGER KING,11128
McDonald's,11129
Sunset Slush of Emerald Isle,11130
Taco Bell,11131
Five Guys,11132
Hardee's,11133
Highway 55 Burgers Shakes & Fries,11134
McDonald's,11135
Cook Out,11136
Verduzco's Wrapz Soups & Salads,11137
BURGER KING,11138
Wendy's,11139
Highway 55 Burgers,11140
McDonald's,11141
Hardee's,11142
Bojangles,11143
McDonald's,11144
McDonald's,11145
Wendy's,11146
Bojangles,11147
Wendy's,11148
Hardee's,11149
Taco Bell,11150
Highway 55 Burgers Shakes & Fries,11151
Farm Boys,11152
Wendy's,11153
McDonald's,11154
Highway 55 Burgers Shakes & Fries,11155
Barnyard Betsy Cheesesteaks & Hoagies,11156
Hardee's,11157
BURGER KING,11158
Bojangles,11159
Highway 55 Burgers Shakes & Fries,11160
KFC New Bern,11161
McDonald's,11162
Beartown Bistro & Pizza Company,11163
Island Delight Yogurt Bar,11164
Bojangles,11165
Taco Bell,11166
BURGER KING,11167
Hardee's,11168
McDonald's,11169
McDonald's,11170
Hardee's,11171
Taco Bell,11172
Wendy's,11173
KFC New Bern,11174
BURGER KING,11175
Taco Bell,11176
Jack in The Box,11177
Carl's Junior,11178
McDonald's,11179
McDonald's,11180
Tacos El Tizon Freeway,11181
