restaurant_name,name_id
La India Bonita,1313
McDonald's,1314
Taco Bell,1315
Jack in The Box,1316
Panda Express,1317
Wendy's,1318
Ahan Lao,1319
Jack in The Box,1320
McDonald's,1321
Clayton's Take Out,1322
Auntie Anne's,1323
McDonald's,1324
Carl's Junior,1325
Filippis Pizza Grotto,1326
Bull's Eye Burgers & Brew,1327
KFC Chula Vista,1328
Panda Express,1329
Wendy's,1330
Jack in The Box,1331
McDonald's,1332
McDonald's,1333
KFC Chula Vista,1334
McDonald's,1335
In-N-Out Burger,1336
Loma Bonita Mexican Food,1337
Jack in The Box,1338
Lolita's Taco Shop,1339
Canada Steak Burger,1340
Chick-fil-A,1341
Auntie Anne's North Island Naval Station Exchange,1342
McDonald's,1343
Jack in The Box,1344
Carl's Junior,1345
Jack in The Box,1346
BURGER KING,1347
Jack in The Box,1348
Tacos El Cositas,1349
BURGER KING,1350
Carl's Junior,1351
KFC Yuma,1352
McDonald's,1353
Taco Bell,1354
Las Palapas Taco Grill,1355
Jack in The Box,1356
McDonald's,1357
One Stop Burger Shop,1358
Jack in The Box,1359
Panda Express,1360
Wendy's,1361
Del Taco,1362
Carl's Junior,1363
Jack in The Box,1364
KFC Yuma,1365
McDonald's,1366
Carl's Junior,1367
Wienerschnitzel,1368
Jack in The Box,1369
Jack in The Box,1370
Dog Haus,1371
One Stop Burger Shop,1372
Arby's,1373
McDonald's,1374
Arby's Roast Beef,1375
Arby's,1376
Rally's,1377
McDonald's,1378
Panda Express,1379
Del Taco,1380
Taco Monster,1381
Taco Bell,1382
KFC Yuma,1383
A&W,1384
Five Guys,1385
Chick-fil-A,1386
Wienerschnitzel,1387
In N Out Burger Yuma Az,1388
Panda Express,1389
Del Taco,1390
McDonald's,1391
Filiberto's Mexican Food,1392
BURGER KING,1393
Carl's Junior,1394
Wendy's,1395
Blimpie,1396
Taco Bell,1397
Jack in The Box,1398
It's Just Wings,1399
Buffalo Wild Wings,1400
Jectors Burritos,1401
Jack in The Box,1402
McDonald's,1403
BURGER KING,1404
Big Boy Ice Cream,1405
Mr. G,1406
Mexi Burger,1407
Jack in The Box,1408
Jack in The Box,1409
BURGER KING,1410
McDonald's,1411
Jack in The Box,1412
McDonald's,1413
Rally's,1414
Jack in The Box,1415
Paricutin,1416
Carl's Junior,1417
Cinnabon Gran Plaza Outlets,1418
Auntie Anne's Gran Plaza Outlets,1419
Tortas & Beer,1420
BURGER KING,1421
Jack in The Box,1422
McDonald's,1423
Jack in The Box,1424
Jack in The Box,1425
McDonald's,1426
Panda Express,1427
KFC Nogales,1428
McDonald's,1429
Taco Bell,1430
Carl's Junior,1431
Manny's Vacuero Burgers,1432
Team Cisneros,1433
Jack in The Box,1434
Popeyes,1435
Wendy's,1436
Rally's,1437
KFC Calexico,1438
BURGER KING,1439
Carl's Junior,1440
Taco Bell,1441
McDonald's,1442
BURGER KING,1443
McDonald's,1444
Taco Bell,1445
Jack in The Box,1446
Culvers,1447
Buffalo Wild Wings,1448
Taco Bell,1449
It's Just Wings,1450
BURGER KING,1451
Panda Express,1452
McDonald's,1453
Carl's Junior,1454
McDonald's,1455
Arby's,1456
Wendy's,1457
KFC Sierra Vista,1458
Jack in The Box,1459
Filibertos,1460
143 Street Tacos,1461
Popeyes,1462
Taco Bell,1463
Popeyes,1464
BURGER KING,1465
Jack in The Box,1466
McDonald's,1467
BURGER KING,1468
McDonald's,1469
KFC Nogales,1470
Panda Express,1471
Jack in The Box,1472
McDonald's,1473
Carl's Junior,1474
Paricutin,1475
Wendy's,1476
Jack in The Box,1477
Wendy's,1478
Adolfo's Taco Shop,1479
BURGER KING,1480
KFC Benson,1481
Taco Bell,1482
McDonald's,1483
Manny's Vacuero Burgers,1484
McDonald's,1485
Arby's-Tj Cinnamons,1486
Carl's Junior,1487
McDonald's,1488
Smoothies & Tea Drive-Thru,1489
BURGER KING,1490
Roadrunner Markets,1491
Mama Fats,1492
Burger Time,1493
Taco Bell,1494
McDonald's,1495
Chihuas Burgers,1496
BURGER KING,1497
Arby's,1498
KFC Deming,1499
Wendy's,1500
Arby's,1501
Fito's Taco Shop,1502
Taco Bell,1503
McDonald's,1504
Arby's,1505
KFC Green Valley,1506
Arby's,1507
BURGER KING,1508
Popeyes,1509
Culver's,1510
Carl's Junior,1511
Taco Bell,1512
Rigoberto's Mexican Food,1513
Popeyes,1514
Panda Express,1515
Taco Bell,1516
Freddy's Frozen Custurd & Steakburgers,1517
Baggin's Gourmet Sandwiches,1518
Arby's,1519
McDonald's,1520
Taco Bell,1521
Arby's,1522
Carl's Junior,1523
BURGER KING,1524
Panda Express,1525
McDonald's,1526
Juice IT Up!,1527
A&W,1528
Taco Bell,1529
Cinnabon Pilot Travel Center-Tucson,1530
BURGER KING,1531
Laredo Taco Company,1532
Laredo Taco Company,1533
McDonald's,1534
Cinnabon,1535
Wendy's,1536
McDonald's,1537
Howard's Drive-In,1538
Laredo Taco Company,1539
McDonald's,1540
KFC Fort Stockton,1541
Taco Bell,1542
Donut Palace,1543
Laredo Taco Company,1544
Mingo's Burritos,1545
Cinnabon Flying J-Fort Stockton,1546
BURGER KING,1547
Carl's Junior,1548
Carl's Junior,1549
Laredo Taco Company,1550
McDonald's,1551
KFC Pecos,1552
BURGER KING,1553
Gyrodata,1554
Wendy's,1555
McDonald's,1556
BURGER KING,1557
Howard's Drive Inn,1558
KBJ Burrito Express,1559
Laredo Taco Company,1560
Laredo Taco Company,1561
Laredo Taco Company,1562
The Gossip Corner Fast Food,1563
The Gossip Corner Fast Food,1564
Laredo Taco Company,1565
Laredo Taco Company,1566
Laredo Taco Company,1567
Stars Drive-In of Odessa,1568
Laredo Taco Company,1569
Laredo Taco Company,1570
McDonald's,1571
Burgers West & More,1572
Laredo Taco Company,1573
Laredo Taco Company,1574
Big Boy Concessions,1575
Stars Drive-In of Odessa,1576
Long John Silver's,1577
BURGER KING,1578
Rosa's Cafe & Tortilla Factory,1579
KFC Odessa,1580
Taco Bell,1581
Laredo Taco Company,1582
Little Angels Burgers,1583
The Burger Shack,1584
Pollos Costillas & More,1585
Laredo Taco Company,1586
McDonald's,1587
Jack in The Box,1588
Chicken 4 U,1589
The Permian Basin Hamburger Co,1590
Saucedo Tamale Factory,1591
Stars Drive-In of Odessa,1592
Chick-fil-A,1593
Laredo Taco Company,1594
Golden Chick,1595
Wendy's,1596
Arby's,1597
Heff's Burgers,1598
McDonald's,1599
Taco Villa,1600
Stars Drive-In of Odessa,1601
Taco Villa,1602
McDonald's,1603
Texas Steak Express,1604
Long John Silver's,1605
Keith's Hamburger Station,1606
Jumburrito Mexican Food Restaurant,1607
Texas Burger,1608
Foodservice Management,1609
Laredo Taco Company,1610
BURGER KING,1611
Texas Burger,1612
Buffalo Wild Wings,1613
Chick-fil-A,1614
KFC,1615
Taco Bell,1616
Wendy's,1617
Jack in The Box,1618
McDonald's,1619
Cinnabon Music City Mall,1620
Popeyes,1621
Wienerschnitzel,1622
Five Guys,1623
Fazoli's,1624
It's Just Wings,1625
Panda Express,1626
McDonald's,1627
Laredo Taco Company,1628
McDonald's,1629
Taco Casa,1630
Taco Bell,1631
BURGER KING,1632
KFC,1633
Brown's Drive In,1634
McDonald's,1635
Jack in The Box,1636
Long John Silver's,1637
Arby's,1638
Laredo Taco Company,1639
Popeyes,1640
Chick-fil-A,1641
It's Just Wings,1642
Wendy's,1643
McDonald's,1644
Golden Chick,1645
Snowflake Donuts,1646
BURGER KING,1647
BURGER KING,1648
BURGER KING,1649
Jimmy Burgers,1650
Blimpie,1651
Top Donuts,1652
McDonald's,1653
Jennie's Burgers,1654
The Pavilion,1655
Porky's Hamburger & Onion Rings Company,1656
BURGER KING,1657
It's Just Wings,1658
Taco Bell,1659
Wendy's,1660
BURGER KING,1661
McDonald's,1662
Bob's Burger Barn,1663
Champs Chicken,1664
Dancing Bear Cantina,1665
McDonald's,1666
Chick-fil-A,1667
Panda Express,1668
Laredo Taco Company,1669
BURGER KING,1670
Popeyes,1671
Carl's Junior,1672
McDonald's,1673
BURGER KING,1674
Chick-fil-A,1675
Golden Chick,1676
Taco Bell,1677
Taco Bell,1678
KFC Helotes,1679
McDonald's,1680
Panda Express,1681
El Pollo Loco,1682
Arby's,1683
BURGER KING,1684
Popeyes,1685
Panda Express,1686
Chick-fil-A,1687
Carl's Junior,1688
Auntie Anne's San Antonio Heb,1689
Wendy's,1690
It's Just Wings,1691
McDonald's,1692
Ricky's Tacos,1693
Jack in The Box,1694
BURGER KING,1695
McDonald's,1696
Dog Haus,1697
McDonald's,1698
Panda Express,1699
Chick-fil-A,1700
Smashburger,1701
Popeyes,1702
Taco Bell,1703
Panda Express,1704
BURGER KING,1705
Wendy's,1706
Layla's Place,1707
Laredo Taco Company,1708
Popeyes,1709
Golden Chick,1710
Taco Palenque Utsa,1711
McDonald's,1712
Ranch One,1713
Buffalo Wild Wings,1714
McDonald's,1715
Cinnabon,1716
Popeyes,1717
A&W,1718
Long John Silver's,1719
Taco Bell,1720
McDonald's,1721
Popeyes,1722
McDonald's,1723
Arby's,1724
Panda Express,1725
Kolache Factory,1726
Blimpie,1727
Hamburger Depot,1728
Popeyes,1729
Popeyes,1730
Jack in The Box,1731
Wienerschnitzel,1732
BURGER KING,1733
McDonald's,1734
Jack in The Box,1735
Taco Bell,1736
KFC Port Arthur,1737
A&W,1738
Wendy's,1739
Arby's,1740
Panda Express,1741
Buffalo Wild Wings,1742
Chick-fil-A,1743
Jack in The Box,1744
It's Just Wings,1745
McDonald's,1746
McDonald's,1747
Chick-fil-A,1748
Popeyes,1749
Taco Bell,1750
Wendy's,1751
McDonald's,1752
Twin City Donut & Burgers,1753
Arby's,1754
Chick-fil-A,1755
Jack in The Box,1756
Panda Express,1757
Hamburger Depot,1758
McDonald's,1759
Jack in The Box,1760
BURGER KING,1761
Popeyes,1762
El Asadero Mexican Fast Food,1763
McDonald's,1764
El Asadero Mexican Fast Food,1765
Popeyes,1766
Hamburger Depot,1767
Hartz Chicken Buffet,1768
Del Taco,1769
Taco Bell,1770
BURGER KING,1771
Wendy's,1772
Taco Bell,1773
McDonald's,1774
Chick-fil-A,1775
Popeyes,1776
McDonald's,1777
McDonald's,1778
Jack in The Box,1779
KFC Bridge City,1780
Taco Bell,1781
Popeyes,1782
It's Just Wings,1783
Jack in The Box,1784
Checkers,1785
Jack in The Box,1786
Taco Bell,1787
McDonald's,1788
Jack in The Box,1789
BURGER KING,1790
Popeyes,1791
Jack in The Box,1792
Hamburger Depot,1793
Taco Bell,1794
BURGER KING,1795
McDonald's,1796
Popeyes,1797
Carl's Junior,1798
KFC Beaumont,1799
Checkers,1800
Uncle Henry's Tamales-Lucas,1801
KFC,1802
A&W,1803
McDonald's,1804
McDonald's,1805
Arby's,1806
Wendy's,1807
Jack in The Box,1808
Taco Bell,1809
Popeyes,1810
Buffalo Wild Wings,1811
Wienerschnitzel,1812
BURGER KING,1813
BurgerIM,1814
Chinese Gourmet Express,1815
KFC,1816
Chick-fil-A,1817
Auntie Anne's Parkdale Mall,1818
Hamburger Depot,1819
Panda Express,1820
McDonald's,1821
BURGER KING,1822
Taco Bell,1823
McDonald's,1824
BURGER KING,1825
Dolce Bakeshop,1826
Beignet Cafe,1827
Nick's Gyros & Philly's,1828
Tony's Brick Oven Pizzeria,1829
McDonald's,1830
Taco Bell,1831
Ben's Deli,1832
Checkers,1833
Popeyes,1834
BURGER KING,1835
Wendy's,1836
McDonald's,1837
Raising Cane's Chicken Fingers,1838
Edgewater Food Court,1839
Chick-fil-A,1840
McDonald's,1841
Tony Nelson's King of Philly Cheese Steaks,1842
Wendy's,1843
Checkers,1844
KFC Gulfport,1845
Taco Bell,1846
BURGER KING,1847
McDonald's,1848
Popeyes,1849
BURGER KING,1850
Taco Bell,1851
Burges & Association,1852
McDonald's,1853
Vung Tau Vietnamese Cuisine,1854
Taco Bell,1855
Arby's,1856
Popeyes,1857
Popeyes,1858
Arby's,1859
Smokin' Jo's Bbq,1860
Hardee's Red Burrito,1861
Arby's,1862
McDonald's,1863
Taco Bell,1864
BURGER KING,1865
Wendy's,1866
McDonald's,1867
McDonald's,1868
Popeyes,1869
BURGER KING,1870
PJ's Coffee,1871
Wendy's,1872
Wendy's,1873
Frys with That,1874
Bobs Burger Factory,1875
BURGER KING,1876
Arby's,1877
Buffalo Wild Wings,1878
McDonald's,1879
Wendy's,1880
It's Just Wings,1881
Raising Cane's Chicken Fingers,1882
Hardee's,1883
Taco Bell,1884
Da Little Cafe,1885
McDonald's,1886
McDonald's,1887
Arby's,1888
Five Guys,1889
KFC Biloxi,1890
Long John Silver's,1891
Popeyes,1892
Taco Bell,1893
Fat Boyz Burgers & More,1894
Popeyes,1895
McDonald's,1896
McDonald's,1897
BURGER KING,1898
Taco Bell,1899
Chick-fil-A,1900
McDonald's,1901
Long John Silver's Seafood,1902
KFC,1903
Raising Cane's Chicken Fingers,1904
Checkers,1905
Taco Bell,1906
McDonald's,1907
Auntie Anne's Ocean Springs,1908
McDonald's,1909
Taco Bell,1910
BURGER KING,1911
Buffalo Wild Wings,1912
Five Guys,1913
Chick-fil-A,1914
Auntie Anne's D'Iberville,1915
It's Just Wings,1916
Krystal,1917
Wendy's,1918
Wendy's,1919
Popeyes,1920
McDonald's,1921
Taco Bell,1922
Wendy's,1923
Hardee's,1924
Hardee's,1925
KFC Perry,1926
Popeyes,1927
Taco Bell,1928
McDonald's,1929
McDonald's,1930
BURGER KING,1931
BURGER KING,1932
Taco Bell,1933
Popeyes,1934
Hungry Howie's Pizza,1935
Chester's Chicken,1936
McDonald's,1937
Wendy's,1938
BURGER KING,1939
BURGER KING,1940
Rally's,1941
KFC Tallahassee,1942
Popeyes,1943
McDonald's,1944
Zacadoo's,1945
KFC,1946
Hardee's,1947
Taco Bell,1948
McDonald's,1949
Chick-fil-A,1950
BURGER KING,1951
Wendy's,1952
Arby's,1953
McDonald's,1954
Wendy's,1955
Hardee's,1956
Chick-fil-A,1957
Checkers,1958
Checkers,1959
Bamboo Wok,1960
Dog et Al,1961
Buffalo Wild Wings,1962
Boston Market,1963
Narendra Desai,1964
McDonald's,1965
Chick-fil-A,1966
Smashburger,1967
BURGER KING,1968
Bojangles,1969
Chick-fil-A,1970
It's Just Wings,1971
Checkers,1972
McDonald's,1973
BURGER KING,1974
Shreesharda Tallahassee 2,1975
Wendy's,1976
Hartman Law Firm,1977
Popeyes,1978
McDonald's,1979
Og Subs,1980
Checkers,1981
Hardee's,1982
Popeyes,1983
Chick-fil-A,1984
McDonald's,1985
Hardee's,1986
Five Guys,1987
Spear It Nutrition,1988
McDonald's,1989
Whole Foods Market,1990
Barberitos,1991
BurgerFi,1992
Wendy's,1993
BURGER KING,1994
Five Guys,1995
McDonald's,1996
Panda Express,1997
Insomnia Cookies,1998
Wendy's,1999
Taco Bell,2000
Panda Express,2001
Chick-fil-A,2002
Smashburger,2003
Guthrie's Of Tallahassee,2004
Bojangles,2005
Wendy's,2006
McDonald's,2007
Arby's,2008
Boston Market,2009
Mulligan Park Gracious Retirement Living,2010
Chick-fil-A,2011
Jack in the Box Mini Storages,2012
McDonald's,2013
Boston Market,2014
Bojangles 'n Biscuits,2015
BURGER KING,2016
Umi Hibachi Express,2017
Larry's Giant Subs,2018
Italian Pizza Grill,2019
McDonald's,2020
The Hot Dog Hut,2021
BURGER KING,2022
Twistee Treat New Smyrna,2023
Dairy Bar,2024
A1a Burrito Works,2025
Super Gyro,2026
Hamburger Mary's,2027
Downtown Daytona Nights,2028
McDonald's,2029
Popeyes,2030
Wendy's,2031
Cook Out,2032
Krystal,2033
Taco Bell,2034
BURGER KING,2035
Arby's,2036
A&W,2037
Long John Silver's,2038
Sonic of Daytona,2039
Hardee's,2040
Atlantic Creamery,2041
KFC Ormond Beach,2042
Checkers,2043
Wendy's,2044
Arby's,2045
Taco Bell,2046
McDonald's,2047
Wendy's,2048
KFC Daytona Beach,2049
BURGER KING,2050
Checkers,2051
Taco Bell,2052
Chick-fil-A,2053
Annabelle's Cookies & More,2054
Wendy's,2055
Five Star Pizza,2056
BurgerIM,2057
BURGER KING,2058
McDonald's,2059
BURGER KING,2060
McDonald's,2061
Checkers,2062
McDonald's,2063
KFC Port Orange,2064
Arby's,2065
Boston Market,2066
It's Just Wings,2067
Wawa,2068
BURGER KING,2069
Chick-fil-A,2070
Taco Bell,2071
McDonald's,2072
Taco Bell,2073
McDonald's,2074
Popeyes,2075
Wendy's,2076
KFC New Smyrna Beach,2077
McDonald's,2078
McDonald's,2079
BURGER KING,2080
BURGER KING,2081
Auntie Anne's Port Orange,2082
McDonald's,2083
Asian House,2084
BURGER KING,2085
Arby's,2086
Jave Moon Cafe,2087
KFC Palm Coast,2088
McDonald's,2089
Wendy's,2090
Wawa,2091
Taco Bell,2092
Checkers,2093
Miami Grill & Bar,2094
Hungry Howie's Pizza,2095
Tijuana Flats,2096
Chick-fil-A,2097
Taco Bell,2098
Boston Market-Ormond Beach,2099
Wendy's,2100
Chick-fil-A,2101
Taco Bell,2102
Checkers,2103
Five Guys,2104
Wendy's,2105
Auntie Anne's Ormond Beach,2106
Wendy's,2107
McDonald's,2108
Auntie Anne's Tanger Outlets at Daytona Beach,2109
Beach House Burgers,2110
Trolly Stop Hot Dogs,2111
Nauti Dog,2112
McDonald's,2113
Hardee's,2114
Hardee's,2115
Bob's Dogs,2116
Carolina Fishing Pier Snack Bar,2117
McDonald's,2118
Island Bagels,2119
Bojangles,2120
BURGER KING,2121
Taco Bell,2122
Bojangles,2123
Wendy's,2124
Fat Andy's Burger,2125
McDonald's,2126
KFC Southport,2127
Taco Bell,2128
Sub Tropics,2129
Russell's Place Restaurant,2130
McDonald's,2131
Kai Jo'Freeway,2132
Bojangles,2133
Hardee's,2134
KFC Morehead City,2135
El's Drive-In,2136
McDonald's,2137
Wendy's,2138
Taco Bell,2139
Dank Burrito,2140
Bojangles,2141
BURGER KING,2142
Cook Out,2143
Highway 55 Burgers & Shakes,2144
Buffalo Wild Wings,2145
Bojangles,2146
Wendy's,2147
BURGER KING,2148
Trolly Stop,2149
Kohl's Frozen Custard,2150
McDonald's,2151
McDonald's,2152
McDonald's,2153
Five Guys,2154
Buffalo Wild Wings,2155
Chick-fil-A,2156
Chick-fil-A,2157
Arby's,2158
Arby's,2159
Wendy's,2160
Port City Java-Masonboro Loop,2161
Sunset Slush of Emerald Isle,2162
Taco Bell,2163
Sam's Hot Dogs,2164
P.T.'s Olde Fashioned Grille,2165
Wendy's,2166
McDonald's,2167
Five Guys,2168
Chick-fil-A,2169
McDonald's,2170
Buffalo Wild Wings,2171
Hot Diggity Dogz,2172
Highway 55 Burgers Shakes & Fries,2173
Fractured Prune,2174
KFC,2175
Wendy's,2176
Insomnia Cookies,2177
Arby's,2178
Hardee's,2179
It's Just Wings,2180
Tazy's Burgers & Grill,2181
McDonald's,2182
The Cook Out,2183
Islands Fresh Mex Grill,2184
Taco Bell,2185
Port City Java,2186
Trolly Stop,2187
KFC,2188
Chick-fil-A,2189
Bojangles,2190
Cook Out,2191
Taco Bell,2192
Hardee's,2193
McDonald's,2194
Hardee's,2195
McDonald's,2196
KFC Wilmington,2197
Hardee's,2198
Islands Fresh Mex Grill,2199
Hardee's,2200
Sub Stop,2201
Auntie Anne's Independence Mall,2202
Chick-fil-A,2203
Charleys Philly Steaks,2204
Wendy's,2205
Bojangles,2206
McDonald's,2207
Bojangles,2208
BURGER KING,2209
Sheila's Carolina Kitchen,2210
Taco Bell,2211
McDonald's,2212
BURGER KING,2213
Sub Tropics,2214
McDonald's,2215
Bojangles,2216
Hardee's,2217
KFC Morehead City,2218
El's Drive-In,2219
Taco Bell,2220
Wendy's,2221
Dank Burrito,2222
Bojangles,2223
BURGER KING,2224
KFC Nags Head,2225
Fat Boyz Ice Cream & Grill,2226
Highway 55 Burgers & Shakes,2227
Wendy's,2228
Chick-fil-A,2229
Five Guys,2230
Buffalo Wild Wings,2231
Arby's,2232
McDonald's,2233
McDonald's,2234
McDonald's,2235
Charis Coffee Co.,2236
McDonald's,2237
Wendy's,2238
BURGER KING,2239
Bojangles 'n Biscuits,2240
Kill Devil's Frozen Custard & Beach Fries,2241
Five Guys,2242
Beach Bums Burgers,2243
Baldies Burgers,2244
Sunset Slush of Emerald Isle,2245
McDonald's,2246
Bojangles,2247
John's Drive In,2248
Taco Bell,2249
KFC Havelock,2250
BURGER KING,2251
McDonald's,2252
Hardee's,2253
Five Guys,2254
McDonald's,2255
Bojangles,2256
Taco Bell,2257
Wendy's,2258
Cook Out,2259
Wendy's,2260
Taco Bell,2261
Verduzco's Wrapz Soups & Salads,2262
McDonald's,2263
McDonald's,2264
BURGER KING,2265
Wendy's,2266
Wendy's,2267
Taco Bell,2268
Hardee's,2269
Highway 55 Burgers Shakes & Fries,2270
Wendy's,2271
McDonald's,2272
McDonald's,2273
Hardee's,2274
BURGER KING,2275
Wendy Whitehurst,2276
Bojangles,2277
Island Smoothie Cafe,2278
McDonald's,2279
Bojangles,2280
Highway 55 Burgers,2281
Wendy's,2282
Highway 55 Burgers Shakes & Fries,2283
Panda Express,2284
Taco Bell,2285
Wendy's,2286
Mason-Dixon Hotdog Co,2287
Highway 55 Burgers Shakes & Fries,2288
Wendy's,2289
Hardee's,2290
McDonald's,2291
KFC New Bern,2292
BURGER KING,2293
McDonald's,2294
Long John Silver's,2295
Beartown Bistro & Pizza Company,2296
Andys Cheesesteaks & Burgers,2297
Island Delight Yogurt Bar,2298
Highway 55 Burgers Shakes & Fries,2299
Bojangles,2300
Taco Bell,2301
BURGER KING,2302
Taco Bell,2303
River Ranch Cafe,2304
Hanagasa Japanese Restaurant,2305
Chinese Gourmet Express,2306
McDonald's,2307
Jack in The Box,2308
Panda Express,2309
Bagel Bakery,2310
Taco Bell,2311
El Estero Snack Bar,2312
McDonald's,2313
American Burger,2314
Carl's Junior,2315
In-N-Out Burger,2316
BURGER KING,2317
It's Just Wings,2318
Jack in The Box,2319
Carl's Junior,2320
House of Gyros,2321
McDonald's,2322
KFC Seaside,2323
Long John Silver's,2324
Wendy's,2325
Jack in The Box,2326
Buffalo Wild Wings,2327
Togo's Sandwiches-Seaside,2328
Costco,2329
Taco Bell,2330
McDonald's,2331
Five Guys,2332
Panda Express,2333
The Bagel Bakery,2334
Smashburger,2335
Papa Chevos Taco Shop No Freeway,2336
KFC Marina,2337
Long John Silver's,2338
BURGER KING,2339
Jack in The Box,2340
Taco Bell,2341
McDonald's,2342
Wienerschnitzel,2343
Bagel Bakery,2344
McDonald's,2345
KFC Salinas,2346
Togo's Almar Avenue,2347
Panda Express,2348
BURGER KING,2349
BURGER KING,2350
Fosters Freeze,2351
McDonald's,2352
Taco Bell,2353
Jack in The Box,2354
Taco Bell,2355
Nation's Giant Hamburgers,2356
Carl's Junior,2357
Las Palmas Taco Bar,2358
Carl's Junior,2359
BURGER KING,2360
Patio Drive-In,2361
Falafel Hut,2362
McDonald's,2363
Togo's Sandwiches,2364
Surf City Grill,2365
Fosters Freeze,2366
Jack's Hamburgers,2367
Five Guys,2368
Hot Dawgs,2369
Carl's Junior,2370
Gutierrez Drive In,2371
Cinnabon Pilot Travel Center-Salinas,2372
Taqueria Los Pericos,2373
El Pollo Loco,2374
Carl's Junior,2375
Betty Burgers,2376
Khao San Thai,2377
El Pollo Loco,2378
Jack in The Box,2379
Jack in The Box,2380
In-N-Out Burger,2381
McDonald's,2382
Wendy's,2383
Taco Bell,2384
KFC Salinas,2385
Jack in The Box,2386
Togo's,2387
Wienerschnitzel,2388
BURGER KING,2389
McDonald's,2390
McDonald's,2391
Jaquez Fast Food Service,2392
Charlie Hong Kong,2393
La Costa Taqueria,2394
Wendy's,2395
Wendy's,2396
Arby's,2397
Taco Bell,2398
In-N-Out Burger,2399
McDonald's,2400
Panda Express,2401
The Habit Burger Grill,2402
Popeyes,2403
Cinnabon the Outlets at Tejon,2404
BURGER KING,2405
Taco Bell,2406
Auntie Anne's Outlets at Tejon Ranch,2407
Carl's Junior,2408
Jack in The Box,2409
Jack in The Box,2410
Wendy's,2411
Carl's Junior,2412
McDonald's,2413
Taco Bell,2414
Jack in The Box,2415
Frosty King,2416
BURGER KING,2417
McDonald's,2418
Taco Bell,2419
Casa Burger Drive In,2420
Jack in The Box,2421
Pop's Drive-In,2422
Ricos Tacos,2423
Rusty's Pizza,2424
McDonald's,2425
Courtesy Drive-In,2426
BURGER KING,2427
Jack in The Box,2428
McDonald's,2429
Jack in The Box,2430
In-N-Out Burger,2431
Wendy's,2432
Panda Express,2433
Carl's Junior,2434
La Villa Mexican Fast Food,2435
Popeyes,2436
Jack in The Box,2437
McDonald's,2438
Taco Bell,2439
McDonald's,2440
Raising Cane's Chicken Fingers,2441
Taco Bell,2442
McDonald's,2443
El Zarape Mexican Food Restaurant,2444
Carl's Junior,2445
It's Just Wings,2446
Del Taco,2447
Tea Cup Express,2448
Wetzel's Pretzels,2449
Popeyes,2450
KFC,2451
Del Taco,2452
Taco Bell,2453
El Pollo Loco,2454
BurgerIM,2455
Panda Express,2456
McDonald's,2457
McDonald's,2458
Carl's Junior,2459
Del Taco,2460
BURGER KING,2461
El Pollo Loco,2462
Jack in The Box,2463
Flame Broiler,2464
Wendy's,2465
Carl's Junior,2466
Gyrodata,2467
Wienerschnitzel,2468
Popeyes,2469
A&W,2470
KFC Bakersfield,2471
La Villa Mexican Fast Food,2472
McDonald's,2473
Taco Bell,2474
BURGER KING,2475
Jack in The Box,2476
Frosty King,2477
Cinnabon Valley Plaza Mall,2478
Taco Bell,2479
Panda Express,2480
Auntie Anne's,2481
Five Guys,2482
Frosty King Express,2483
Jack in The Box,2484
Taco Bell,2485
Jack in The Box,2486
Carl's Junior,2487
Long John Silver's,2488
Big Boy,2489
Taco Bell,2490
Wienerschnitzel,2491
Del Taco,2492
Long John Silver's,2493
Carl's Junior,2494
Wendy's,2495
Champs Chicken,2496
BURGER KING,2497
McDonald's,2498
Cinnabon,2499
Arby's,2500
In-N-Out Burger,2501
Jack in The Box,2502
Taco Bell,2503
KFC Kingman,2504
Panda Express,2505
Del Taco,2506
McDonald's,2507
Carl's Junior,2508
Five Guys,2509
It's Just Wings,2510
Wendy's,2511
Carl's Junior,2512
Carl's Junior,2513
Wendy's,2514
Smokin J's Ribs & Burgers,2515
Taco Bell,2516
Long John Silver's,2517
McDonald's,2518
Carl's Junior,2519
BURGER KING,2520
McDonald's,2521
Panda Express,2522
Smashburger,2523
McDonald's,2524
BURGER KING,2525
McDonald's,2526
Wienerschnitzel,2527
Panda Express,2528
Taco Bell,2529
In-N-Out Burger,2530
Sidewalk Cafe,2531
Fatburger & Buffalo's Express,2532
KFC Bullhead City,2533
Jack in The Box,2534
Popeyes,2535
Taco Bell,2536
Del Taco,2537
McDonald's,2538
Arby's,2539
Wendy's,2540
Carl's Junior,2541
Buffalo Wild Wings,2542
El Guero Hotdog,2543
Jimmys Burgers,2544
Pancho Villas,2545
McDonald's,2546
Da Taco Joint,2547
PJ's Burgers,2548
Jack in The Box,2549
McDonald's,2550
Panda Express,2551
Little Larry's Pizza,2552
Carl's Junior,2553
Carl's Junior,2554
Flame Broiler,2555
El Pollo Loco,2556
Carl's Junior,2557
Wienerschnitzel,2558
Panda Express,2559
KFC Lake Havasu City,2560
Taco Bell,2561
BURGER KING,2562
Jack in The Box,2563
Del Taco,2564
In-N-Out Burger,2565
McDonald's,2566
It's Just Wings,2567
Arby's,2568
Yogurt Paradise,2569
Hot Diggity Dog & Sweet Things,2570
Taco Bell,2571
McDonald's,2572
Jack in The Box,2573
McDonald's,2574
BURGER KING,2575
Ruperto's Mexican Food,2576
A&W Family Restaurant,2577
Taco Express,2578
Lily's Mexican Food,2579
Delgadillos Snow Cap,2580
McDonald's,2581
Jack in The Box,2582
