lat,lon,coordinates_id
33.865525,-112.137468,50491
33.873381,-112.149325,50492
33.870521,-112.148602,50493
33.844442,-112.136178,50494
33.798567,-111.97611,50495
33.795257,-111.965479,50496
33.799637,-112.066155,50497
33.797892,-112.116692,50498
33.801029,-112.130393,50499
33.800516,-112.130027,50500
33.799922,-112.130046,50501
33.79896,-112.127878,50502
33.780007,-111.924116,50503
33.78493,-112.1181,50504
33.757501,-111.990414,50505
33.756918,-111.990861,50506
33.754069,-111.989474,50507
33.741881,-111.977508,50508
33.714926,-112.11299,50509
33.712247,-112.1052,50510
33.712309,-112.106681,50511
33.711174,-112.110346,50512
33.708923,-112.110107,50513
33.70858,-112.113022,50515
33.708305,-112.112857,50516
33.713972,-112.142898,50518
33.713339,-112.141964,50519
33.678168,-112.031576,50520
33.698754,-112.140293,50521
33.698753,-112.14032,50522
33.67716,-111.977188,50523
33.698878,-112.143152,50527
33.683217,-112.084052,50528
33.683284,-112.100377,50529
33.684327,-112.107319,50530
33.684176,-112.106888,50531
33.684355,-112.108345,50532
33.683214,-112.10625,50533
33.683221,-112.106712,50534
33.683405,-112.108271,50535
33.670063,-112.029819,50536
33.669965,-112.029143,50537
33.669997,-112.031297,50538
33.711652,-112.200535,50539
33.711178,-112.202605,50540
33.669976,-111.905381,50541
34.326371,-112.119695,50542
33.667796,-112.09939,50543
33.671492,-112.117843,50544
33.655619,-112.031824,50545
33.654557,-112.014062,50546
33.667759,-112.122842,50547
33.667757,-112.124064,50548
33.665964,-112.117844,50549
33.655747,-112.064467,50550
34.334782,-112.117691,50551
33.66667,-112.123697,50552
33.655828,-111.929349,50553
33.654407,-112.065061,50555
33.66814,-112.134456,50556
33.653919,-111.929146,50557
33.662008,-112.116457,50558
33.655109,-112.082482,50559
33.655248,-112.099216,50560
33.65434,-112.099218,50561
33.646917,-112.056644,50562
33.641687,-111.976983,50563
33.641166,-111.994826,50564
33.64115,-111.99354,50565
33.64106,-111.976222,50566
33.641027,-111.975015,50567
33.640417,-111.995024,50568
33.641009,-112.030123,50569
33.682278,-112.203602,50570
33.640107,-111.980563,50572
33.651874,-111.886643,50573
33.640003,-112.028936,50574
33.640103,-112.031318,50575
33.639143,-111.979488,50576
33.65592,-112.133797,50577
33.638702,-111.977176,50578
34.229615,-111.327051,50580
34.234477,-111.323613,50581
34.234279,-111.323863,50582
34.240275,-111.318471,50583
34.236379,-111.322847,50584
34.237874,-111.321676,50585
34.237518,-111.322757,50586
34.239633,-111.320523,50587
34.239397,-111.323641,50588
34.241068,-111.32183,50589
34.241039,-111.322483,50590
34.430515,-110.593989,50591
33.608365,-111.729677,50600
33.569365,-111.709287,50601
33.573851,-111.714201,50602
33.574136,-111.714485,50603
33.415512,-111.551858,50608
33.414915,-111.571215,50614
33.414629,-111.57154,50615
33.415837,-111.574468,50616
33.414918,-111.578837,50617
33.415443,-111.581354,50618
33.414663,-111.598503,50619
33.467623,-111.682922,50620
33.464682,-111.683354,50621
33.463747,-111.683391,50622
33.394848,-111.597321,50623
33.393767,-111.59978,50625
33.473328,-111.701782,50626
33.415809,-111.633287,50627
33.414679,-111.6334,50628
33.452732,-111.683576,50629
33.452085,-111.682886,50630
33.450834,-111.682337,50631
33.452846,-111.684664,50632
33.452322,-111.68491,50633
33.451402,-111.685262,50634
33.452294,-111.687276,50635
33.384478,-111.599945,50636
33.407471,-111.633301,50637
33.382882,-111.599557,50638
33.392742,-111.614881,50639
33.382315,-111.600458,50640
33.381472,-111.601398,50641
33.389324,-111.614847,50642
33.379763,-111.601162,50643
33.388794,-111.614837,50644
33.379476,-111.603398,50646
33.451482,-111.703553,50647
33.589171,-111.835615,50649
33.587887,-111.836245,50650
33.586751,-111.835671,50651
33.586393,-111.835595,50652
33.587801,-111.837791,50653
33.364919,-111.602635,50654
33.423364,-111.685082,50655
33.450322,-111.718158,50656
33.378591,-111.633956,50658
33.415139,-111.683579,50659
33.416074,-111.685272,50660
33.378216,-111.635529,50661
33.377516,-111.637166,50662
33.37708,-111.637279,50663
33.377304,-111.638,50664
33.41013,-111.684045,50665
33.436994,-111.71672,50666
33.620837,-111.875204,50667
33.437009,-111.71733,50668
33.451125,-111.734048,50669
33.619716,-111.875859,50670
33.416235,-111.694576,50672
33.449235,-111.73357,50673
34.474513,-110.086627,50690
34.475544,-110.087145,50691
34.477577,-110.08471,50692
34.504074,-110.079575,50693
34.901555,-110.158692,50703
34.905543,-110.211876,50705
34.916871,-110.152072,50706
34.918437,-110.150474,50707
34.918752,-110.151885,50708
34.91911,-110.151317,50709
34.919697,-110.150171,50711
35.01549,-110.674673,50726
35.030182,-110.693075,50728
35.036973,-110.697621,50732
35.037142,-110.698209,50735
35.037285,-110.698639,50737
35.041099,-110.701482,50741
35.065497,-108.85146,50754
35.169907,-107.891721,50829
35.159228,-107.87372,50830
35.157682,-107.870561,50831
35.128113,-107.827007,50832
35.507431,-108.817906,50833
35.517133,-108.775611,50834
35.527218,-108.767362,50835
35.528518,-108.769148,50836
35.529985,-108.758109,50837
35.53052,-108.759235,50838
35.53104,-108.759026,50839
35.5299,-108.730052,50840
35.533732,-108.759601,50841
35.534196,-108.75833,50842
35.529766,-108.719305,50843
35.529276,-108.713289,50844
35.528943,-108.708582,50845
35.529083,-108.707581,50846
35.528971,-108.705446,50847
35.528969,-108.702938,50848
35.535937,-108.759442,50849
35.537686,-108.758115,50850
35.538332,-108.759386,50851
35.480689,-108.432612,50852
35.071893,-107.592342,50853
35.076563,-107.557149,50858
35.085814,-107.552654,50860
35.635134,-108.826043,50863
35.65984,-109.0438,50864
35.662021,-109.06175,50865
35.662842,-109.060121,50866
35.663496,-109.053531,50867
34.072243,-106.892981,50873
34.654859,-106.793123,50888
34.641809,-106.780077,50889
34.665556,-106.77564,50890
34.679608,-106.770406,50891
34.697127,-106.773894,50892
34.814999,-106.766354,50903
34.814558,-106.764649,50904
34.81328,-106.763016,50905
34.816304,-106.765699,50906
34.815988,-106.764448,50907
34.817402,-106.763488,50908
34.812927,-106.757812,50909
34.814297,-106.758207,50910
34.813997,-106.757265,50911
34.814622,-106.753664,50912
34.81427,-106.750488,50913
34.805206,-106.728827,50914
34.805936,-106.728406,50915
34.805415,-106.722304,50916
34.806317,-106.702935,50917
34.80619,-106.702469,50918
34.859589,-106.689803,50919
34.861695,-106.691422,50920
34.937843,-106.661995,50921
35.064099,-106.784414,50923
35.023565,-106.713767,50924
35.025276,-106.713841,50925
35.026104,-106.711684,50926
35.036912,-106.712693,50927
35.015113,-106.685613,50928
35.071676,-106.744574,50929
35.07417,-106.743429,50930
35.075931,-106.74284,50931
35.024656,-106.68131,50932
35.07768,-106.7444,50934
35.02461,-106.680628,50935
35.079877,-106.74622,50936
35.026146,-106.681098,50937
35.026507,-106.681082,50938
35.050568,-106.708262,50939
35.029114,-106.679499,50940
35.023939,-106.654944,50941
35.078976,-106.712423,50942
35.07849,-106.711644,50944
35.079073,-106.712297,50945
35.083264,-106.711251,50946
35.102454,-106.729273,50947
35.104305,-106.727688,50948
35.057781,-106.668314,50950
35.067885,-106.6727,50951
35.084665,-106.688681,50952
35.100898,-106.707288,50953
35.100182,-106.706395,50954
35.084958,-106.687032,50955
35.102755,-106.706544,50956
35.10281,-106.706505,50957
35.085454,-106.684815,50958
35.104224,-106.706605,50960
35.086259,-106.684502,50961
35.061661,-106.645749,50962
35.070694,-106.65464,50963
35.11207,-106.701477,50964
35.049488,-106.617532,51016
35.05785,-106.635607,51019
35.057679,-106.630581,51021
35.058717,-106.633978,51022
35.057906,-106.628465,51024
35.058898,-106.628646,51026
35.058396,-106.599774,51032
35.058513,-106.588284,51034
35.051836,-106.562987,51036
35.058511,-106.587221,51037
35.058788,-106.585962,51038
35.058569,-106.58513,51039
35.058624,-106.584035,51040
35.058723,-106.583482,51041
35.0587,-106.581935,51042
35.057682,-106.558886,51048
35.058366,-106.559455,51049
35.067548,-106.585984,51050
35.08842,-106.661455,51051
35.081009,-106.626171,51052
35.068283,-106.57446,51053
35.08067,-106.622376,51054
35.080699,-106.621843,51055
35.07544,-106.593949,51057
35.080493,-106.613655,51058
35.070197,-106.573313,51059
35.092877,-106.667879,51061
34.651249,-105.46313,51074
35.009409,-106.061976,51085
35.009441,-106.062553,51086
35.009538,-106.065223,51087
35.00984,-106.06299,51088
35.010744,-106.064812,51089
35.06223,-106.191269,51105
35.070831,-106.188098,51107
35.068544,-106.50393,51122
35.069375,-106.504511,51123
35.070731,-106.514691,51125
35.069419,-106.532164,51128
35.070139,-106.531948,51129
35.071552,-106.534222,51131
35.071727,-106.535104,51132
35.072671,-106.536224,51133
35.081626,-106.514624,51134
35.077418,-106.531934,51140
35.073031,-106.546191,51143
35.079674,-106.529984,51148
35.079601,-106.531775,51149
35.079643,-106.532807,51150
35.073613,-106.551837,51151
35.074503,-106.551028,51153
34.944349,-104.669573,51184
34.944755,-104.665432,51185
34.945262,-104.661132,51188
34.94154,-104.63685,51189
34.946588,-104.65182,51190
34.944283,-104.640624,51191
34.946775,-104.637795,51192
34.395625,-103.329107,51228
34.3963,-103.324387,51229
34.396694,-103.319748,51230
34.395708,-103.297768,51233
34.404923,-103.213925,51236
34.411539,-103.207013,51237
34.410761,-103.205803,51238
34.419658,-103.207066,51239
34.390584,-103.195797,51240
34.420018,-103.205047,51241
34.398256,-103.192293,51242
34.41762,-103.197305,51243
34.420223,-103.196897,51244
34.423587,-103.197048,51245
34.420609,-103.195951,51246
34.426137,-103.196204,51247
34.426006,-103.196109,51248
34.43054,-103.196922,51249
34.433461,-103.196933,51250
34.396174,-103.168538,51299
34.434043,-103.196322,51300
34.39604,-103.168094,51301
34.434706,-103.196363,51302
34.436428,-103.195829,51303
34.436774,-103.195839,51304
34.438862,-103.196544,51305
34.388441,-103.045694,51306
34.522371,-102.891062,51308
34.231517,-102.734233,51309
34.226232,-102.723592,51311
35.154049,-103.72521,51320
35.154317,-103.724535,51321
35.155689,-103.724567,51322
35.158791,-103.701253,51328
33.904528,-102.326753,51340
33.902908,-102.326774,51341
33.916538,-102.325234,51342
34.554976,-102.311816,51391
33.694068,-101.992923,51392
34.808879,-102.409729,51393
34.809766,-102.409889,51394
34.810107,-102.409368,51395
34.809698,-102.40852,51396
34.810384,-102.408463,51397
34.811515,-102.404878,51398
34.811965,-102.405413,51399
33.606309,-101.940513,51401
33.591866,-101.939259,51408
33.591912,-101.93864,51409
33.838086,-101.843481,51412
33.591916,-101.935975,51413
33.593363,-101.933414,51414
33.58998,-101.934843,51415
34.829434,-102.369739,51418
33.57742,-101.937321,51419
33.593815,-101.924269,51421
33.592697,-101.92417,51422
33.591885,-101.922898,51423
33.585836,-101.922826,51426
33.607537,-101.904128,51432
33.614416,-101.88834,51438
33.578371,-101.906454,51439
34.122882,-101.758908,51443
34.188708,-101.750931,51444
34.189459,-101.750928,51445
34.190321,-101.750807,51446
34.184753,-101.741167,51448
34.195279,-101.750835,51449
34.195879,-101.750762,51450
34.184508,-101.725948,51453
33.656383,-101.822286,51455
33.598225,-101.869902,51467
33.595315,-101.870855,51468
33.594989,-101.869985,51470
33.594419,-101.870872,51471
33.593996,-101.86998,51472
33.59349,-101.870916,51473
33.593562,-101.869982,51474
33.590359,-101.870243,51476
33.587872,-101.879237,51479
33.58931,-101.870224,51481
33.583851,-101.880297,51490
33.580404,-101.882809,51492
33.577478,-101.895601,51493
33.57751,-101.893595,51495
34.12393,-101.441976,51537
34.368379,-101.059974,51542
34.436332,-100.232638,51556
34.43545,-100.23053,51557
34.435652,-100.230065,51558
34.434867,-100.228115,51560
34.434676,-100.22566,51561
34.161622,-99.314873,51642
34.161738,-99.313636,51643
34.161158,-99.312679,51644
34.152156,-99.308212,51645
34.147375,-99.284008,51646
34.479,-99.2954,51647
34.637406,-99.331642,51648
34.650014,-99.334184,51649
34.650731,-99.334378,51650
34.650717,-99.334019,51651
34.656112,-99.334613,51652
34.637573,-99.303155,51653
34.664442,-99.3346,51654
34.664079,-99.331913,51655
34.380102,-99.017395,51657
34.87256,-99.50404,51659
34.652375,-98.948064,51660
33.964971,-98.671663,51662
33.96493,-98.671632,51663
33.948,-98.6497,51664
34.096137,-98.576301,51665
34.082058,-98.561232,51667
34.090344,-98.560901,51668
34.076741,-98.558526,51669
34.077533,-98.558459,51670
34.078014,-98.55843,51671
33.87615,-98.541587,51679
33.874714,-98.540472,51681
33.877879,-98.539521,51682
33.945452,-98.53216,51684
33.871478,-98.53773,51685
33.871307,-98.537218,51686
33.86996,-98.536326,51687
33.95297,-98.52778,51688
33.952029,-98.527319,51689
33.902728,-98.530398,51692
34.037998,-98.525276,51693
33.950266,-98.526489,51694
33.870438,-98.53243,51697
33.874962,-98.530627,51698
33.887276,-98.52826,51699
33.880153,-98.528576,51700
33.881263,-98.528388,51701
33.936562,-98.519524,51703
33.986088,-98.515024,51704
35.214879,-100.249435,51705
33.960191,-98.51473,51706
33.909278,-98.517584,51707
33.874635,-98.521103,51708
33.968576,-98.511495,51709
33.976807,-98.507435,51711
33.976207,-98.507252,51712
33.969319,-98.507005,51713
33.90973,-98.502857,51714
35.228626,-100.249525,51715
35.232223,-100.249798,51716
33.901518,-98.496052,51717
33.899982,-98.496154,51718
33.902159,-98.495122,51719
33.874922,-98.494844,51722
33.862263,-98.494154,51723
33.890306,-98.482841,51724
35.025142,-99.091647,51725
35.026832,-99.093257,51726
35.265952,-99.643586,51727
35.335527,-99.594056,51728
35.3428,-99.593814,51729
34.628247,-98.49277,51730
34.628675,-98.492814,51731
34.623722,-98.485641,51732
34.609463,-98.474182,51733
34.623035,-98.475533,51735
33.806366,-98.21197,51802
33.814948,-98.193128,51805
33.799571,-98.194189,51806
34.595022,-98.45854,51813
34.594269,-98.439205,51815
34.624107,-98.468117,51820
34.624043,-98.466957,51821
34.632399,-98.471457,51822
34.594874,-98.407172,51823
34.5938,-98.405174,51824
34.605529,-98.421508,51825
34.622988,-98.448929,51826
34.623996,-98.450012,51827
34.594808,-98.404306,51828
34.608093,-98.422729,51829
34.607944,-98.421455,51830
34.60849,-98.421768,51831
34.609074,-98.421921,51832
33.635585,-98.013427,51836
34.453247,-98.01104,51863
33.560427,-97.847018,51867
33.5579,-97.845744,51869
33.55277,-97.838103,51881
34.492901,-97.964142,51894
34.502419,-97.967979,51895
34.504071,-97.968232,51896
34.516302,-97.967239,51897
34.517681,-97.966469,51898
34.519081,-97.96756,51899
34.519238,-97.966313,51900
34.520318,-97.976058,51901
34.521869,-97.967285,51902
34.527195,-97.966241,51903
34.528378,-97.967307,51904
34.529987,-97.967499,51905
34.533083,-97.966161,51906
34.533923,-97.967102,51907
34.54692,-97.967038,51909
34.631736,-97.966156,51912
34.173339,-97.262277,51913
34.595275,-98.38562,51914
34.609222,-98.361504,51916
34.60919,-98.3632,51917
34.603894,-98.392781,51921
34.605127,-98.390616,51922
33.940956,-97.131993,51925
33.939989,-97.131425,51926
34.068199,-96.76312,51927
34.085804,-96.769323,51928
34.174073,-97.142796,51929
34.174933,-97.141655,51930
34.080591,-96.764527,51931
34.079529,-96.763611,51932
34.177179,-97.142638,51933
34.179711,-97.142342,51934
34.17369,-97.162365,51935
34.173591,-97.163265,51936
34.186023,-97.143794,51937
34.187196,-97.144736,51938
34.190022,-97.1424,51939
34.189477,-97.143594,51940
34.187878,-97.149056,51942
34.190919,-97.143623,51943
34.191925,-97.142363,51944
34.187852,-97.158892,51945
34.183899,-97.16571,51946
34.186657,-97.161264,51947
34.184565,-97.166047,51948
34.186706,-97.162903,51949
34.188212,-97.16975,51950
33.759735,-97.12919,51951
33.760256,-97.130689,51952
33.675189,-96.904791,51956
33.673936,-96.905545,51957
33.670293,-96.905537,51958
33.641019,-97.141877,51959
33.642181,-97.154425,51960
33.641153,-97.154094,51961
33.641494,-97.157851,51962
33.625454,-97.133724,51963
33.626214,-97.153861,51964
33.624756,-97.14944,51965
33.625106,-97.150947,51966
33.623949,-97.148234,51967
33.624066,-97.14958,51968
33.624035,-97.150358,51969
33.623798,-97.150459,51970
33.761816,-96.587862,51971
33.76128,-96.587721,51972
33.761337,-96.586271,51973
33.763689,-96.584142,51974
33.762908,-96.584135,51975
33.761867,-96.583144,51976
33.762619,-96.579251,51977
33.683503,-96.608476,51978
33.681702,-96.608878,51980
33.680817,-96.609437,51981
33.68084,-96.60899,51982
33.671811,-96.612016,51983
33.746967,-96.536693,51984
33.744397,-96.537041,51985
34.460971,-97.055398,51986
33.670762,-96.606664,51987
33.668213,-96.609552,51988
33.685377,-96.585069,51989
33.661028,-96.612862,51990
33.656934,-96.608207,51991
33.662801,-96.59768,51992
33.66151,-96.598577,51993
33.661204,-96.598759,51994
33.654661,-96.606738,51995
33.928196,-96.432714,51996
33.647712,-96.613358,51997
33.635144,-96.618172,51998
33.954057,-96.419527,51999
33.634772,-96.617462,52000
33.636448,-96.608667,52001
33.95117,-96.41416,52002
34.001487,-96.410627,52003
33.951745,-96.413068,52004
33.999755,-96.409124,52005
33.998237,-96.407659,52006
33.999214,-96.407426,52007
33.997711,-96.405942,52008
33.999606,-96.405883,52009
34.000471,-96.405139,52010
33.997695,-96.404994,52011
33.996694,-96.401985,52012
33.994054,-96.390705,52013
34.505658,-97.002687,52014
34.505833,-96.989363,52015
34.506784,-96.993911,52016
34.506846,-96.993353,52017
33.993316,-96.37457,52018
34.360056,-96.14454,52033
34.371474,-96.136815,52034
34.376187,-96.133021,52035
34.386484,-96.128427,52036
34.0108,-95.50569,52037
34.010803,-95.497522,52038
34.009395,-95.493966,52039
33.603303,-96.175525,52040
34.005808,-95.488314,52041
33.590263,-96.177075,52042
33.593048,-96.192867,52043
33.576907,-96.180177,52044
33.552472,-96.209878,52045
33.685638,-95.555016,52046
33.685249,-95.55513,52047
33.661274,-95.577354,52048
33.685104,-95.54481,52049
33.66098,-95.54319,52050
33.672706,-95.518986,52053
33.661465,-95.51384,52054
33.66101,-95.513561,52055
33.660566,-95.512774,52056
33.660783,-95.510265,52057
33.659442,-95.510997,52058
33.660359,-95.508734,52059
33.662285,-95.506297,52060
33.661425,-95.504258,52061
33.5952,-96.607,52092
33.594346,-96.606589,52093
34.021639,-95.217709,52094
33.421954,-96.58784,52100
33.420637,-96.587374,52102
33.419446,-96.586507,52103
33.421033,-96.590049,52104
33.298244,-96.400713,52107
33.353126,-96.550487,52108
33.344129,-96.565891,52109
33.349016,-96.584822,52111
33.347131,-96.58494,52112
33.345243,-96.582263,52113
33.345156,-96.58226,52114
33.344893,-96.583992,52116
33.89274,-94.829592,52117
33.895971,-94.818738,52119
33.895169,-94.804876,52120
33.895139,-94.80443,52121
33.894123,-94.790963,52122
33.999575,-94.739666,52123
34.019271,-94.739193,52124
34.021894,-94.739093,52125
34.163879,-94.761902,52126
33.61026,-95.053189,52127
34.045183,-94.331593,52142
34.045919,-94.331247,52143
34.044485,-94.329614,52144
34.045199,-94.32904,52145
34.437145,-94.555272,52149
34.326831,-94.37056,52151
33.476683,-94.40945,52152
33.476094,-94.408728,52153
33.472251,-94.409548,52154
33.472033,-94.408431,52156
33.663637,-94.12051,52157
33.659262,-94.116116,52158
34.116658,-94.022714,52159
34.128047,-94.016416,52162
34.58631,-94.224948,52176
34.586312,-94.224924,52178
34.586199,-94.223873,52180
34.58627,-94.222002,52181
33.824809,-93.893115,52193
33.949864,-93.857404,52208
34.918037,-95.316698,52213
33.940646,-93.847599,52218
33.932031,-93.851635,52219
33.929683,-93.851641,52220
33.927046,-93.851819,52221
33.680628,-93.606323,52230
33.680365,-93.605791,52231
33.687752,-93.596436,52232
33.680105,-93.604793,52233
33.67927,-93.605003,52234
34.322181,-93.550301,52236
33.828742,-93.395575,52238
34.552309,-93.634021,52298
34.118181,-93.09721,52306
34.118302,-93.096525,52307
34.118459,-93.095457,52308
34.118736,-93.086923,52309
34.121227,-93.084781,52310
34.122735,-93.064199,52311
34.125901,-93.059895,52312
34.179873,-93.07123,52313
34.12014,-93.057296,52314
34.125094,-93.052802,52316
34.182646,-93.071245,52325
34.186592,-93.070646,52326
34.337112,-92.832503,52327
34.357507,-92.819717,52329
34.363027,-92.809605,52330
34.388571,-92.846451,52331
34.383467,-92.828174,52332
34.390978,-92.828813,52333
34.391963,-92.829538,52334
34.392574,-92.829756,52335
34.393556,-92.82912,52336
34.323653,-92.640257,52337
34.448315,-93.079354,52342
34.451695,-93.073733,52344
34.451816,-93.073098,52345
34.45231,-93.075397,52346
34.454428,-93.06607,52347
34.453822,-93.074459,52348
34.456159,-93.064005,52349
34.462248,-93.057151,52350
34.462751,-93.060616,52351
34.46954,-93.058448,52352
34.468594,-93.069381,52353
34.472468,-92.991778,52354
34.471054,-93.065181,52355
34.473342,-93.059311,52356
34.476439,-93.06015,52357
34.463944,-93.145656,52358
34.477187,-93.059395,52359
34.465081,-93.143704,52360
34.479914,-93.06043,52361
34.488349,-93.089173,52362
34.492128,-93.058617,52363
34.490891,-93.087228,52364
34.491385,-93.086702,52365
34.492545,-93.087244,52366
34.493613,-93.082428,52367
34.494062,-93.081009,52368
34.49353,-93.088013,52369
33.820684,-92.435655,52370
34.502671,-93.048952,52371
34.503307,-93.049269,52372
34.503017,-93.053852,52373
34.503627,-93.046959,52374
34.50514,-93.000385,52375
34.503673,-93.053211,52376
33.8245,-92.4258,52377
34.502942,-93.126251,52378
34.512475,-93.054431,52379
34.515092,-93.038348,52380
34.52373,-93.053551,52381
34.28974,-92.398425,52383
34.291343,-92.398432,52384
34.307615,-92.40824,52385
34.308105,-92.399409,52386
34.542918,-92.632715,52392
34.564563,-92.601261,52393
34.568293,-92.586208,52394
34.571502,-92.583453,52395
34.573133,-92.58063,52396
34.577444,-92.580918,52397
34.580499,-92.573985,52398
34.580674,-92.573617,52399
34.581718,-92.572911,52400
34.582611,-92.572741,52401
34.602904,-92.535448,52408
34.605885,-92.532576,52409
34.609441,-92.533593,52410
33.942665,-91.84371,52411
34.173281,-92.005949,52412
34.17371,-92.005872,52413
34.174128,-92.005871,52414
34.17517,-92.006393,52415
34.192959,-92.061474,52417
34.193925,-92.058474,52418
34.194134,-92.057999,52419
34.20021,-92.006524,52420
34.201492,-92.007426,52421
34.202006,-92.007412,52422
34.20203,-92.026202,52423
34.201496,-92.033156,52424
34.202023,-92.031067,52425
34.20218,-92.033134,52426
34.204263,-92.007161,52427
34.207968,-91.970189,52428
34.20845,-91.971662,52429
34.209558,-91.971324,52430
34.208973,-91.962601,52431
34.214844,-92.003537,52432
34.216724,-92.003021,52433
34.21623,-92.02488,52434
34.229892,-92.006803,52435
34.229898,-92.043056,52436
34.232353,-92.044037,52437
34.233125,-92.043164,52438
34.233509,-92.043184,52439
34.23783,-92.018299,52440
34.24138,-92.022996,52441
34.259017,-92.099954,52442
34.259647,-92.10103,52443
34.260598,-92.101044,52444
34.260829,-92.10155,52445
34.275295,-92.09171,52446
33.609971,-92.064116,52447
33.610249,-92.071248,52448
33.637406,-91.801852,52450
33.636999,-91.801924,52451
33.635573,-91.802134,52452
33.634624,-91.802249,52453
33.629386,-91.803202,52455
33.628318,-91.801994,52456
33.629204,-91.795842,52457
33.886949,-91.499547,52458
33.879763,-91.482279,52462
33.876599,-91.481766,52463
34.479725,-91.558226,52466
34.47902,-91.553561,52467
34.478271,-91.550598,52468
34.481005,-91.553418,52469
34.478852,-91.549213,52470
34.478885,-91.542529,52471
34.509015,-91.550804,52473
34.618965,-92.314505,52475
34.668795,-92.344151,52476
34.671733,-92.343973,52477
34.674871,-92.344454,52478
34.675877,-92.342913,52479
34.675715,-92.344347,52480
34.676004,-92.344386,52481
34.676936,-92.343322,52482
34.717676,-92.189927,52483
34.681047,-92.343148,52484
34.613431,-92.496764,52485
34.657771,-92.405426,52486
34.669671,-92.376442,52487
34.647117,-92.4306,52488
34.656992,-92.40971,52489
34.656997,-92.409776,52490
34.669843,-92.378515,52491
34.670581,-92.376922,52492
34.613827,-92.498859,52493
34.670462,-92.377974,52494
34.615304,-92.497858,52495
34.615442,-92.498866,52496
34.61606,-92.497791,52497
34.617247,-92.497502,52498
34.661555,-92.407225,52499
34.62152,-92.493807,52501
34.655648,-92.425869,52502
34.620622,-92.497637,52503
34.621125,-92.498874,52504
34.62197,-92.499105,52505
34.622752,-92.497744,52506
34.188348,-90.582777,52518
34.188572,-90.582174,52519
34.189405,-90.579898,52520
34.18936,-90.577547,52521
34.18987,-90.57571,52522
34.1905,-90.57497,52523
34.190662,-90.573227,52524
34.002611,-90.439005,52528
34.0065,-90.4244,52530
34.554004,-90.659175,52548
34.54138,-90.62905,52550
34.549928,-90.647157,52551
34.553674,-90.65485,52552
34.554157,-90.655246,52553
34.245467,-90.27639,52561
34.2526,-90.2746,52562
34.259166,-90.274197,52563
34.256656,-90.270785,52564
34.691433,-91.309132,52577
34.006816,-90.060337,52585
34.006807,-90.058217,52586
34.007207,-90.049009,52587
34.006545,-90.047838,52589
34.777804,-90.771913,52590
33.781829,-89.836945,52609
33.783585,-89.830799,52610
33.776087,-89.825215,52611
33.774752,-89.822373,52612
33.768625,-89.811393,52613
33.768598,-89.810598,52614
33.768657,-89.806477,52615
34.310849,-89.943289,52616
34.3105,-89.9401,52617
34.309619,-89.931074,52618
34.310236,-89.93339,52619
34.310793,-89.934964,52620
34.310429,-89.931818,52621
34.310338,-89.929506,52622
34.310685,-89.927665,52623
34.309075,-89.913805,52624
34.351684,-89.915588,52630
34.436989,-89.895066,52632
34.43769,-89.896696,52633
34.361281,-89.581653,52634
34.360901,-89.569824,52641
34.361868,-89.568576,52643
34.361586,-89.565973,52645
34.3639,-89.565441,52646
34.36357,-89.56455,52648
34.36268,-89.56343,52649
34.363328,-89.56014,52654
34.363476,-89.559933,52656
34.36417,-89.55745,52658
34.363674,-89.556281,52659
34.364955,-89.555528,52662
34.36691,-89.5492,52663
34.365467,-89.5374,52664
34.367698,-89.534996,52665
34.345,-89.5074,52666
34.364773,-89.519235,52667
34.36258,-89.51148,52668
34.363292,-89.511111,52669
34.361423,-89.50783,52670
34.373668,-89.496905,52675
34.616817,-89.977442,52676
34.618782,-89.95217,52677
34.61891,-89.95347,52678
34.619946,-89.95565,52679
34.619926,-89.954268,52680
34.623563,-89.953391,52681
34.624652,-89.953548,52682
34.627373,-89.969021,52683
34.68977,-90.37498,52696
33.900667,-88.999826,52703
33.899901,-88.999768,52704
33.899135,-88.99971,52705
33.895967,-89.010797,52706
33.895717,-88.988012,52707
34.241432,-89.015077,52708
34.24536,-89.01676,52709
34.250025,-89.017011,52710
34.250934,-89.01742,52712
34.25222,-89.018071,52713
34.252601,-89.018567,52714
34.253857,-89.018374,52715
34.257122,-89.018557,52716
34.26547,-89.020173,52717
34.266256,-89.019653,52718
34.283874,-89.026611,52719
34.194764,-88.719521,52720
34.21802,-88.72027,52721
34.219086,-88.719569,52722
34.253794,-88.750905,52723
34.25446,-88.750877,52724
34.255244,-88.748052,52725
34.255126,-88.745947,52726
34.255229,-88.745477,52727
34.255296,-88.744327,52728
34.240731,-88.718399,52729
34.241858,-88.716857,52730
34.24313,-88.71805,52731
34.236214,-88.705501,52732
34.236319,-88.702902,52733
34.247726,-88.716302,52734
34.24869,-88.7172,52735
34.248282,-88.716248,52736
34.249484,-88.716964,52737
34.253054,-88.715601,52738
34.257702,-88.716598,52739
34.263294,-88.715208,52740
34.315563,-88.790034,52741
34.257998,-88.695659,52742
34.28392,-88.71577,52743
34.299617,-88.706935,52744
34.30096,-88.70671,52745
34.30135,-88.70673,52746
34.306785,-88.707699,52747
34.310099,-88.706489,52748
34.313059,-88.706239,52749
34.310908,-88.701919,52750
34.315375,-88.705537,52754
34.315892,-88.70471,52755
33.829005,-88.561967,52756
33.815336,-88.563534,52757
33.983871,-88.488289,52758
33.98127,-88.478841,52759
33.980329,-88.478259,52760
33.980143,-88.477264,52761
33.980858,-88.476165,52762
